encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Warlock,Affliction,29,Miscast,Smile,Illidan,US,177327.09994917,290,491281,6jYDc2RbKmTQn1zv,23,1779323924412
3181,Crown of the Cosmos,Warlock,Affliction,30,诉说无言,,贫瘠之地,CN,177096.53031658,290,435384,QvgJVtAKkjNpHP2z,37,1779710094694
3181,Crown of the Cosmos,Warlock,Affliction,31,Naslock,LSXD,Ravencrest,EU,176446.23550547,289,481508,xL9d6K8mgXBbhYc1,22,1779281919638
3181,Crown of the Cosmos,Warlock,Affliction,32,Killulock,Infinity,Area 52,US,176300.03660828,290,508478,XqtnD4WJkzKxf7MR,24,1779222970050
3181,Crown of the Cosmos,Warlock,Affliction,33,Cryptoraptor,Банда Бешеных Крабанов,Silvermoon,EU,175531.23241163,288,493533,GwYH7X8xrMD4RhQy,30,1779300149210
3181,Crown of the Cosmos,Warlock,Affliction,34,Hobbyseed,Defenestrate,Mal'Ganis,US,175016.83904991,287,498070,YjVnNczyk9RBgH2t,34,1779242083227
3181,Crown of the Cosmos,Warlock,Affliction,35,Munetavrr,Дом Теплых Ветров,Silvermoon,EU,174931.43327956,290,516480,vfqtzn4QZ6CNMpVa,22,1779472334899
3181,Crown of the Cosmos,Warlock,Affliction,36,Bc,Tucuman,Gul'dan,US,173742.559243,287,492200,Q1N3nyHFLDPKvpX7,17,1779326879287
3181,Crown of the Cosmos,Warlock,Affliction,37,솔블린,수고 안 하셨습니다,아즈샤라,KR,173121.99164079,289,491766,FTYn9axBcAMtykbD,33,1779620378586
3181,Crown of the Cosmos,Warlock,Affliction,38,Android,Hexonyx Dawn,Zul'jin,US,172203.29372553,289,496175,ADT6aHMxhnjXFZLN,9,1779541134780
3181,Crown of the Cosmos,Warlock,Affliction,39,Ysneak,Twenty Buyers,Tichondrius,US,172198.49496977,286,510404,vXR1WnNqaQpC76jd,20,1778723851958
3181,Crown of the Cosmos,Warlock,Affliction,40,Shadwl,Muisted,Stormreaver,EU,172128.98361957,287,491165,nh9R1FqgVYTJpBdx,8,1778092349773
3181,Crown of the Cosmos,Warlock,Affliction,41,Pleebis,Kings Honour,Argent Dawn,EU,171972.44423322,287,478290,Mtn87Qav1DHmj2ZX,6,1779040269798
3181,Crown of the Cosmos,Warlock,Affliction,42,Lockvig,Hypothetical,Draenor,EU,171963.45404666,284,474260,CAmjhcLNwF3ZdMP8,20,1778436846096
3181,Crown of the Cosmos,Warlock,Affliction,43,Gregl,Infinity,Area 52,US,171746.93270511,289,456508,jDhJWCgH7mGpr6ZX,34,1778710811028
3181,Crown of the Cosmos,Warlock,Affliction,44,Slavepocket,Warpath,Illidan,US,171641.01835197,290,450314,WjKd8GbyHpRzJLXw,30,1779241517172
3181,Crown of the Cosmos,Warlock,Affliction,45,Manni,,아즈샤라,KR,171349.74204394,287,483585,BtdckDK2YCPzfGWT,37,1778904762480
3181,Crown of the Cosmos,Warlock,Affliction,46,Snackerino,Still Got It,Area 52,US,170997.84274779,289,497250,2rBpNFhAGJHtQ7RT,10,1779411345308
3181,Crown of the Cosmos,Warlock,Affliction,47,Velcophy,Final Contact,Antonidas,EU,170907.11366505,289,505642,cmPgpwraW843VDhj,26,1779644978012
3181,Crown of the Cosmos,Warlock,Affliction,48,Havã,Pixel,Hyjal,EU,169913.47962516,283,522479,A3KqBcg48x2hL7ya,15,1777833771326
3181,Crown of the Cosmos,Warlock,Affliction,49,Arivforeplay,Invidia,Tarren Mill,EU,169481.44448017,283,517730,3ZMHYm869yrBaJgb,22,1778435272968
3181,Crown of the Cosmos,Warlock,Affliction,50,Senkai,A Friends Guild,Ravencrest,EU,169357.86050099,290,469871,F8RGa9Jp2mTXgB31,8,1779126615212
3181,Crown of the Cosmos,Warlock,Affliction,51,Junklocktuah,Exalted,Tichondrius,US,169325.43806175,289,513255,hapZFn68PKVwGgHB,6,1779412058139
3181,Crown of the Cosmos,Warlock,Affliction,52,花開不記年,,凤凰之神,CN,169069.12082935,290,489584,2yGHAbxY4vTFLPdj,14,1779624704889
3181,Crown of the Cosmos,Warlock,Affliction,53,Snydez,Unprotected Hex,Area 52,US,168557.78750995,286,497274,Fc3ga61nXKfPJ2qC,40,1778204918592
3181,Crown of the Cosmos,Warlock,Affliction,54,Arsyn,Adequate,Mal'Ganis,US,167934.50603835,286,500132,AqMXCkmxr8cyR36P,33,1778797625287
3181,Crown of the Cosmos,Warlock,Affliction,55,Dolcebanana,Thorned Horde,Tarren Mill,EU,167552.74205103,287,500666,Q9prTLk7D6byZvH4,5,1779728051088
3181,Crown of the Cosmos,Warlock,Affliction,56,Famousonion,Nomads TM,Tarren Mill,EU,167467.47027239,290,512164,N2vLyQwgxDG9K34A,9,1779728235655
3181,Crown of the Cosmos,Warlock,Affliction,57,Drooctateur,The Extendables,Hyjal,EU,167430.47293175,284,490093,DHgrBZJ8j4WqRkpz,13,1778439332111
3181,Crown of the Cosmos,Warlock,Affliction,58,Falocksko,Forgotten Glade,Blackmoore,EU,167194.32267113,288,500297,VjpHtAf3QmzqabWc,15,1778781164885
3181,Crown of the Cosmos,Warlock,Affliction,59,Peanutirl,the long nap,Frostmourne,US,167131.97547316,284,512137,J6wj1Vv9QWzmfqDM,14,1778491033462
3181,Crown of the Cosmos,Warlock,Affliction,60,Noctusswl,velocity,Mal'Ganis,US,166991.01677816,282,509161,CWt8AGPnRLf2k3bh,109,1778026488593
3181,Crown of the Cosmos,Warlock,Affliction,61,Modicwumb,Am I Muted,Thrall,US,166878.83971835,288,505841,49AdxCqVJ8hT62BQ,34,1778794348938
3181,Crown of the Cosmos,Warlock,Affliction,62,Nathrakh,ZWEIUNDZWANZIG,Terrordar,EU,166602.59316174,290,521977,grf2FpTc1AQVz3kH,15,1779743716660
3181,Crown of the Cosmos,Warlock,Affliction,63,Skelleen,Synergize,Stormscale,EU,166504.6441195,289,467765,yZBFNhRtwKx9QCzj,42,1779300074629
3181,Crown of the Cosmos,Warlock,Affliction,64,Ekkzwl,Sabotage,Ragnaros,EU,166381.83303845,286,489483,9DhNk1BZc4vQRHxW,36,1778777464010
3181,Crown of the Cosmos,Warlock,Affliction,65,Paboqt,TURBO SAAB,Stormreaver,EU,166219.85863105,285,500640,jvbzFnQpwAghmPKd,37,1778081493851
3181,Crown of the Cosmos,Warlock,Affliction,66,Lillahenning,Honolulu,Sylvanas,EU,166010.2848683,290,461036,QJfbgHZAjLCDrwKV,70,1779291345873
3181,Crown of the Cosmos,Warlock,Affliction,67,Cuzdot,Suspicion,Hyjal,EU,165523.60225546,288,497928,NTHhmQrc7zk481fC,34,1778697781211
3181,Crown of the Cosmos,Warlock,Affliction,68,흑쮜,목금토일월화수,아즈샤라,KR,165055.17856396,290,483431,xdpFX3DGm8vVzaCc,32,1779620391649
3181,Crown of the Cosmos,Warlock,Affliction,69,Throwlord,Mass Darkness,Illidan,US,164404.5404814,287,538825,MYWy6z13xmjFnagR,3,1778809663617
3181,Crown of the Cosmos,Warlock,Affliction,70,Nolflock,The Exiles,Tarren Mill,EU,164167.07289199,290,520811,K6fcrWgVAy3GkP7F,25,1779386971101
3181,Crown of the Cosmos,Warlock,Affliction,71,Qvazar,Mercy Killers,Sylvanas,EU,164079.23953817,287,465235,AXRPB1MbaxK2LNGt,8,1778781667954
3181,Crown of the Cosmos,Warlock,Affliction,72,Anyuseven,,影之哀伤,CN,164005.33199945,283,522012,7YDJydmABWabxH3M,40,1778821986814
3181,Crown of the Cosmos,Warlock,Affliction,73,Barbecuesorc,Pig Pen,Silvermoon,EU,163817.5597537,286,511541,TqBdyt79nLhZrXpP,33,1778692691102
3181,Crown of the Cosmos,Warlock,Affliction,74,Himnick,Denial of Service,Burning Blade,US,163318.75661218,290,474163,4aAhYk2xLZRDWNwb,26,1779753840456
3181,Crown of the Cosmos,Warlock,Affliction,75,浅葱,TYPE MOON,红龙女王,CN,163048.01187483,289,503014,WP7TjvaCt4pHJy6X,1,1779711367384
3181,Crown of the Cosmos,Warlock,Affliction,76,Arinze,Unicorn Seven,Illidan,US,162926.18083313,284,506760,y1hX8QZY2qbmgt4B,19,1778116075138
3181,Crown of the Cosmos,Warlock,Affliction,77,Krampe,Guttakrutt,Tarren Mill,EU,162792.50590519,288,489158,YFfQ4v72hVBgdZjK,14,1779644757226
3181,Crown of the Cosmos,Warlock,Affliction,78,Lcwarlock,,血色十字军,CN,162555.21571445,286,492395,VPAxmdfrgBR9X1JF,101,1779339905975
3181,Crown of the Cosmos,Warlock,Affliction,79,Lilbrick,Anime Thighs,Thrall,US,162414.88819886,287,480292,jCLDwPQGcYvkx4Nz,23,1779236814912
3181,Crown of the Cosmos,Warlock,Affliction,80,Taylorsniff,Severity Gaming,Illidan,US,162276.26752991,288,496220,2mA8pPBhxD91WKcQ,7,1779152051321
3181,Crown of the Cosmos,Warlock,Affliction,81,Hesperr,Beam,Stormrage,US,162180.35759678,286,493962,QtqHGhxv94VBgPcW,7,1778716944961
3181,Crown of the Cosmos,Warlock,Affliction,82,Pfw,Consequence,Mal'Ganis,US,161417.95643788,285,520000,XRNAptGZ2hKPcJBr,35,1778029071999
3181,Crown of the Cosmos,Warlock,Affliction,83,Bogluu,SnowElysium,亞雷戈斯,TW,161368.38586689,288,546307,HyKYrhNRD2bkJ4WC,2,1778849997444
3181,Crown of the Cosmos,Warlock,Affliction,84,Majinlock,Keystone Brickers,Silvermoon,EU,161349.73258815,285,518775,DBxGghpjFnKvqfWH,24,1778437874210
3181,Crown of the Cosmos,Warlock,Affliction,85,Valyphar,Vibrant,Illidan,US,161232.35062296,286,467570,jc2gzaqQhY9tmHW4,27,1778029202149
3181,Crown of the Cosmos,Warlock,Affliction,86,Nazunitaz,Thorned Horde,Tarren Mill,EU,160667.58615149,287,500666,Q9prTLk7D6byZvH4,5,1779728051088
3181,Crown of the Cosmos,Warlock,Affliction,87,Maleific,Diabolical,Barthilas,US,160657.20373261,286,492785,mj4Rt2FvkrxP7hpZ,13,1778658310394
3181,Crown of the Cosmos,Warlock,Affliction,88,吉子醬,Fortune,尖石,TW,160395.18913484,287,497810,xbvzcAYqV4Lay9kn,22,1779537981447
3181,Crown of the Cosmos,Warlock,Affliction,89,Minijimmy,brb shower,Mal'Ganis,US,160337.70082404,288,520317,mNLtQP2ZhkbBHaDG,12,1778724662591
3181,Crown of the Cosmos,Warlock,Affliction,90,Sindrelock,Lucky,Dalaran,US,160293.22875082,286,493809,aZ4vjJtAH8R37mGf,11,1779058516470
3181,Crown of the Cosmos,Warlock,Affliction,91,Prazzin,Deadly Momentum,Ragnaros,EU,160078.09284505,284,534114,9LbRxD86daXfVw4T,53,1778078946103
3181,Crown of the Cosmos,Warlock,Affliction,92,Nyrathis,TRIGGERED,Moon Guard,US,159554.46598827,287,502655,KM2VNQdTmZbpCYz8,1,1779128886837
3181,Crown of the Cosmos,Warlock,Affliction,93,Jordenlock,Most Hated,Eredar,EU,159472.16998826,288,460127,8V3LyKkaznbW9fRc,39,1778693586974
3181,Crown of the Cosmos,Warlock,Affliction,94,Hitomikomi,Проксима,Silvermoon,EU,159382.73958706,288,452664,bAmQ3qRrKX2DjgPL,54,1779206245803
3181,Crown of the Cosmos,Warlock,Affliction,95,Fookshook,Resonate,Mal'Ganis,US,159098.9738339,290,450513,9MW6Vy3XhfKmwr7c,31,1779235116568
3181,Crown of the Cosmos,Warlock,Affliction,96,Marzadious,Xalatass Cheeks,Tichondrius,US,159095.7458339,288,496049,qRLDG4dkzBhbNQ8m,3,1778980974498
3181,Crown of the Cosmos,Warlock,Affliction,97,Nightman,TURBO SAAB,Stormreaver,EU,158971.44666203,287,465068,T3gbvhRL8k6d9fCF,39,1778685808595
3181,Crown of the Cosmos,Warlock,Affliction,98,Alilyss,旧雨,末日行者,CN,158181.36162452,288,502001,tFpMQCcaKjNGH3ZJ,21,1778762791925
3181,Crown of the Cosmos,Warlock,Affliction,99,Whaay,Mirabelki,Ravencrest,EU,157963.26732319,286,501415,Wqb2TBzMymafYXZh,13,1779646681631
3181,Crown of the Cosmos,Warlock,Affliction,100,痛苦术苦痛,CLEAR_LOVE,伊森利恩,CN,157805.05860133,289,467600,rx8XFmMTP9p7jL6V,34,1779364519791
3181,Crown of the Cosmos,Warlock,Demonology,1,Kellso,,鬼雾峰,CN,213048.4980814,290,484992,KMmjtdzwR2aHfZWq,8,1779612265670
3181,Crown of the Cosmos,Warlock,Demonology,2,따가운압정,The Valentine,아즈샤라,KR,210327.2482184,290,488494,aCKzMkVpQ6fPGNZ4,67,1779362700044
3181,Crown of the Cosmos,Warlock,Demonology,3,恶魔一号,下一次更好,凤凰之神,CN,209561.97541949,287,471499,3TbmVfzPLXncagC6,33,1779627203265
3181,Crown of the Cosmos,Warlock,Demonology,4,Tahvidots,We Shouldnt Be Here,Tichondrius,US,208145.26215801,288,506091,NtVDBdAHbx6JGmzw,12,1778809993102
3181,Crown of the Cosmos,Warlock,Demonology,5,Mingfour,,凤凰之神,CN,206669.34024859,286,512722,FP6qLjHNcGTdbzZM,1,1779444774816
3181,Crown of the Cosmos,Warlock,Demonology,6,无上元始天尊,,鬼雾峰,CN,206378.92973314,283,511769,GjDyg4BZKQ7xwrp2,27,1779002237743
3181,Crown of the Cosmos,Warlock,Demonology,7,Kyo,,勇士岛,CN,205552.64936832,289,518188,xdZ1b8TmpgNcrVnz,174,1779584835872
3181,Crown of the Cosmos,Warlock,Demonology,8,小树可是真菜,鸽王世家,凤凰之神,CN,204276.00596789,290,502181,1DjmCLM8Z6JaKPBN,2,1779796617227
3181,Crown of the Cosmos,Warlock,Demonology,9,Shóutlock,Mental Apocalypse,Twisting Nether,EU,203650.93834185,290,450094,QrHhYcdpVN7mnvkT,32,1779295612324
3181,Crown of the Cosmos,Warlock,Demonology,10,Lamair,Ship of Theseus,Stormrage,US,202725.87951698,290,492302,PbKwdtx9zjvHpXNk,11,1779497679706
3181,Crown of the Cosmos,Warlock,Demonology,11,Mingthirteen,,凤凰之神,CN,202058.32329607,289,506699,QJrw8kK7fmTqAWB3,137,1779339820139
3181,Crown of the Cosmos,Warlock,Demonology,12,丶无之,,凤凰之神,CN,201984.82867674,289,502577,WhQB3GqK9Zx4Mvd2,16,1779372173486
3181,Crown of the Cosmos,Warlock,Demonology,13,臨淵羨淵魚,Watchmen,暗影之月,TW,201217.37352736,284,512375,M4ZD7C2ndTBhzR9q,40,1777899512694
3181,Crown of the Cosmos,Warlock,Demonology,14,Ödeñford,Санаторий,Kazzak,EU,201012.34335389,289,525493,bgPn2xF9H4NKfrAQ,22,1779292048053
3181,Crown of the Cosmos,Warlock,Demonology,15,流口水的痴呆,ALL JB HOMIE,阿古斯,CN,201011.79474649,290,461653,LWx3wMTzbJ7nXjg8,33,1779363188191
3181,Crown of the Cosmos,Warlock,Demonology,16,淡写淡行,,燃烧之刃,CN,200949.13796378,290,500515,T81Vct3KFzNyRqJW,48,1779598958674
3181,Crown of the Cosmos,Warlock,Demonology,17,Flowerten,Khala,凤凰之神,CN,200292.08272717,285,507464,btH6z2mMNnZLJ3C8,8,1778222733150
3181,Crown of the Cosmos,Warlock,Demonology,18,Poneybøy,Wave,Hyjal,EU,200157.6994702,290,467857,Y6GWPBLQkA4yCgn8,44,1779622569962
3181,Crown of the Cosmos,Warlock,Demonology,19,机智的呆呆兽,,海加尔,CN,200134.51140343,288,521183,xdZ1b8TmpgNcrVnz,113,1779584835872
3181,Crown of the Cosmos,Warlock,Demonology,20,青蛇濆,静思立风,影之哀伤,CN,198306.17675022,284,512027,dyRP1T4cMG2zhxaL,35,1778810148478
3181,Crown of the Cosmos,Warlock,Demonology,21,Shirokaze,WICKED,Burning Legion,EU,198031.32350911,290,466210,RfPxTvMcGb2KXZnL,32,1779300104592
3181,Crown of the Cosmos,Warlock,Demonology,22,닥꼼,이론상,아즈샤라,KR,197864.76768506,290,545363,62YjXbBcNW8fwQ71,43,1779425695434
3181,Crown of the Cosmos,Warlock,Demonology,23,云端的轨迹,,艾萨拉,CN,197850.05578469,285,489405,Hp3Fgk6mK2dPQTzW,33,1779366406834
3181,Crown of the Cosmos,Warlock,Demonology,24,Xrnine,,凤凰之神,CN,197713.80978469,284,526038,HRn8qXWa3A2TKCPg,19,1779428515446
3181,Crown of the Cosmos,Warlock,Demonology,25,大井小魔王,,死亡之翼,CN,197346.25263024,287,509521,GxJVcq32t7ZfbnLT,82,1779426152021
3181,Crown of the Cosmos,Warlock,Demonology,26,放学的小刘鸭,,回音山,CN,196352.55958567,286,506733,QXcaY1B38DAC9ZFJ,30,1779535137612
3181,Crown of the Cosmos,Warlock,Demonology,27,灰色原本哀殇,,燃烧之刃,CN,196191.93028338,290,511249,JzQBjq8M17NwLa2A,1,1779686416354
3181,Crown of the Cosmos,Warlock,Demonology,28,Fatcookie,Myth,Taerar,EU,196047.57439645,289,470140,ybMQj4f3JzqkhanK,33,1779295528131
3181,Crown of the Cosmos,Warlock,Demonology,29,闻秋蝉知冬来,,白银之手,CN,194739.01218823,285,520167,tmHcXPVZ2Fwakpf9,34,1779015302912
3181,Crown of the Cosmos,Warlock,Demonology,30,Fiskowl,Проксима,Silvermoon,EU,194230.97758865,289,452664,bAmQ3qRrKX2DjgPL,54,1779206245803
3181,Crown of the Cosmos,Warlock,Demonology,31,Mingeight,,凤凰之神,CN,194177.55703735,288,531869,RwgMrkVaL87HGDY9,6,1779366018335
3181,Crown of the Cosmos,Warlock,Demonology,32,흑샤니,인앤아웃,아즈샤라,KR,194175.78543255,289,528043,gt7nFj4Zq9MK2wpC,31,1778842442810
3181,Crown of the Cosmos,Warlock,Demonology,33,Hotchoirboy,Unnecessary Flame,Ragnaros,EU,194153.52021603,290,492856,dc6C2wWJpDykRTtA,39,1779296001322
3181,Crown of the Cosmos,Warlock,Demonology,34,罗莎,,燃烧之刃,CN,194091.30156325,281,522201,V6gAv1KzmbDTp98X,26,1778677111275
3181,Crown of the Cosmos,Warlock,Demonology,35,丶辉二,,燃烧之刃,CN,194084.25515239,287,501711,8CQP1hWRcBg76zJd,13,1778914332886
3181,Crown of the Cosmos,Warlock,Demonology,36,汪阳宝宝,,死亡之翼,CN,193606.37356909,286,521378,C6z2R8kmYc4LxrF9,68,1779498093912
3181,Crown of the Cosmos,Warlock,Demonology,37,彼此在,,影之哀伤,CN,193345.17478339,286,487633,P8jKtbFkX2vcJzwA,38,1779076689487
3181,Crown of the Cosmos,Warlock,Demonology,38,Darkoyo,Save The Wife,Draenor,EU,193337.80069394,290,465783,qckVyFTAKzMhj1fa,39,1779385906622
3181,Crown of the Cosmos,Warlock,Demonology,39,混沌大天尊,,鬼雾峰,CN,193225.73737907,284,514608,vgQjqPM4X3a1rxpW,31,1778335332313
3181,Crown of the Cosmos,Warlock,Demonology,40,닭콤,이론상,아즈샤라,KR,193142.65898666,290,488494,aCKzMkVpQ6fPGNZ4,67,1779362700044
3181,Crown of the Cosmos,Warlock,Demonology,41,诉说无言,,贫瘠之地,CN,193043.11707641,287,507570,RjJKcf98AGQV2tbk,5,1777984585781
3181,Crown of the Cosmos,Warlock,Demonology,42,Felmega,,格瑞姆巴托,CN,192923.22793016,288,487630,XwYkKrNjTncaWmt4,38,1779411567703
3181,Crown of the Cosmos,Warlock,Demonology,43,동근이숯불두마리,The Valentine,아즈샤라,KR,192884.07248061,290,507678,LDvzkbd7cmNphWGJ,29,1779447613177
3181,Crown of the Cosmos,Warlock,Demonology,44,Xhz,,白银之手,CN,192858.24563478,290,492114,Wqr9h3vj721nAQgX,2,1779710835268
3181,Crown of the Cosmos,Warlock,Demonology,45,丷哒哒,,燃烧之刃,CN,192158.81727499,286,506227,wL2tjr3VkF69xngC,122,1778937459978
3181,Crown of the Cosmos,Warlock,Demonology,46,Hêwys,Quichons,Ysondre,EU,192010.10931375,284,494286,BXRAY3Cr7tqak6Wv,29,1777834421162
3181,Crown of the Cosmos,Warlock,Demonology,47,席露,,凤凰之神,CN,191817.33977992,290,491792,WFcfh28y6Pp41nwg,10,1779372649662
3181,Crown of the Cosmos,Warlock,Demonology,48,聖白樹,,主宰之剑,CN,191809.57832758,290,455685,8PkfA2FLBwpyqVat,1,1779797175796
3181,Crown of the Cosmos,Warlock,Demonology,49,罪魂收割,,无尽之海,CN,191668.4372519,287,493000,X741FrJ2v6dTMt8f,60,1779018464737
3181,Crown of the Cosmos,Warlock,Demonology,50,千影羽织丶,,狂热之刃,CN,191532.78018576,289,497066,j9xvyapGX8bZk3wc,37,1779622191168
3181,Crown of the Cosmos,Warlock,Demonology,51,丷小青柠,,伊森利恩,CN,191491.99957033,284,508559,KQHV3WJXL2NRTZ7z,34,1779375301976
3181,Crown of the Cosmos,Warlock,Demonology,52,浇干,,凤凰之神,CN,191365.58464951,290,493425,dbABtFWMpXkch9Nf,41,1779711171535
3181,Crown of the Cosmos,Warlock,Demonology,53,Gyrozeppeli,Mists Of Pandaria,雷克萨,CN,191308.54619685,290,483168,Rph7CtrYMWbFwcjf,34,1779622860694
3181,Crown of the Cosmos,Warlock,Demonology,54,万象寂,,无尽之海,CN,191278.69102044,288,519989,kTJcKvwrD1zth8Fn,41,1779674841339
3181,Crown of the Cosmos,Warlock,Demonology,55,榴莲快跑八,丨烟雨南国丨,影之哀伤,CN,191001.93562868,286,502269,c2rVLDACvJ8t3PTF,62,1779709310963
3181,Crown of the Cosmos,Warlock,Demonology,56,莫清殇,,死亡之翼,CN,190939.95401447,286,505304,wcxnXGA4tDf83bh6,80,1779516114963
3181,Crown of the Cosmos,Warlock,Demonology,57,Fisko,Проксима,Draenor,EU,190844.09983919,290,537948,zhkWYZ4crgtRXmyJ,40,1779296362899
3181,Crown of the Cosmos,Warlock,Demonology,58,Demowowogy,With a Steel Chair,Mal'Ganis,US,190779.44330886,290,488656,fLJtnTBky6qmaRQd,28,1779238641784
3181,Crown of the Cosmos,Warlock,Demonology,59,云端的轨迹,DLT,影之哀伤,CN,190709.4429814,286,484194,jNPqKRZtvFA7pBmY,30,1779503436984
3181,Crown of the Cosmos,Warlock,Demonology,60,투헷흑마,Dior,아즈샤라,KR,190634.15113656,290,470235,7LaTFvXG69nMkBCq,34,1779364844493
3181,Crown of the Cosmos,Warlock,Demonology,61,아쿠마닷,내 향기를 기억해,아즈샤라,KR,190391.12253755,289,475335,2HPvMBVYrq8RLjmJ,36,1779793339016
3181,Crown of the Cosmos,Warlock,Demonology,62,林臻喧,,白银之手,CN,190388.02958978,285,538122,qDYQ3xBTM1CbgpKF,28,1779084562127
3181,Crown of the Cosmos,Warlock,Demonology,63,Oakleys,Kingsman,Tichondrius,US,190322.10117263,284,521600,rTNgwML3HJ7Z6VCz,14,1777942521388
3181,Crown of the Cosmos,Warlock,Demonology,64,瓦松,老狗,冰风岗,CN,190261.46721159,288,518823,DjbZ2G6CcV7YKwLP,21,1778907912409
3181,Crown of the Cosmos,Warlock,Demonology,65,Майкиварлок,Гнев Анархии,Ревущий фьорд,EU,190149.617567,287,474387,vxDtq4VnBmgbFa3k,7,1779380244701
3181,Crown of the Cosmos,Warlock,Demonology,66,失忆,归去来兮,伊森利恩,CN,189956.20454115,290,459268,TnhpNqkHcvJPwQK4,7,1779707563755
3181,Crown of the Cosmos,Warlock,Demonology,67,颠鸾倒凤,,试炼之环,CN,189841.65261418,289,538884,dKW7qhpANYGFHmv6,228,1779325874883
3181,Crown of the Cosmos,Warlock,Demonology,68,嫣香,,伊森利恩,CN,189817.71891612,283,504269,tPRzZBLHWd6MpxaA,32,1778912596969
3181,Crown of the Cosmos,Warlock,Demonology,69,Xrtwo,,凤凰之神,CN,189772.97557735,284,508115,6XKxpRQAwth1NmvP,34,1779454522880
3181,Crown of the Cosmos,Warlock,Demonology,70,닭꼼,이론상,아즈샤라,KR,189721.11221697,290,536142,RtJchF8H7KdzvG6A,45,1778839973364
3181,Crown of the Cosmos,Warlock,Demonology,71,飞坏机,,血色十字军,CN,189670.00267539,284,538981,hGDz82CkRtfmM4yN,28,1779544966629
3181,Crown of the Cosmos,Warlock,Demonology,72,吃饱就昏,,血环,CN,189603.55862535,287,532910,xdZ1b8TmpgNcrVnz,37,1779584835872
3181,Crown of the Cosmos,Warlock,Demonology,73,Zelyawl,,Tarren Mill,EU,189484.04095647,289,508870,rVHWgzJtcZ8BKbAF,1,1779730151389
3181,Crown of the Cosmos,Warlock,Demonology,74,窃灵,猫和秋刀鱼,死亡之翼,CN,189284.35466727,288,503207,b7h4xpZGQKLjnVgc,45,1778761647407
3181,Crown of the Cosmos,Warlock,Demonology,75,Scrublock,Gulp,Tichondrius,US,189253.10627591,290,484938,x26fZHMcCXjLaWgY,8,1779325037730
3181,Crown of the Cosmos,Warlock,Demonology,76,莞丶尔,,格瑞姆巴托,CN,188773.28033485,286,522046,gDq9fjpMYV27KQhd,17,1779162885980
3181,Crown of the Cosmos,Warlock,Demonology,77,魏武帝丶,,血色十字军,CN,188748.81566387,287,500148,n7yTWLQ9wKcrBVAt,31,1779330663847
3181,Crown of the Cosmos,Warlock,Demonology,78,快龙侠,Resist-midnight,奥杜尔,CN,188722.2394568,289,510606,VFtpyhCkYJvcgML3,28,1779364946053
3181,Crown of the Cosmos,Warlock,Demonology,79,云端的轨迹,,白银之手,CN,188397.79366438,288,486929,WThFnBgxdzkML4wf,38,1779620080016
3181,Crown of the Cosmos,Warlock,Demonology,80,이름생각,오모리,아즈샤라,KR,188331.03709421,289,464196,Vc3XM4dqg8tyWvZP,19,1779706604968
3181,Crown of the Cosmos,Warlock,Demonology,81,Palelock,Timballo e Arrosticini,Pozzo dell'Eternità,EU,188314.58203343,286,480808,RDHKjBx4WFNPvpMn,26,1778694078632
3181,Crown of the Cosmos,Warlock,Demonology,82,Zjywl,,埃德萨拉,CN,188264.04186632,286,513131,nkLgtaV4rjAX2xH8,6,1779692624883
3181,Crown of the Cosmos,Warlock,Demonology,83,丶旋转堕落丨,,凤凰之神,CN,188026.32711896,288,497524,CK89kVHyMXZcb36L,38,1779681338112
3181,Crown of the Cosmos,Warlock,Demonology,84,Shóutwl,Mental Apocalypse,Twisting Nether,EU,187851.62521937,287,480855,dp1Ya67qTWz3J24k,49,1779009004227
3181,Crown of the Cosmos,Warlock,Demonology,85,墨術叁,,影之哀伤,CN,187689.32502517,288,499313,ajMwndxPG69W7rCp,33,1779447377697
3181,Crown of the Cosmos,Warlock,Demonology,86,Mingtwo,,凤凰之神,CN,187592.97583784,289,504959,QJrw8kK7fmTqAWB3,35,1779339820139
3181,Crown of the Cosmos,Warlock,Demonology,87,狡诈的派大星,,埃德萨拉,CN,187504.22945975,289,519359,NzjahPK3tMbqZJXB,33,1779758792321
3181,Crown of the Cosmos,Warlock,Demonology,88,Val,,血色十字军,CN,187500.79572151,286,514882,A3qFHztBL9cTYKWD,141,1778917647949
3181,Crown of the Cosmos,Warlock,Demonology,89,天魔波旬,,影之哀伤,CN,187399.0794397,283,499926,qXvtBLZgQV4zkTfH,38,1777549860894
3181,Crown of the Cosmos,Warlock,Demonology,90,戰場原黑仪,,金色平原,CN,187302.3993938,288,494736,8fFN2B9jAY4cpPx1,8,1779193960708
3181,Crown of the Cosmos,Warlock,Demonology,91,凤灭天骄,,凤凰之神,CN,187158.26109855,287,508742,xZqpdLcP87JrXQga,36,1779192362649
3181,Crown of the Cosmos,Warlock,Demonology,92,Memori,丨烟雨南国丨,死亡之翼,CN,187052.38959415,286,513145,yFGTN7VdhPZQ8f2t,88,1779598996942
3181,Crown of the Cosmos,Warlock,Demonology,93,小白毛壮壮哒,老狗,凤凰之神,CN,187008.22691605,288,515675,7HwzvD9CWyBQAXGx,5,1779200006393
