encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Warrior,Arms,88,Kivalina,Mentally Defective,Area 52,US,107120.34863558,290,348903,G3fkLMABTtcNX9n6,5,1781744949361
3306,"Chimaerus, the Undreamt God",Warrior,Arms,89,Psychosling,Nice Boys,Area 52,US,107012.14345816,291,341089,AWbt1Dp4aRkTyzgv,5,1781751984914
3306,"Chimaerus, the Undreamt God",Warrior,Arms,90,Woundar,Infinite,Tarren Mill,EU,106919.30420199,291,293361,ZBHykgdWPDnMKXCw,61,1781717607330
3306,"Chimaerus, the Undreamt God",Warrior,Arms,91,Flimmel,Bound,Illidan,US,106475.56010025,290,379441,jpYFL13x6KbtqkHG,13,1781667508996
3306,"Chimaerus, the Undreamt God",Warrior,Arms,92,Acdiecisiete,,白银之手,CN,106426.66613982,283,379620,KdnY4mt8yLRc7FDr,5,1781758727721
3306,"Chimaerus, the Undreamt God",Warrior,Arms,93,Miuramasa,Vantus,Frostmourne,US,106423.10385954,291,288428,F3wMVAdry2jQcYxL,38,1781572986087
3306,"Chimaerus, the Undreamt God",Warrior,Arms,94,Smallwarr,Forgotten Legends,Proudmoore,US,106375.50086696,290,343155,jaJwv4z2ZC7GgtxM,20,1781666052724
3306,"Chimaerus, the Undreamt God",Warrior,Arms,95,Yyoz,Schwingen des Phoenix,Blackrock,EU,106224.04724622,290,273969,fyqxzbLAZX81kVj2,3,1781717576163
3306,"Chimaerus, the Undreamt God",Warrior,Arms,96,Valgoror,,Kirin Tor,EU,106151.89709029,289,146303,CZpTBwah1HMKPmVy,4,1781690391153
3306,"Chimaerus, the Undreamt God",Warrior,Arms,97,Favoomeow,,Stormscale,EU,106071.77150917,288,354500,vHkdXQK7BjWYRycC,4,1781726755984
3306,"Chimaerus, the Undreamt God",Warrior,Arms,98,Karks,,Tarren Mill,EU,106036.67534971,286,348572,cLDG12aJAhrnxYfz,31,1781602146344
3306,"Chimaerus, the Undreamt God",Warrior,Arms,99,Trëyen,Salty,Kel'Thuzad,US,105918.68777936,290,315008,kmGzD1dN2FnMy6VX,3,1781658023753
3306,"Chimaerus, the Undreamt God",Warrior,Arms,100,Talpawar,FINAL COOLDOWN,Hyjal,EU,105821.4131392,289,365654,24gfqbZBCmMhQKdk,8,1781721857369
3306,"Chimaerus, the Undreamt God",Warrior,Fury,1,Acès,Wizards on the Block,Hyjal,US,156827.92565248,290,138969,Mzf32vq4tK8pCcBF,16,1781741617718
3306,"Chimaerus, the Undreamt God",Warrior,Fury,2,Панчеер,Расхитители,Гордунни,EU,151641.9271283,291,144775,a7LwQGdW8XcArCDt,4,1781726116846
3306,"Chimaerus, the Undreamt God",Warrior,Fury,3,Gaav,Sequel,Burning Legion,EU,150642.61383338,291,147079,qv18yYFb3mjczTWK,12,1781683944904
3306,"Chimaerus, the Undreamt God",Warrior,Fury,4,Jèmbá,Hypothetical,Twisting Nether,EU,147826.34962061,290,144837,XD82zwm96gcRyJMf,31,1781720685538
3306,"Chimaerus, the Undreamt God",Warrior,Fury,5,Aggammand,Exposed,Burning Blade,EU,147518.93434521,289,377383,Dfxv9aXNMJP7bR2n,3,1781720414972
3306,"Chimaerus, the Undreamt God",Warrior,Fury,6,Josephjs,Awakeníng,Mal'Ganis,US,147137.11771239,289,141353,NJCH1cpY4f6nmWBx,55,1781463999453
3306,"Chimaerus, the Undreamt God",Warrior,Fury,7,Bssiwarr,Northstar,Tarren Mill,EU,146665.65762773,290,149317,GDtL8Kh1nkrNR9Pw,7,1781719936735
3306,"Chimaerus, the Undreamt God",Warrior,Fury,8,Nozuk,Nerd Rage,Kel'Thuzad,US,145816.56848957,291,147183,9rZmjhwAzXMTC3kg,11,1781751550076
3306,"Chimaerus, the Undreamt God",Warrior,Fury,9,Manguzzler,Inferno Ligati,Area 52,US,144570.1003521,291,352459,Fz16akRZfgtqWjGB,6,1781740751976
3306,"Chimaerus, the Undreamt God",Warrior,Fury,10,Niyah,,世界之树,CN,144467.06648179,292,146401,9AMKNk8rzdHtYRVp,6,1781760853984
3306,"Chimaerus, the Undreamt God",Warrior,Fury,11,Crimw,Consequence,Stormrage,US,144208.67929469,291,145127,DnxQ3PAGvyjRrXBH,6,1781653930707
3306,"Chimaerus, the Undreamt God",Warrior,Fury,12,Atsign,Reflection,Kazzak,EU,142318.1994738,290,136449,LZNpzyqGWVFgaH3T,26,1781717926567
3306,"Chimaerus, the Undreamt God",Warrior,Fury,13,Svenwarr,Decidedly Uncouth,Area 52,US,140391.06160827,291,143471,hJadTwZ9fMy84PR7,42,1781650244134
3306,"Chimaerus, the Undreamt God",Warrior,Fury,14,Targramu,Spiral Out,Emerald Dream,US,139634.20832094,291,147964,pA2mYgF9ybBWx13K,22,1781659638746
3306,"Chimaerus, the Undreamt God",Warrior,Fury,15,Titangrowl,Honolulu,Sylvanas,EU,139462.58155929,290,285835,6WtZX38b7mpCwRMT,8,1781711206898
3306,"Chimaerus, the Undreamt God",Warrior,Fury,16,Kabanisher,Гнев Анархии,Kazzak,EU,139305.02598569,290,319599,nZbcRt7aXrYNhfPJ,9,1781721405072
3306,"Chimaerus, the Undreamt God",Warrior,Fury,17,Lagérthà,Flare,Twisting Nether,EU,139259.57236571,292,145732,6pqY9FabCyh1Tm7K,26,1781700961915
3306,"Chimaerus, the Undreamt God",Warrior,Fury,18,Thunderbólt,Raidy or Not,Blackrock,EU,138629.08053881,291,148326,p8tngCbM4vYLRJkc,72,1781683068481
3306,"Chimaerus, the Undreamt God",Warrior,Fury,19,Стрыга,Барренс ФМ,Ревущий фьорд,EU,138075.4336426,289,148740,yKbdA6FBmQ7YgvP8,8,1781723478235
3306,"Chimaerus, the Undreamt God",Warrior,Fury,20,Jasch,T L D R,Twisting Nether,EU,137559.91341406,291,147830,9yhXBTVc1JKkCmQL,18,1781705641420
3306,"Chimaerus, the Undreamt God",Warrior,Fury,21,Zhde,Style,Illidan,US,135977.73698478,290,140547,vbmt8AnNGrWp94hz,43,1781656359312
3306,"Chimaerus, the Undreamt God",Warrior,Fury,22,Tatërs,Awakeníng,Mal'Ganis,US,135609.09213105,291,141353,NJCH1cpY4f6nmWBx,55,1781463999453
3306,"Chimaerus, the Undreamt God",Warrior,Fury,23,Халфлаифер,Рассвет Мертвецов,Гордунни,EU,135421.88869561,288,148314,gB4nZJTatkYHGVwL,13,1781687464768
3306,"Chimaerus, the Undreamt God",Warrior,Fury,24,Floormagnet,Moralisch Flexibel,Blackrock,EU,135040.83928823,289,149317,GDtL8Kh1nkrNR9Pw,7,1781719936735
3306,"Chimaerus, the Undreamt God",Warrior,Fury,25,Camrend,YEP,Area 52,US,134997.89495267,291,146315,JjGVKcFQd3NX9bZq,40,1781657673728
3306,"Chimaerus, the Undreamt God",Warrior,Fury,26,Fkllaa,,Frostmourne,US,134737.16097721,291,377482,Xvn4JcYyfWMzgjF9,39,1781671636134
3306,"Chimaerus, the Undreamt God",Warrior,Fury,27,Ruñic,,Area 52,US,134674.26994481,291,298950,Y7tC62DX19JpxBPF,4,1781653328666
3306,"Chimaerus, the Undreamt God",Warrior,Fury,28,Warcrombie,Paradigm Shift,Sargeras,US,133847.01359886,287,345985,MgX1BGLYjQNpr2ka,60,1781571259942
3306,"Chimaerus, the Undreamt God",Warrior,Fury,29,Lukerage,Tusk,Barthilas,US,133435.05433839,291,144005,PQrYZnFft4AjpVhL,11,1781688953925
3306,"Chimaerus, the Undreamt God",Warrior,Fury,30,Taras,Unprotected Hex,Blackhand,US,132986.35221289,291,146031,hCjN1BJwcXZFYrbH,52,1781744498046
3306,"Chimaerus, the Undreamt God",Warrior,Fury,31,Десенджел,Революция,Ревущий фьорд,EU,132931.76084162,291,336112,291ZmpazPVQdn46y,3,1781731748271
3306,"Chimaerus, the Undreamt God",Warrior,Fury,32,Raigko,Rise,Spirestone,US,132680.86763957,291,326034,wz6YfbLVmxhdFjaq,7,1781641072918
3306,"Chimaerus, the Undreamt God",Warrior,Fury,33,Muradìn,,Silvermoon,EU,132638.54359458,290,148585,18TtaWYkfqLFVdpj,69,1781688198538
3306,"Chimaerus, the Undreamt God",Warrior,Fury,34,Gingsgar,Be Sharps,Blackmoore,EU,132515.25527362,288,147195,PaptDmTfz21kMdZh,34,1781703071176
3306,"Chimaerus, the Undreamt God",Warrior,Fury,35,Konnar,Cupcake Squad,Proudmoore,US,132000.19912653,291,371623,9kRvGw7pYc2qxhXQ,16,1781654604328
3306,"Chimaerus, the Undreamt God",Warrior,Fury,36,菜能不能玩,,海克泰尔,CN,131967.35187424,289,149687,LYw4n1B8KXjGDdCM,7,1781747962545
3306,"Chimaerus, the Undreamt God",Warrior,Fury,37,Locdon,Leviathan - Kraken,Stormrage,US,131514.43794654,291,148082,9pckMxA13CPzR8WG,31,1781741695353
3306,"Chimaerus, the Undreamt God",Warrior,Fury,38,Vator,,Zenedar,EU,131475.09506343,290,148585,18TtaWYkfqLFVdpj,69,1781688198538
3306,"Chimaerus, the Undreamt God",Warrior,Fury,39,Jokerrdx,Pig Pen,Tarren Mill,EU,131460.92874689,291,143699,TQ1CH3dhyMLXxvBa,10,1781718475306
3306,"Chimaerus, the Undreamt God",Warrior,Fury,40,Zêrker,The Exiles,Silvermoon,EU,131405.62766961,289,144216,3dbhxJ79rkcnBgHt,12,1781701234414
3306,"Chimaerus, the Undreamt God",Warrior,Fury,41,Anonymous,,,,131339.69617891,289,295832,a:2mRyTdwZqjBYXzVJ,6,1781688377977
3306,"Chimaerus, the Undreamt God",Warrior,Fury,42,Nazyna,Myth,Blackmoore,EU,131034.2616306,291,148767,RC69nhPKz7qGmBdX,3,1781717251799
3306,"Chimaerus, the Undreamt God",Warrior,Fury,43,Hextechivo,Just Vibin,Draenor,EU,130435.9934049,291,143743,pLjwTtx1DfYAmqr8,32,1781689952797
3306,"Chimaerus, the Undreamt God",Warrior,Fury,44,Ksaboy,Overzealous,Silvermoon,EU,130352.10259872,291,148150,LwkWJrvZ1tVQh4cY,8,1781734448834
3306,"Chimaerus, the Undreamt God",Warrior,Fury,45,Ентил,,Ревущий фьорд,EU,130328.78729446,288,313753,9Xzjk6YHW3GawJyh,5,1781718313701
3306,"Chimaerus, the Undreamt God",Warrior,Fury,46,Raqette,grr woof woof bark,Kil'jaeden,US,130002.63726794,291,134609,djmTfwJx9yCPqNM7,3,1781671542579
3306,"Chimaerus, the Undreamt God",Warrior,Fury,47,Yarbles,Midnight Mutiny,Area 52,US,129681.87767963,290,382749,28hqxBy9r7makjDX,32,1781673868871
3306,"Chimaerus, the Undreamt God",Warrior,Fury,48,Norsemillian,Характерники,Silvermoon,EU,129674.51592271,291,348653,2dyZkmKh69xrtPDH,2,1781722428870
3306,"Chimaerus, the Undreamt God",Warrior,Fury,49,Morout,Стигма,Tarren Mill,EU,129528.59389602,290,350984,9K4wRWp6Cdgc8kab,35,1781718438497
3306,"Chimaerus, the Undreamt God",Warrior,Fury,50,Iniminibambi,,Silvermoon,EU,129496.37698097,292,149737,wMaDFQLyrZBV8jJb,116,1781677631533
3306,"Chimaerus, the Undreamt God",Warrior,Fury,51,青萂,,凤凰之神,CN,129441.99629446,290,315204,2FNH9fgTnLBKzta3,3,1781744837283
3306,"Chimaerus, the Undreamt God",Warrior,Fury,52,Jònh,Sons of Odyn,Dun Modr,EU,129020.03021831,290,141636,Xf6DPnpA7tcZJ3W4,2,1781708177192
3306,"Chimaerus, the Undreamt God",Warrior,Fury,53,Nicolich,Speedwagon Foundation,Stormrage,US,128836.64153541,287,379209,Qy3mTYqBpdv9KNMG,39,1781410576870
3306,"Chimaerus, the Undreamt God",Warrior,Fury,54,Bleedman,Commit,Stormrage,US,128665.4856745,291,146487,42BYJPtD1xyZ3jVN,37,1781640138916
3306,"Chimaerus, the Undreamt God",Warrior,Fury,55,Faraam,Satisfactory,Argent Dawn,EU,128616.89465801,289,350525,Vt8FGnCm9QPpHfxc,7,1781721630064
3306,"Chimaerus, the Undreamt God",Warrior,Fury,56,Gpsnow,,Illidan,US,128286.4157485,291,358231,6tZbK2F7dWwTrqMQ,11,1781667252141
3306,"Chimaerus, the Undreamt God",Warrior,Fury,57,Shøkk,Wave,Archimonde,EU,127890.71091296,291,144223,kcvBa7KgtA9dbGC1,3,1781720774457
3306,"Chimaerus, the Undreamt God",Warrior,Fury,58,Oríllas,,Thunderlord,US,127844.98956323,290,316669,MVTAYchRmFWPx3aw,4,1781656471826
3306,"Chimaerus, the Undreamt God",Warrior,Fury,59,Muqtw,Who Asked,Twisting Nether,EU,127183.17462755,290,130220,1jGMW8dZCrKvB36P,11,1781717979281
3306,"Chimaerus, the Undreamt God",Warrior,Fury,60,Claxter,Wipe And Dine,Area 52,US,126907.29859376,290,341052,3GPxzHmfyZt2NFaX,21,1781646419632
3306,"Chimaerus, the Undreamt God",Warrior,Fury,61,Scolpi,Tempo,Stormrage,US,126150.51969443,292,281704,rcVMbxh24TFHKGmJ,2,1781739574711
3306,"Chimaerus, the Undreamt God",Warrior,Fury,62,Stevion,Omnislash,Arathor,EU,125957.47828708,288,145996,fKbDwLJ4a7CGA1Rp,7,1781676956128
3306,"Chimaerus, the Undreamt God",Warrior,Fury,63,Calith,Winters Heart,Silvermoon,EU,125869.60473783,291,143019,rz3ZvLHwn9jXRtWq,3,1781718396666
3306,"Chimaerus, the Undreamt God",Warrior,Fury,64,Imaproblem,BROOMERS,Twisting Nether,EU,125557.73598652,290,280016,VwBgxtHR7cay6jXk,21,1781716241939
3306,"Chimaerus, the Undreamt God",Warrior,Fury,65,Fraclap,Mindless,Silvermoon,EU,125532.59316928,289,147715,ZjdfcTgLvb8RJpm9,21,1781708451465
3306,"Chimaerus, the Undreamt God",Warrior,Fury,66,Monkaas,The Insurrection,Silvermoon,EU,125491.50482923,290,144847,Bb4VQdZvnA8aTcFN,35,1781713251534
3306,"Chimaerus, the Undreamt God",Warrior,Fury,67,Traudikum,,Blackmoore,EU,125461.05925325,290,147840,Dq3WgMPvZ6rNVGQ7,1,1781714220964
3306,"Chimaerus, the Undreamt God",Warrior,Fury,68,Crowjester,Slurp Squad,Stormrage,US,125443.39063426,291,143395,HYbd3jxaw2VFmkAJ,3,1781660059819
3306,"Chimaerus, the Undreamt God",Warrior,Fury,69,老边战,,熔火之心,CN,125315.05467817,289,145762,P6AJQbyBn8K9XtTD,7,1781755864211
3306,"Chimaerus, the Undreamt God",Warrior,Fury,70,Jarvo,Prototype,Quel'Thalas,US,125307.26320045,290,380934,H8GX7rfkYbF9KzZt,1,1781659843662
3306,"Chimaerus, the Undreamt God",Warrior,Fury,71,Letchê,Day One,Dalaran,EU,125064.44652779,289,145066,hmJqZ1a2D7gXGB3F,2,1781728369417
3306,"Chimaerus, the Undreamt God",Warrior,Fury,72,Wearex,,冰风岗,CN,124939.90362701,290,307140,3c8Zn9DpwPVhtX2j,3,1781759050255
3306,"Chimaerus, the Undreamt God",Warrior,Fury,73,Gwopper,Bakers Union,Stormscale,EU,124911.28267461,290,149734,gAbCLWdMHFn2X3fN,6,1781690878812
3306,"Chimaerus, the Undreamt God",Warrior,Fury,74,Hymnals,Ring of Valor,Runetotem,US,124638.44718797,289,398271,R1J9xkmnbt2Qgzj4,3,1781657846157
3306,"Chimaerus, the Undreamt God",Warrior,Fury,75,Enriac,,Blackhand,EU,124622.28682563,291,346043,tayLYfkQxjrqBgbN,10,1781689118333
3306,"Chimaerus, the Undreamt God",Warrior,Fury,76,Whirlwind,No Kick Birds,Moon Guard,US,124378.4553045,291,142643,knQ7LRD1g42yZT6N,45,1781615060105
3306,"Chimaerus, the Undreamt God",Warrior,Fury,77,Andredegiant,Oblivion,Blackrock,EU,124280.55956478,291,144112,8B3NDpwfmgF6tqGL,2,1781716483457
3306,"Chimaerus, the Undreamt God",Warrior,Fury,78,Polybotes,The Golden Dawn,Aman'Thul,EU,124268.62814767,291,348988,n3cxXqPpNRLfkmy7,25,1781703680465
3306,"Chimaerus, the Undreamt God",Warrior,Fury,79,Swordish,Rewind,Aerie Peak,US,124043.72013652,292,146500,zZwTr14kNQ9BWPLa,33,1781736917972
3306,"Chimaerus, the Undreamt God",Warrior,Fury,80,Jaedz,Bad at Names,Bleeding Hollow,US,123196.86151562,291,361066,LPtYj849kwMyvZmx,2,1781648630708
3306,"Chimaerus, the Undreamt God",Warrior,Fury,81,Noxiv,ohno,Zul'jin,US,123029.81305848,291,280783,7KvPFtdNmRrVL13Y,12,1781657190548
3306,"Chimaerus, the Undreamt God",Warrior,Fury,82,Smashx,Reforged,Zul'jin,US,123012.58966374,291,142895,4TpzaHdYmRKNkyAr,2,1781657282533
3306,"Chimaerus, the Undreamt God",Warrior,Fury,83,我都麻了,,死亡之翼,CN,122541.30757396,290,146898,KrXGx9Dc6vHbg1dj,17,1781750135429
3306,"Chimaerus, the Undreamt God",Warrior,Fury,84,Anonymous,,,,122485.93053996,291,138065,a:LHY18rKjTZPFRdfx,12,1781719785346
3306,"Chimaerus, the Undreamt God",Warrior,Fury,85,Driiev,,Ravencrest,EU,122302.45229272,283,349999,cRA817jmLWf49XDV,1,1781685854871
3306,"Chimaerus, the Undreamt God",Warrior,Fury,86,Ghalia,Critical Error,Burning Legion,EU,122238.67417757,290,382555,J1n6rvj43mBNgWXD,6,1781718572581
3306,"Chimaerus, the Undreamt God",Warrior,Fury,87,Steevé,Pull Timer Anxiety,Kazzak,EU,122170.22192121,291,392752,MXxdfpkN2vBc6hLb,8,1781700838450
3306,"Chimaerus, the Undreamt God",Warrior,Fury,88,Ajito,,Silvermoon,EU,121934.97545881,291,363878,8y9pfcFMmCGK7Xhg,56,1781719608164
3306,"Chimaerus, the Undreamt God",Warrior,Fury,89,Alista,The Valiant,Silver Hand,US,121912.02222643,289,358852,3cwvLgzyRPxrZ1h8,10,1781663391872
3306,"Chimaerus, the Undreamt God",Warrior,Fury,90,Casketvip,Times up,Bleeding Hollow,US,121875.4617218,290,349507,tABaQLpM1zY7j9Hx,21,1781744397616
3306,"Chimaerus, the Undreamt God",Warrior,Fury,91,Chèátzz,Gadgetzan Goons,Illidan,US,121874.37743413,290,340727,Kj1Qy8FxVrdLXT4R,8,1781744031753
3306,"Chimaerus, the Undreamt God",Warrior,Fury,92,Forgzw,Lucky Robbers,Stormrage,US,121708.93979172,289,376709,G8Wg2dZrqVFyYpt6,18,1781635852622
3306,"Chimaerus, the Undreamt God",Warrior,Fury,93,Wrecktang,Floor Pov,Mal'Ganis,US,121623.52390201,291,348046,DVL1nxAm2aj7pRdr,16,1781573483778
3306,"Chimaerus, the Undreamt God",Warrior,Fury,94,Grillogoon,WFM,Darkspear,US,121599.71572766,291,353886,TG74nW1L3cPQyZmK,4,1781657681339
3306,"Chimaerus, the Undreamt God",Warrior,Fury,95,Appril,undecided,Antonidas,EU,121594.51802921,290,146845,HKMJj3ahXDG6WnVC,32,1781716614336
3306,"Chimaerus, the Undreamt God",Warrior,Fury,96,Glizzybadboy,,Ravencrest,EU,121588.05974316,288,358200,HjmyDPZv4cf7YNzx,26,1781680167106
3306,"Chimaerus, the Undreamt God",Warrior,Fury,97,黑乌龙,,迅捷微风,CN,121582.95197625,288,146844,Qmph1fvjd6nwWgHt,20,1781682914038
3306,"Chimaerus, the Undreamt God",Warrior,Fury,98,雨霁虹销,,凤凰之神,CN,121361.88682837,290,147104,cq2HnXybpRTPF9xQ,2,1781748537474
3306,"Chimaerus, the Undreamt God",Warrior,Fury,99,Спекттра,Сырные Палочки,Ревущий фьорд,EU,121242.58286135,290,146721,xVcD8Mq9HBhgkPNw,37,1781716653834
3306,"Chimaerus, the Undreamt God",Warrior,Fury,100,Соррофыч,Краборианцы,Ревущий фьорд,EU,121122.9644033,290,362056,tA3Pd2YmkMnbNQ1r,4,1781722339759
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,1,Spacenuggets,Internet Friends,Tarren Mill,EU,150013.63086153,290,266014,Nnyh6q4Mb1rYtXFC,21,1781718321175
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,2,Mynoow,Burden,Blackhand,EU,144700.99563235,290,292377,h3yrMBp7jDqcFATb,21,1781717664782
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,3,Leedlle,Winters Heart,Silvermoon,EU,143200.74924279,291,313650,rz3ZvLHwn9jXRtWq,31,1781718396666
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,4,Butterborger,Incarnate,Area 52,US,141929.22611668,290,279086,FAhY1kfMnKNVgDbj,3,1781655735361
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,5,宮惧人丶,,无尽之海,CN,141268.4448915,290,336028,6FK93dbxCWPkvRLp,47,1781744884102
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,6,Búddy,FwF,Zul'jin,US,140103.53894483,290,316422,ZJDArCgRhvXzKfmy,13,1781658709032
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,7,Jamesmcclave,Vibrant,Aegwynn,US,139871.86500463,290,267624,MbKvDt8wW41aNzVG,61,1781657358178
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,8,Planky,Exiles,Emerald Dream,EU,139009.89307694,289,334072,B4aN8WZdR7Q26qxV,14,1781719120992
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,9,Botadk,Reckoning,Frostmourne,US,138910.15285245,291,272485,3R2tkKhm4H8bd7qz,30,1781700584272
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,10,Draconiks,Knights of the Alliance,Sargeras,US,138527.50337152,290,328487,Mg2RFhC4JwxHfyYb,72,1781480589257
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,11,我要消费四号,,无尽之海,CN,138239.61557495,290,341497,MjPwx2L7Yg31fmcG,17,1781754139805
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,12,Arthasnokkov,Nascent Team 8,Emerald Dream,US,137712.42571854,291,298695,k7mtAZncXh29La4P,40,1781657628080
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,13,上六,蜜桃喵,埃德萨拉,CN,136814.11289798,290,307676,zdRjx1gLmD8QyMVY,10,1781758359470
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,14,Samadeath,Knights of the Alliance,Moon Guard,US,136473.10852484,290,328487,Mg2RFhC4JwxHfyYb,72,1781480589257
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,15,Zhaïtan,ACORNS,Area 52,US,135000.94034394,290,313715,wmyQaXCF4JqkDzHd,17,1781655923622
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,16,Zokko,Oblivion,Blackrock,EU,134693.3358323,291,272112,9KkXx38nR2gdVfya,38,1781716294063
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,17,Rtthree,Regular Average Gamers,Thrall,US,134447.54948039,291,306384,W2yDnYB8GHxkAz49,37,1781657137251
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,18,Smashixo,Fierce,Illidan,US,134309.62723229,291,326906,hjTBMV4mCFcgxDJr,3,1781655376107
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,19,Dotsmcgoon,The Company II,Mal'Ganis,US,134073.04081497,291,330418,xkjpV89dHh7fnTwL,11,1781738177318
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,20,Vildk,Infinity,Area 52,US,133564.9188799,291,263190,xjnfFcqmZQ8pVbGR,12,1781654469804
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,21,Багердк,Энивей,Гордунни,EU,132727.54679626,290,311136,xFDPLypKzvj9gV4N,38,1781718932656
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,22,Enerugi,Retired Extremely Bad,Kazzak,EU,132694.95669111,291,299823,zJDH8XdMrt713vga,10,1781721035232
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,23,Bashfort,Hollowed,Stormrage,US,130421.289882,291,304586,ABVQaLjdc8g1D7v9,3,1781742473758
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,24,马不为,,燃烧之刃,CN,130349.18588444,290,315680,83Tm6vRzPHY2VnaB,17,1781747754144
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,25,Larentina,Addiction Therapy One,Silvermoon,EU,130302.09940429,290,322139,JqnxafVXR9kh2Fyw,7,1781718655045
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,26,Apexdk,Pathogen,Mal'Ganis,US,129962.81994479,290,293410,hzQ72pwMXyRWbC8r,23,1781741944670
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,27,Deezpeanuts,Reckoning,Frostmourne,US,129717.05231481,290,272485,3R2tkKhm4H8bd7qz,30,1781700584272
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,28,熔炉丶烈焰,火 锅 英 雄,血色十字军,CN,129435.16705869,291,273796,NpPvRXDMF6VCAGhk,22,1781745214971
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,29,Boostedgrip,Vindicatum,Mal'Ganis,US,129099.76921847,289,262586,71LXJbVvCd2qwPRt,33,1781744910086
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,30,Swoleman,Merely A Setback,Frostmourne,US,129060.6522073,291,306007,YMXRH9hG1qfzWpAZ,37,1781699573860
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,31,魔法奥莉立,不要优化我,格瑞姆巴托,CN,128637.27475134,290,317094,rQKHDT7Y3vacFw1q,25,1781748516012
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,32,Hubbles,grr woof woof bark,Illidan,US,128585.85356298,291,265452,kfcHt9qwpV62ANy8,20,1781670721441
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,33,Anhedoniac,POLAR,Moon Guard,US,127893.52509954,291,268730,Abqv73cGFrWNZywp,18,1781656525352
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,34,Talgut,Incarnate,Tichondrius,US,127887.1638133,290,279086,FAhY1kfMnKNVgDbj,3,1781655735361
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,35,Holyæ,Bloody Tearz,Dalaran,EU,127716.83563945,290,295807,LPwbN2hHJnB93j6Y,22,1781720333011
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,36,Jetskis,Revoke,Kazzak,EU,126659.44694407,291,243592,CakALQpJgRZ4tG38,7,1781715130368
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,37,Tendertug,Wing It,Stormrage,US,126609.39379404,291,271030,v9wYqGma3V8W41jJ,33,1781664430123
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,38,Lace,,永恒之井,CN,126329.87564871,289,319096,dKkcq8DYpf9F6AbV,5,1781758637074
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,39,Asukaz,Prophecies,Elune,EU,126324.24817728,290,313405,8p4YbBLZKk2aqjTw,27,1781722666218
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,40,Stuffe,Threat Level Midnight,Thrall,US,126244.72916419,290,302988,QL7p3fXjFJh1qAT2,22,1781658955703
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,41,Jàyy,Poor Execution,Draenor,EU,126098.7933903,291,309545,bX4YC8hDwrfq1ZmL,38,1781716451096
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,42,Tawxik,Nascent,Emerald Dream,US,126080.9547374,291,303120,AGCj6zJRFbVKta3B,7,1781661358022
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,43,Goregrind,Ockhams Razor,Ghostlands,US,126071.04288653,290,315950,6RTw2FnN4kqBYZMa,15,1781649677389
3182,"Belo'ren, Child of Al'ar",Death Knight,Frost,44,Vnvqt,Pixelbased Lifeforms,Kazzak,EU,125752.07635145,290,301972,zCWKFBbtDXP24hNA,26,1781714680346
