encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,77,Mozghar,Low Expectations,Ragnaros,EU,119874.41497172,283,320070,3vnBJrXAZk2xj4VP,28,1777916580670,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,78,Reicyzaps,Stupid Fat Hobbits,Area 52,US,119793.5828038,289,318675,BAkCyh4JrgVw9vPK,10,1779840034308,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,79,Prwndfury,R A D,Area 52,US,119645.38015081,289,310995,PJ4cN3trpBTWaHRY,34,1779407834554,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,80,Shamanisbadx,vodka,Zul'jin,US,119606.25748884,283,306289,whA2Fyf1VXWH6BYD,26,1778114593002,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,81,雾之旖旎,这次我请,白银之手,CN,119532.52010528,290,314221,tgxaLjG7BhbNQMZk,10,1779798479918,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,82,Truffleradar,Conduit,Area 52,US,119248.60969243,288,299574,29KWdJ7k3ZGQ4hfV,24,1779920511471,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,83,Rensa,Tundra,Zul'jin,US,118607.5592829,285,315268,X3TRQkGr1J2D9mzP,20,1778723578583,True
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,84,小福腻,,伊森利恩,CN,118538.02842756,285,315961,NbJ8B9qPYdpvXkMW,2,1779787414858,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,85,Surge,Hello Kitty Club,Bleeding Hollow,US,118521.15260124,289,325941,4CnkL8aB73mfHgAN,10,1778720031299,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,86,Geckocrusher,Mist,Illidan,US,118314.52971402,285,306909,26FkD1WxRQ39ZLrV,31,1778540395438,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,87,Koenji,Shuffle,Lothar,US,118087.94115527,289,319077,4fXPD3CxpAZV12j7,26,1779842124837,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,88,Gothgirlqt,,Kazzak,EU,118003.1152648,289,301419,MNP8f26nWXZwFxrH,22,1779991380163,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,89,Refsham,Wavvy,Area 52,US,117457.7014002,287,312599,Jr6YnQycW3zavtj7,27,1779840970966,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,90,Hakumatata,,燃烧之刃,CN,117384.67004717,287,310999,jJD32AXvKmcTNgkG,43,1779192591845,True
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,91,Gwensnow,Invidia,Draenor,EU,117375.69957664,288,311081,v7PAXqHfhgnG9bK4,11,1779384825420,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,92,제랄,Elroy,아즈샤라,KR,116994.31491758,290,316794,q3ATj1YCD7yaZFhm,13,1779708471511,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,93,蘋果丶灬,,白银之手,CN,116993.67149264,286,302599,7mJHLBThp6x1vVXG,8,1779110346351,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,94,Nákàh,Bloody Tearz,Dalaran,EU,116970.43853304,289,298632,mXL24AK3PHF9chNb,30,1779128143379,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,95,Anonymous,,,,116598.2259588,287,319722,a:mp2YgRGP84dX97Tq,23,1778801262553,
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,96,Floar,TURTLES KIMBLE,Stormreaver,EU,116209.18328895,287,318448,N2RvJYGKw4aQkLF9,31,1779120237504,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,97,Shelez,Sleight Of Hand,Tarren Mill,EU,116047.14607634,289,312412,wqmCQzbaRMgGd28T,1,1779743818631,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,98,兔殿,,死亡之翼,CN,115794.80891769,290,320935,Rbapkxgy4mF7NPz6,40,1779930601150,False
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,99,Einfachblue,Most Hated,Eredar,EU,115764.5921034,289,310716,NdACzxf9nMvjKV4Y,6,1779903157639,True
3182,"Belo'ren, Child of Al'ar",Shaman,Enhancement,100,Hosemi,limes,Area 52,US,115526.86548589,289,305336,AyTRv4cFhGnYWPd6,11,1779746551147,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,1,Soulshárd,,Blackmoore,EU,126393.96787786,290,306393,kAqBynMYpVgPCLfT,19,1779641918071,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,2,Grednelock,Fragglene,Kazzak,EU,124052.4027827,290,299278,CgmdRApXhY7qFyH2,35,1779299389842,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,3,Throwlord,Mass Darkness,Illidan,US,122372.66941124,290,311402,gLB1mWzjhVR8dJQy,28,1779846350534,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,4,Jashmaster,Availed,Thrall,US,119484.13021754,290,260180,xJcBqzTv1ANRW237,12,1780015707419,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,5,Babybrain,Consequence,Area 52,US,119468.36804162,290,286435,txknbWLwjR8NGYzH,31,1779238218655,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,6,夙夜黑,,霜狼,CN,119124.58106124,289,311203,9KBm4XV2bxaYvH3M,21,1779970373304,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,7,Peemfan,vodka,Illidan,US,118536.22153589,290,296909,kVN3tWLPQCj17v2m,22,1779238146988,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,8,Focusino,Fire Bears,Drak'thul,EU,118041.31690006,289,303774,gr9HJDZxh6Kpk7md,18,1779642251357,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,9,Arsyn,Adequate,Mal'Ganis,US,116692.72045251,290,320171,fP3MbxA4tFmKz6Lj,23,1780012627701,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,10,Asta,Noni,Stormreaver,EU,116162.31185148,285,326803,VdRMKJpfCb1TxkDq,10,1778683902334,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,11,Gaargamelo,Amazing Stories,Blackmoore,EU,115389.60178324,290,298782,yrgqFGPjp9hVvDan,35,1779902318877,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,12,Krowasaurus,Feint,Twisting Nether,EU,113870.88878244,289,342356,6dVytbJ8KDAX9ZCw,31,1779034793196,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,13,Hannilock,Ascendance,Draenor,EU,113078.81646038,290,305558,T7gfjBNCyRrGtZWh,35,1779642824605,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,14,Oiledbody,Aotic,Ragnaros,EU,112286.23011884,286,324302,ykwKRFMnpXD1T6Qc,13,1778087709032,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,15,Reckwl,homeless catgirls,Draenor,EU,111884.79721654,289,301208,kvGLbTcnaHPdBtrp,7,1779991178743,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,16,Funeral,The Meme Team,Nazjatar,US,111071.1252821,288,317707,bMLnBcytTAd6D8q1,41,1778716373360,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,17,Oreganow,Vindicatum,Icecrown,US,110279.82397584,290,308594,dHJx3m2twyWTLv16,40,1779324133603,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,18,Lockvig,Hypothetical,Draenor,EU,109991.20185662,288,317567,pwAng2QJ9KrR3GBx,26,1779042461727,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,19,Himnick,Denial of Service,Burning Blade,US,109873.6035233,290,321971,JgwzY2NR4mQafG7r,31,1779838740191,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,20,畏懼,Glory of the Warsong,日落沼澤,TW,109866.70665136,289,311786,x7jp4WNwfHqrX3nz,182,1779693707700,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,21,Rngrlock,SOMA,Stormrage,US,108379.72405317,290,297811,DjGNQxnyLmwhWTAV,35,1779839694471,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,22,Skelleen,Synergize,Stormscale,EU,108201.18800922,288,318011,TRdFhKVymaWHX3q2,6,1778780830609,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,23,Drooctateur,The Extendables,Hyjal,EU,107968.35521266,289,307444,DVcW7YbFBXfJpHk8,12,1779122740227,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,24,Marzadious,Xalatass Cheeks,Tichondrius,US,107954.17940463,288,332667,DTatqzQpG7nL8XPH,17,1779585949132,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,25,Pfw,Consequence,Mal'Ganis,US,107359.22202983,285,305513,JqBrhNj74yb8Zmcg,36,1778028699304,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,26,Falocksko,Forgotten Glade,Blackmoore,EU,107198.50366275,289,320115,tm928PH1WrRDZcKq,13,1779990800751,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,27,Lillahenning,Honolulu,Sylvanas,EU,106726.9761494,288,313577,QJfbgHZAjLCDrwKV,33,1779291345873,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,28,Saelzington,Trivial,Destromath,US,106643.29134913,290,326869,aJrKm37XdTMVzjRp,3,1779412992886,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,29,Manni,뜨겁다,아즈샤라,KR,105834.21412011,290,314870,2ADXPby8haw9zcBN,54,1779533544637,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,30,Havã,Pixel,Hyjal,EU,104613.61971561,285,318083,zpjx7bM1Q2gWrmVK,14,1778784815876,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,31,Dopëy,Sugar Rush,Tarren Mill,EU,104261.50225661,289,310200,A4Rc3P6kMzY7ta8T,6,1779904190198,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,32,函蓝,大熊猫繁育基地,熊猫酒仙,CN,103458.15367465,290,312166,MYd3aW1FhfBX9Pv7,36,1779969861264,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,33,Alliarí,Mid Tier Crisis,Argent Dawn,EU,103437.36532877,288,298876,mZavQRdYncfqh9WF,5,1779643759796,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,34,Kromatic,Mesmerize,Area 52,US,102614.52480394,289,332810,98K6q4TA1yjGZban,38,1779232804382,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,35,Clottbott,MIAMI,Twisting Nether,EU,102586.17214397,287,319500,dJ3aBj1vLgV7mGF4,28,1779124540957,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,36,Famousonion,Nomads TM,Tarren Mill,EU,101962.03617574,290,304237,dVRQcJP8MZwBY2hA,31,1779295571084,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,37,Hêwys,Quichons,Ysondre,EU,101482.34853325,290,298927,MYqr4h3VbTpk6H1g,12,1779734974920,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,38,Valakax,Intensity,Blackhand,EU,101382.66547533,290,323447,LW6y3NP7DXmtkQYR,23,1779987094053,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,39,Ðiabolus,Fem Udråbstegn,Silvermoon,EU,100728.58574223,290,293426,zFLVaWjxr1K79k3A,30,1779728280796,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,40,Paboqt,TURBO SAAB,Stormreaver,EU,100117.19580358,286,319892,VCWLDhzJ1K6Tag48,20,1778427261400,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,41,痛苦术苦痛,,伊森利恩,CN,99541.55929382,289,312385,kP1FHYJ2acwW63Nv,27,1779364781890,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,42,魉魍魅鬼,,克尔苏加德,CN,99324.089390956,289,317974,VMpyh9Ct8PYBg4nd,21,1779520397835,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,43,Furple,Exclusive Outcasts,Kel'Thuzad,US,99112.184646729,290,318056,G6wk94YWHrc2aP83,32,1779925708898,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,44,Arinze,Unicorn Seven,Illidan,US,95154.250521217,290,302657,YDPRZ86F2GcrKn3J,9,1779324431668,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,45,Weres,Ancient Prophecies,Twisting Nether,EU,94396.876497136,289,327709,x8AJdX7T4P2fcMv9,26,1779988193826,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,46,Sadb,Infinite,Tarren Mill,EU,92143.15166439,290,311886,gQHaFw8mvfGWrqVj,5,1779721663316,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,47,Champite,Only Fam,Khaz Modan,EU,91921.595868237,288,315991,6kRBPY2fWn9aL7Qj,27,1779994624562,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,48,Jordenlock,Most Hated,Eredar,EU,90919.264153654,289,292398,K7Bk1z6cNTpAyM3V,3,1779125495479,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,49,Intns,,Draenor,EU,88732.807707778,290,318224,fjTraZYRmpANg8DM,5,1779902542673,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,50,Liljà,Theoretical,Silvermoon,EU,87416.897735945,289,314480,x9dXvG8CMPkH1BQc,19,1779890755330,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,51,Unpredwins,Vespertine,Twisting Nether,EU,80488.761289206,289,311913,WMVLZPNKbBA7Thj3,37,1779362518338,True
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,52,Chorbax,Mandragore,Hyjal,EU,77076.524500732,288,361479,zFqcKxC39ZVgdNY8,21,1779646596024,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,53,河口魄魄,,阿格拉玛,CN,69823.942829041,284,321282,wfrPMLCyB27zaG3J,6,1779194988403,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,54,审判者维斯雷,The Six Army,金色平原,CN,9711.7066673735,284,301828,3fpKgxajyWmAYRD9,6,1780118619057,False
3182,"Belo'ren, Child of Al'ar",Warlock,Affliction,55,中兄,温暖温暖温暖,斯克提斯,CN,,0,331232,gGBfZDwzRyrVn7jq,46,1779685400877,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,1,닥꼼,이론상,아즈샤라,KR,161608.63497092,290,308096,62YjXbBcNW8fwQ71,49,1779425695434,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,2,鲁拉,,鬼雾峰,CN,161545.53578029,290,311107,Pa8J7rQm9gbwLqW2,22,1779424909633,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,3,灰色原本哀殇,,燃烧之刃,CN,155755.07585316,290,324970,DwX9zjtAmd17GVYR,1,1779686416354,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,4,大眠兔丷,,燃烧之刃,CN,153980.55420367,287,326703,qWwCmJQVGfdBvFc9,1,1779436990175,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,5,杰尼龟龟大王,,燃烧之刃,CN,152284.95235475,287,319864,gC92mABjdtZH7kzc,1,1779363411438,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,6,小眠兔的丷丷,,燃烧之刃,CN,152045.80500784,287,331121,qab9WTgAkYLXQrwJ,1,1779363411438,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,7,燃灵焰火,猫猫会,血色十字军,CN,151118.57427141,290,311560,9ZkKxjdfNXHPhA2V,6,1779976532653,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,8,灰原十三,,燃烧之刃,CN,150801.52949745,288,321282,wfrPMLCyB27zaG3J,6,1779194988403,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,9,赵毛子,,埃德萨拉,CN,150733.52083991,287,326033,Kb7w6Jry2zfmaYTN,10,1779702294023,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,10,黏黏最美丽,脏艺术家,影之哀伤,CN,150540.87988319,290,324634,C4BymGDaXk8JwtnR,32,1780117371193,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,11,琳娜贝兔,,燃烧之刃,CN,150501.75635887,288,330798,6HyRK3c9Gp8dzbYm,1,1779411801226,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,12,灰原二,,燃烧之刃,CN,149895.02551253,287,329642,pZCF74y3jfYJgtvA,25,1779322437672,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,13,灰原七,,燃烧之刃,CN,149828.03202756,284,341331,GM9BqyQTCbv1VFJX,1,1778589803218,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,14,熟食二十号,The Six Army,鬼雾峰,CN,148960.71217565,287,313125,2TpK6kA7rWxnchYb,19,1780035882559,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,15,Shóutlock,Mental Apocalypse,Twisting Nether,EU,148814.55307335,290,268713,1ht2Kz3jv9CAJwLk,45,1779900334250,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,16,얇은피교자만두,The Valentine,아즈샤라,KR,148347.73708932,290,328294,aXH3nC8JAqMcz9mf,43,1780030658567,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,17,Lucasaurus,Phoenix,Twisting Nether,EU,148313.61273736,290,249722,p6HK42zq37FfPvma,26,1779991132252,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,18,砚书,,熊猫酒仙,CN,148286.92826412,289,327730,wZDCPRpkfx3Htn6F,37,1780052682270,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,19,Peemfan,vodka,Illidan,US,147946.43935136,290,288234,VLK8WNzTRAbvd2hF,20,1779841108466,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,20,닭콤,이론상,아즈샤라,KR,147015.65950987,290,321466,1WqM3Z8Rywfz6n4B,60,1779086099360,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,21,숑이베리,One of a Kind,아즈샤라,KR,146844.35249639,290,308145,g2BKPtChTYmRwLfa,47,1779188467238,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,22,破灭残影,仰望星空,熊猫酒仙,CN,146773.32543477,289,307229,VNHYAz81hy7G2d4f,19,1779625977945,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,23,따가운압정,The Valentine,아즈샤라,KR,146753.25119002,290,307349,aCKzMkVpQ6fPGNZ4,76,1779362700044,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,24,미친킹코브라,The Valentine,아즈샤라,KR,146593.09606031,290,300582,yAGTvaDdY4kWj1Ft,44,1779361387919,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,25,叮咚好烦,,凤凰之神,CN,146568.54669896,289,322459,gNkw6WMnQv8baycL,14,1779365319457,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,26,Taethelana,Awakeníng,Mal'Ganis,US,146359.85986443,285,328539,gTzqPmVv8bX43LcF,15,1778201644084,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,27,泡泡七号,,血色十字军,CN,146274.69617699,288,328563,jC8AP6vq3DzKgRpd,137,1778737368244,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,28,닭콤이,이론상,아즈샤라,KR,146105.04245455,290,307152,34wxrRFBtnDZJVkA,51,1779966030126,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,29,尿王唉诶丝,,死亡之翼,CN,146062.45599823,288,311067,4FbY73Mdvn2DBTN6,97,1779688515297,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,30,Бьорнброкс,Волны Гасят Ветер,Свежеватель Душ,EU,145981.53133188,290,306844,wx4D739JmyAvBVNK,18,1779901062668,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,31,青井,,伊森利恩,CN,145928.18527378,289,326479,fDQkvVMwNgn4LG2F,29,1779188158459,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,32,无上元始天尊,,鬼雾峰,CN,145628.73149639,287,316830,AjXW4M6Ftn9TLH3f,39,1779600584230,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,33,阿勇十号,,白银之手,CN,145424.6750902,287,337863,wLWMA4NYy7ndx3CP,3,1779522232833,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,34,이소리미티드,The Valentine,아즈샤라,KR,144921.29798444,290,298925,NtWqbmdjcxKG743Z,61,1779685397016,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,35,Daddyss,No Hard Feelings,Stormreaver,EU,144869.37697914,289,264004,XjLYVrNdvf7PAqh6,88,1779623507235,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,36,Tjaggers,,Ravencrest,EU,144753.0788019,289,311160,QwqF4TjKzYpdvB3n,31,1779291012144,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,37,羽落辰汐,,血色十字军,CN,144374.85210149,287,320321,xpKBynv6JtMNmQw3,35,1780017228477,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,38,Choisol,운동공부,아즈샤라,KR,144305.86155098,290,319540,aAW36ZLd84RDTKYN,61,1779587348751,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,39,辞野,,熊猫酒仙,CN,144198.02230446,288,320474,vhn2rPy7Q1LFXZxB,94,1780031153732,
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,40,小刘鸭,,回音山,CN,144006.81782624,290,332364,BcpX2Wj19LAv8P7J,73,1779948024188,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,41,既寿永昌丶,炉火糖粥,凤凰之神,CN,143610.99015306,290,304054,rVDank6jypRzW9Fx,7,1779365276135,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,42,下面都是给,,白银之手,CN,143388.78340075,290,327051,nRN1VCfavbqLtrPg,7,1779622254417,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,43,灰原十二,,燃烧之刃,CN,143356.8602349,284,335885,qZT6Mt7DBxGLvwVj,10,1778153891828,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,44,Pboltm,Slurp Squad,Illidan,US,143231.37302467,290,288560,v8KVdRZNQGWM1an4,19,1779929874670,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,45,流口水的痴呆,,阿古斯,CN,143054.18390372,289,319080,76mJNx89LTGQ24Zz,1,1778762469270,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,46,Xyron,velocity,Mal'Ganis,US,142855.55189309,290,312479,NK6CZtnJAfBzTpLj,37,1779841133385,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,47,복리의마법사,CRYSTAL,아즈샤라,KR,142763.06355309,290,323572,B6hGt4T2pb1Zngwz,15,1779451123976,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,48,血池里游泳,Stay Night,鬼雾峰,CN,142659.96683492,289,329262,W1ndygPDQqhFt46p,31,1778760137253,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,49,Kamorilock,BigBrain,Blackhand,EU,142575.54092375,290,307853,13aRxd2LvQDhwnpP,22,1779985246763,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,50,Tenfive,The Six Army,鬼雾峰,CN,142554.74323883,287,312002,tNhR36fT8qXF4daV,39,1780056758902,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,51,Phycookie,DMG,Illidan,US,142474.16037446,286,292690,XtdcLrVYKDv4m9Fb,33,1778527694271,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,52,Sargera,,아즈샤라,KR,142354.0223518,284,339391,Km7wWB6Hrg9vQyAa,45,1778496960904,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,53,Bryon,Honestly,Frostmourne,US,142221.15981344,290,312602,X3gw2jxY6rGq8RPW,47,1779613985858,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,54,Ðoubleamp,ohno,Illidan,US,142012.99161873,290,307352,t9AjmzMaLXhQ7WrC,37,1779238222670,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,55,극세사이불,Mate,아즈샤라,KR,141963.18301712,290,298748,2vbrjTay9c6RCmGA,39,1779360518889,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,56,豪豬吉列姆,,血羽,CN,141926.65035947,290,336048,wcz3bhTxYRXgQVfP,45,1779541153309,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,57,Sleeplock,Kilta,Ravencrest,EU,141881.92179781,287,340681,kfjgbVaA4cDCGr26,38,1779029393892,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,58,御坂六六,,凤凰之神,CN,141755.06529911,283,341046,KHxnYVfNDzhMGBdJ,24,1779199375646,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,59,心情不好丶,,燃烧之刃,CN,141656.67947257,285,330056,vp218wZ9xJfA3yat,1,1779184303339,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,60,慵懒的肉包,,凤凰之神,CN,141621.48430358,289,339122,BcpX2Wj19LAv8P7J,17,1779948024188,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,61,不打了,,凤凰之神,CN,141620.91246942,287,321282,wfrPMLCyB27zaG3J,6,1779194988403,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,62,Kellso,Scary maze,鬼雾峰,CN,141619.23591906,290,319652,L3nJKbd2BmVWTkwH,9,1779106156377,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,63,Tensix,The Six Army,鬼雾峰,CN,141358.07493864,288,319408,VbcKrMxgjQzYBZaN,8,1779696528704,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,64,嘤嘤蘑菇,Modern,冰风岗,CN,141300.02428088,289,308885,mDGfj2WzpxCygHAv,6,1778760301577,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,65,죽음의강럭윤성맨,,아즈샤라,KR,141221.12226565,289,301123,h7q3GWB9PzLt2nxC,16,1779189168403,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,66,Melydor,Mistake,Ragnaros,EU,141214.08386869,290,291241,r98hHXBpG3bt2Z4C,8,1779297358136,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,67,杜紫籐,,燃烧之刃,CN,141134.75619255,290,308112,mtP3cHBqVGahRdA6,9,1779970632376,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,68,동근이숯불두마리,The Valentine,아즈샤라,KR,141064.51357531,289,315794,RtJchF8H7KdzvG6A,52,1778839973364,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,69,神夜良比,,主宰之剑,CN,141010.46183577,286,335314,vpFBMxX6qyWC4nwm,11,1778414120906,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,70,星期舞,老狗,血色十字军,CN,141001.37124247,289,326711,NTrD72aFdZwvV1hb,36,1779350430947,False
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,71,Fyok,,血色十字军,CN,140967.84191695,290,323931,vhn2rPy7Q1LFXZxB,34,1780031153732,
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,72,Bakkalmualim,Offline,Ysondre,EU,140915.45801854,290,291855,9fYFKGcC8Vjw2qyt,5,1779908347583,True
3182,"Belo'ren, Child of Al'ar",Warlock,Demonology,73,Saulas,Divide,Hyjal,EU,140817.11155324,288,328211,KrZ8Xaw7c4BD6fv9,13,1779642609362,False
