encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3306,"Chimaerus, the Undreamt God",Warrior,Fury,60,Fënta,Eclipse,Ragnaros,US,99958.989197923,281,393628,zGLxqnrZF461dycD,12,1776822412392,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,61,Renojackson,The Last Pull,Area52,US,99921.855975064,281,390113,hnR7tVDKv9kaWrQ2,41,1776823474947,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,62,Aardonyx,Turn and Burn,Proudmoore,US,99804.911059551,277,387900,4VtX9znrkwJ6DWvY,10,1776826891038,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,63,Julii,Package Couriers,Illidan,US,99644.750342223,281,379139,RZCct716kwydj9aL,8,1776817648745,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,64,Bungoku,Guildy Pleasures,Tichondrius,US,99549.841808782,279,388770,cCPf6ZjF49TQaM21,6,1776832667752,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,65,Hellmash,Kentucky Fried Chicken,Ragnaros,US,99522.718400723,279,389376,347qR1XZGCA9VHJp,34,1776826734896,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,66,Carljc,Mîsfitz,Proudmoore,US,99404.716880799,280,385509,8bcDYnAPNhRGqXQ7,13,1776828248312,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,67,Treabeard,Beard,Illidan,US,99377.619141191,280,386768,jfGRb48DMmA912rJ,28,1776821158334,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,68,Solefood,Commit,Illidan,US,99194.690881444,282,373546,9XWZyTY7Hx14GMNV,1,1776817271631,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,69,Sertss,Púlse,Proudmoore,US,99156.069214676,277,386681,VKYckq2gCap6bFnD,6,1776820128390,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,70,Dice,Tundra,Thrall,US,99123.781666259,281,383926,ZNhcqjzL27HdJ4av,7,1776826901684,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,71,Heaton,Colonial Space Marines,Destromath,US,99119.189206636,280,387275,7XL8FVHr6Dj1zd4h,30,1776824742765,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,72,Lepzed,Disconnect,Area52,US,99080.909793241,282,381845,JYy76tGkv3mPLQrA,52,1776832554649,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,73,Wizzardos,Ascended,Ragnaros,US,98988.219844534,280,386837,3YCAQaNHqf4hrnLK,51,1776827392016,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,74,Romankrashed,House Of Thorns,Area52,US,98927.61560612,278,389642,N2dXRA6tDCwxbZYy,14,1776819773309,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,75,Chèátzz,Final Chapter,Illidan,US,98903.232411063,279,395618,hQ7kzyWLC3FX4DvG,31,1776823544531,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,76,Bigfidge,Good Pull Bad Pull,Frostmourne,US,98770.819538137,280,386608,L8nYHFjcJ62dtfvT,3,1776853077630,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,77,Sobiechops,Review the Data,Tichondrius,US,98670.955387251,281,371284,3rnJWAmxMCXBPHb4,25,1776827062923,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,78,Lothre,None The Wiser,Kel'Thuzad,US,98647.402474867,280,386849,YbjWqzDBNPRrghHv,21,1776823172858,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,79,Berezkhi,Stand Unshaken,Hyjal,US,98612.40011918,280,369190,fm2y9qYtZADG1bwN,13,1776821320730,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,80,Adanìn,Mythicc,Dalaran,US,98596.892867063,278,381638,2FfrZ1kdWTtGa83g,29,1776824143970,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,81,Icebladê,Pylon,Stormrage,US,98471.910576722,279,362948,7WbMzQvJKXyF3Vxd,3,1776817385122,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,82,Zirraj,Last Attempt,Magtheridon,US,98414.23296691,280,356145,YT4VfpCcrzxqFaXw,22,1776819544321,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,83,Varlden,Strat Roulette,Area52,US,98399.683323634,281,381462,1mAGvxq7nptrJFQ2,5,1776820826931,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,84,Friendlydood,Saddle Club,Frostmourne,US,98390.11076707,280,375924,3jtaLM62kGRghpNz,36,1776856889316,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,85,Nezagu,No Hope For Humanity,Frostmourne,US,98345.292827615,278,392603,D7vhkFjVXR4BKQzw,11,1776856759036,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,86,Cheeklord,Consequence,Area52,US,98240.736466977,277,372644,7Hkb9XxamArWzJZN,12,1776821827765,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,87,Joobei,Clown Fiesta,Tichondrius,US,98238.488733081,281,371397,t9Tvm41y2FqKN3nf,17,1776818171034,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,88,Cmwa,Just Woke Up,Illidan,US,98185.497974963,282,347648,PhfYZ4BM1a8nwX9c,1,1776820033854,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,89,Bupperchino,Heck,Frostmourne,US,98110.87561652,280,377928,6GhAdp82FgVNXxqy,4,1776852799353,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,90,Snoobins,Aint Misbehavin,Area52,US,98063.963339294,280,383626,1yMqdHk2PTDnN64h,24,1776825275510,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,91,Crystic,monkeys,Stormrage,US,98059.012617062,281,398508,L7N6YHydmMaFKpZC,28,1776821452126,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,92,Galginoth,Slurp Squad,Thrall,US,98014.622144314,281,349128,nt3bM4NaDXmG2fHk,14,1776822059736,True
3306,"Chimaerus, the Undreamt God",Warrior,Fury,93,Solignis,BraveHeart,Shadowsong,US,98007.599694146,280,385805,CvymQR7MHKqghaAB,49,1776828222689,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,94,Pjer,Fierce,Stormrage,US,97885.916851095,281,361929,rw9AQgt8vKL41R3f,45,1776831275020,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,95,Gnelfino,Big Where It Counts,Area52,US,97845.13266559,277,398257,YgDmv9Bb7phCKzH3,2,1776822120567,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,96,Turack,Vibes,Stormrage,US,97724.050774508,280,375464,XvThjWbGYZ4yw7nC,57,1776830136159,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,97,Mindawarr,Envelop,Zul'jin,US,97699.336985548,281,349012,dJChXqr3b89ynGjN,7,1776818812842,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,98,Velrasi,Spite,MoonGuard,US,97501.339908881,279,401893,wC8XhFVZK63bBAHm,17,1776821134334,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,99,Bleedman,Commit,Stormrage,US,97419.796777184,278,384012,9JR8aZxC2yrmYpBL,82,1776847428915,False
3306,"Chimaerus, the Undreamt God",Warrior,Fury,100,Jopha,Pull on Two,Frostmane,US,97299.598314635,280,396828,ARDgMQctFYanVyW6,10,1776826224887,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,1,Bombaclats,DMG,Zul'jin,US,136026.33750575,282,345363,8pqFjMcPzkKhw6rG,7,1776824452673,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,2,Devourer,Calamity,Barthilas,US,121243.40819058,278,369815,PfVp9JZvCxQaHbN7,11,1776852912135,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,3,Pansïto,Ascended,Ragnaros,US,121220.02032375,278,349345,Q2tWh81y6KFr3MA9,1,1776829337620,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,4,Quanxibomba,Slurp Squad,Stormrage,US,120197.42043033,280,349128,nt3bM4NaDXmG2fHk,14,1776822059736,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,5,Choorski,Dont Release,Sargeras,US,117410.17238208,278,358854,6vNnmadYxR47y3Jc,22,1776819926699,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,6,Rawrdh,Fierce,Illidan,US,116398.50614878,280,372594,xA8rNn6BagVQDLZb,43,1776830347944,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,7,Anabbele,Sunfury,Kazzak,EU,116248.8399637,279,390074,fzvcCtr1WDaYAQK2,8,1776850287478,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,8,Onididdles,EGG MONEY,Zul'jin,US,114438.71710387,278,378768,wBDAJzgLmHG7YpQx,43,1776837095286,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,9,Ronindh,GoofyGooberz,Stormrage,US,114418.25312313,281,385030,PVmBpn16T89zdKQh,39,1776825274895,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,10,Edorro,Copium,Tichondrius,US,114255.23625332,279,391931,6mhzPFwf1pKdDX8Q,11,1776830359978,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,11,Krestord,Mythic Daycare,Illidan,US,113530.91469659,280,359376,7kjzgZVQ4HKvpXxT,1,1776822279940,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,12,Telya,The Full Stick,Frostmourne,US,113294.44283435,279,369199,cvBfb8ja3hnm6pTx,4,1776852330237,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,13,Demonulmatii,,TarrenMill,EU,113100.71840388,278,373606,VCXD3Z1MgzvhkT6n,2,1776843647373,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,14,Ponaskus,Broken Promises,TwistingNether,EU,112041.80368841,280,380110,p4d1DLnbfz6TNCAG,6,1776853262508,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,15,Teddydari,ACORNS,Illidan,US,111297.1197349,279,380833,GwPt47k6xqcWBVhn,43,1776820732586,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,16,Nossilat,,Nemesis,US,111088.95954101,278,370202,WAPrLtV4Zn98kdzg,30,1776833758716,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,17,Ezarith,,Stormrage,US,110606.94884861,277,380322,LjC7GZn4N8MxyRkh,6,1776832354937,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,18,Gibiati,With a Steel Chair,Area52,US,110502.65873292,279,388719,dC21yBG9JhPZxbYH,15,1776823441542,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,19,Demggu,Spiral Out,EmeraldDream,US,110275.59113831,281,362098,AMFx9jat48pTqkgn,24,1776823673869,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,20,Xanora,Synergy,Area52,US,109724.93077478,280,371252,JWFP3AkXCMjpZarx,34,1776834512559,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,21,Ulandazdh,Warpath,Illidan,US,109560.6053794,278,355876,4ZqHvpRhcjNDbyLa,7,1776824664109,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,22,Veeros,Boba After Dark,Hyjal,US,109019.09696521,280,371525,A6CTRhWwf7J4291d,45,1776824241856,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,23,Farch,ohno,Zul'jin,US,108505.93018132,281,372164,cTvzhnXAbGM1JQ9F,36,1776822815692,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,24,Melonyummy,Overthrow,Caelestrasz,US,108095.08730518,279,379588,V4ZW3n9CXkNqrhfK,6,1776832824869,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,25,Veseon,Snacks,Mal'Ganis,US,108015.29881887,280,361858,2d3fJ6BbTXNLVRqD,6,1776820050944,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,26,Tibiron,Redemption,Illidan,US,106736.37586162,275,378501,yrV1YDztacfLWJpk,35,1776826075723,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,27,Varashar,monkeys,Illidan,US,105291.69050559,279,398508,L7N6YHydmMaFKpZC,28,1776821452126,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,28,Illidewsh,Booty Bay,Illidan,US,105176.96922624,280,373370,ACcPXFng8VfNBbrw,37,1776831212501,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,29,Zolarii,Paradox,Barthilas,US,103408.25964202,281,375440,VxR8JyYFfjaLK2A3,4,1776852246087,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,30,Eladh,Crab Rave,Illidan,US,103013.64332893,280,378500,vfhbTKNAJQZ4wPtx,28,1776823930037,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,31,Fewks,We Hold W,Stormrage,US,102861.70220953,280,389811,vPXbmnfNhAy81R2q,8,1776821952986,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,32,Sternritterc,Paradigm Shift,Illidan,US,102554.22463575,280,389288,tVFApqN3wvmkZhPr,43,1776832664168,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,33,Chillzey,The Dignified,Dalaran,US,102433.62335038,280,386529,VzwFAqTJMmvC23Bt,26,1776826035794,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,34,Ciachodemon,Scratch,BurningLegion,EU,102160.74721741,278,398010,G46AgzJXCxv8nWrw,9,1776851846660,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,35,Chaosnether,Profanities,Kazzak,EU,101727.44901022,279,383165,YJMAxGyr8kRtmc6n,3,1776853159494,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,36,Omfgzleelee,Regular Average Gamers,Illidan,US,101684.35026028,280,374019,TRG67KY4WnF3qBD9,17,1776822728006,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,37,Sheefd,Coded Chaos,Stormrage,US,101319.87556967,279,390580,ZPdNWFLhYz97g4RA,8,1776819641069,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,38,Meqa,Drunk Tanks Anonymous,Area52,US,101246.82239019,280,383543,dfcBFGTwj9gJAqWn,29,1776818026369,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,39,Jegex,,Area52,US,101185.75049563,279,380322,LjC7GZn4N8MxyRkh,6,1776832354937,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,40,Tán,Firehawk,Illidan,US,100952.60696787,280,384508,3z1bC4ZHTmD9vB7w,13,1776820773153,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,41,Helcránk,G de Jelatina,Stormrage,US,100774.35909018,278,398496,DHwZjzF1C4qxT2Yb,34,1776829090932,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,42,Diamanta,Le Secret de Sephuz,Uldaman,EU,100658.36737097,279,373606,VCXD3Z1MgzvhkT6n,2,1776843647373,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,43,Femboysurfer,,Silvermoon,EU,100637.48175512,280,387095,zbqA6kRaW2jJc3mN,42,1776854346607,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,44,Panagiotatos,,Kazzak,EU,100327.3325696,280,384951,A6q9XkWvZyCH8xn3,4,1776847679667,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,45,Fadessa,Karma Horde,Area52,US,100139.97048898,278,401206,wNAJVLYzgy3KxTpf,16,1776818918766,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,46,Crillè,Reborn Legends,Ravencrest,EU,99803.39251561,279,398937,gb9hvTLPBmJDnqAX,26,1776845476392,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,47,Sungjinwaa,Forjados na Guerra,Area52,US,99742.875242306,280,394645,w7QBVHAfq1M8dvzt,15,1776827750987,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,48,Kookiie,Pull on Two,Frostmane,US,99719.677038919,276,396828,ARDgMQctFYanVyW6,10,1776826224887,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,49,Trvthnvke,Bloodbound,Illidan,US,99636.60901236,276,384938,HPkJfrXBG87dLpvm,6,1776818029230,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,50,Alexithymia,Party Shark,Stormrage,US,99512.235156742,280,390514,7V2bkLz3f8mCcYt1,28,1776820949911,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,51,Solaraeda,Horizon,Thrall,US,99064.941048851,279,379806,Xt8vWdnjJ26LCR4V,33,1776818757477,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,52,Gooninx,Refined,BleedingHollow,US,97959.293247937,278,376596,CnGapAJwhZLmTHb6,24,1776820518152,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,53,Milkknn,RoKK,Area52,US,97947.696887403,280,382960,D6yFt9nR8j41GaCp,42,1776831752017,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,54,Aurorafive,Onlyfriend,Barthilas,US,97399.987383295,278,396300,yzPKwZrA42JYktqv,45,1776857939702,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Havoc,55,Scottibarnes,Look Cute Feel Cute,Area52,US,97216.928498956,280,391281,hF3qdGWnLbZ6JXmH,25,1776823554207,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,1,Catsockss,nVus,Mal'Ganis,US,150666.59951771,281,337558,mBtVRGpNWagLTkqZ,1,1776819703119,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,2,Jeffbezosdh,YEP,Area52,US,150434.09555568,282,334067,ZMmjcFdL2QCxv9wB,35,1776824684438,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,3,Baalbek,Bad Dream,Illidan,US,144733.50520461,277,381681,dfKXQwTrGRNqDvnk,13,1776820771289,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,4,Kmxlemix,Artistic,Area52,US,144069.17793805,278,365897,kAxfv2NDFh4gd9Wm,1,1776835481736,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,5,Kyansan,Lunar Tides,Tichondrius,US,144044.65137756,280,389820,YX3Mp8hDtxjLnKaW,39,1776828416121,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,6,Pouches,Doki Doki Kawaii Club,Zul'jin,US,143268.86494221,280,360616,cFyCTaPjqvGVLwRZ,4,1776820304711,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,7,Dhguy,God I Miss Her,Area52,US,142583.66209734,280,354611,w6zP1FvgBxjdCkrV,35,1776826596375,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,8,Kailith,The Meme Team,Stormrage,US,142172.19915376,281,380269,bvwF7McnHRDPWqJV,12,1776819495142,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,9,Skëlly,smile,Illidan,US,141314.06653272,280,363821,NB7fZcCtjkqT2dPm,38,1776826748662,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,10,Triutoz,Defenestrate,Tichondrius,US,141129.76116073,281,342406,63QNTXxfFBcA8kKW,45,1776831795914,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,11,Nonothing,Sora,Illidan,US,140483.61807857,279,372087,TfgCLDndRktK8Y4p,8,1776821391920,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,12,Aiin,Stimulated Apes,Mal'Ganis,US,140432.96451756,281,373086,9K23kDjf7g4RcNtH,12,1776820824807,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,13,Exxidae,get help,MoonGuard,US,140418.37972211,282,364456,37BpyQDb1PcLCznF,8,1776824244870,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,14,Tactusdh,Beam,Area52,US,139502.68658142,279,376873,7ZXnYrLJcb3A9HPm,8,1776817457801,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,15,Taíden,Praetorian Guards,Sargeras,US,139259.7797691,279,386231,JGMjyxRKFzfq4AVH,12,1776821833937,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,16,Evne,Twitch Prime,Area52,US,138936.81251455,282,335098,9tgxGj4YnFm6vzQ1,17,1776822785966,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,17,Sickdh,Vox Nihil,Zul'jin,US,138796.85070946,278,364082,AvwFc3XqMCgfd91r,4,1776819037656,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,18,Crowdh,Slurp Squad,Illidan,US,138020.07286726,281,349128,nt3bM4NaDXmG2fHk,14,1776822059736,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,19,Mortalcringe,Blues Clues,Area52,US,137794.44950882,279,363103,TfqxJAydpNjCPhgD,8,1776821020380,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,20,Zejjd,,Mal'Ganis,US,137594.881529,280,381950,CKP2zxBcTqGZLp3D,8,1776823414559,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,21,Benhavoc,vodka,Zul'jin,US,137508.52673874,280,366846,hzHTDyPkv9ZmLMX6,33,1776824367083,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,22,Namelessxo,Kodeks,Draenor,EU,137506.49791252,280,394973,qgtZXG7RmxJY6hQr,21,1776844247161,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,23,Irebreed,Blur,Mal'Ganis,US,137308.59958512,279,378902,KVw6RvqFgYLbPfmX,2,1776835099539,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,24,Dhkona,Bad End,Illidan,US,136934.39369611,279,377418,GPLWcHxz8KkTXb2M,10,1776815921489,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,25,Riula,,BleedingHollow,US,136796.77402207,279,395043,DmMcgjALW1dbrhka,11,1776824040837,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,26,Shakashoon,Perfectly Adequate,Zul'jin,US,136634.24843418,280,356682,aKZJA3bmBzM8HGDy,25,1776827367790,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,27,Candydh,Diabolical,Frostmourne,US,136574.9026193,279,363265,C3zFj1byqwgXRQ4k,12,1776847278076,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,28,Soxxs,Noted,BleedingHollow,US,136338.81273445,280,358555,mCMZFat4WxfYgdND,58,1776832118279,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,29,Pollarxdh,Tundra,Tichondrius,US,135964.33427275,280,383926,ZNhcqjzL27HdJ4av,7,1776826901684,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,30,Oxdh,Muscle Memory,Area52,US,135749.80707256,283,345985,axD3AqPzZhVtk2f9,33,1776825046694,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,31,Bensondh,Infinity,Area52,US,135746.33046131,283,308145,D789HgCFQR2WjXVc,11,1776817524383,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,32,Momoxd,A Little Bit Sweaty,Frostmourne,US,135621.09626758,282,387898,V7jTtKqgdPFQrcHG,1,1776850288852,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,33,Acedh,The Full Stick,Frostmourne,US,135464.44600337,282,369199,cvBfb8ja3hnm6pTx,4,1776852330237,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,34,Guacdh,Raid Awareness,Area52,US,135457.08782564,281,345776,d9jXtJr28PMbATK7,4,1776821625848,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,35,Llooll,Reclaimed,Frostmourne,US,135339.168379,279,393713,xRQ1mW46wDhcatyC,20,1776853788147,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,36,Трухардерхд,,Гордунни,EU,135108.64976091,279,375178,HCLQYFj7GXPzMnBq,15,1776850047239,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,37,Sindrelyn,Lucky,Dalaran,US,134980.70973368,279,372675,Gmc3dQpjbXn6gvtf,23,1776815566690,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,38,Takd,Behemoth,Frostmourne,US,134946.56892255,278,355486,qKXm36pMgRjtd7bC,24,1776848087532,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,39,Jumpîes,Black Cell Faction,Illidan,US,134373.38213592,277,378122,FrzgK6AjhXRTmPcC,5,1776814019965,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,40,Raizxd,Invalid Target,Ragnaros,EU,134186.08075174,278,398010,G46AgzJXCxv8nWrw,9,1776851846660,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,41,Cheeno,Molten Core Swim Team,Deathwing,US,134151.55837267,280,369488,QM1ZJbhxzv4t96Yp,7,1776825178610,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,42,Huhwhosthere,Blood Omen,Stormrage,US,134071.49002617,280,389369,XqZh4DFYT3g9Vf8K,60,1776823668147,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,43,Job,Corrupt,Dunemaul,US,133930.80100781,280,390945,Qg4WHNxMGjBFTXLA,6,1776817895832,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,44,Junkratdh,get help,Illidan,US,133888.30450131,280,364294,GzNM2kVDKhT1WmBP,6,1776822234902,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,45,Dragonhead,Tusk,Caelestrasz,US,133867.43741261,279,373318,L1YVKWBQw4vtDx8F,7,1776851501465,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,46,Voidpookie,Seer,Proudmoore,US,133779.06038011,281,356740,M3dTQ7bXygVPFhAq,10,1776830763287,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,47,Plugwlk,,Zul'jin,US,133712.55188939,279,378931,b3Gh74RWPtNx6Zrm,1,1776822423497,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,48,Quazâr,Vortex,Barthilas,US,133530.30231223,279,379806,wb1Cjh7BdVDMxWQ8,7,1776850252684,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,49,Icekakarot,Gnomeland Securíty,Sargeras,US,133463.32462252,275,394529,dncQK9A7MNLbjta1,10,1776824820557,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,50,Roxyuwu,Ex Inferno,Tichondrius,US,133457.04561316,277,384012,9JR8aZxC2yrmYpBL,82,1776847428915,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,51,Nezdh,Fluff and Blood,BurningBlade,US,133124.90289238,280,366861,2863jhdr1ZLWzNMY,4,1776816781992,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,52,Shadarek,Resonate,BleedingHollow,US,133118.1808287,280,349126,2cYpWTgtbxJR6DZy,6,1776816309403,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,53,Vv,POLAR,Lightninghoof,US,133080.36698455,279,364702,TdMGxnQwc6vAZCkY,3,1776818661616,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,54,Cerinnh,ME PARLE PAS,Ysondre,EU,133078.84168138,280,371504,prwG7hqNgzca2ACY,1,1776847578939,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,55,Kalzone,Do Over,Sargeras,US,133046.5436765,282,346857,zBxmT9LPcZfMWyrk,1,1776824573665,True
