encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,38,Oddybitties,,Kazzak,EU,127637.52623779,290,149117,rTF8WdPGNk3p2Ybq,6,1781690256973,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,39,佑骐的零花钱,,死亡之翼,CN,127475.5746707,288,308307,NT2BzLwX8pc3RnAF,12,1781780585313,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,40,Zakkastab,,Kazzak,EU,127406.77966102,288,148739,db6c7PhDzLqmZ4Bw,17,1781809687074,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,41,Dennis,Something Shiny,Cenarius,US,126825.94929448,290,305095,RJVzWhyBQf7kp3n1,5,1781834378675,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,42,Mary,chicken on a raft,Scilla,US,126216.1393821,291,366532,Y8PNhMRt2kcLX4aG,27,1781721107253,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,43,Rasengone,Pissed My Jorts,Tichondrius,US,126128.60721271,291,349716,f3CzyBYGjMdZcKXk,7,1781657107497,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,44,Унитаздауна,,Гордунни,EU,125791.98559498,289,309892,anRGr3Wx1zp46DF7,84,1781701401479,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,45,Lalilulelo,不老实打本就会被抓去和猎马人连麦,迅捷微风,CN,125618.77062706,290,145440,XWGvc6BfqnNjpaJr,17,1781790704342,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,46,Fôrtune,Sacred Lotus,Area 52,US,125069.22640836,290,142879,XhDZvWGdM7t69PwN,11,1781740745529,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,47,Tøkyo,Lendas Vivas,Stormrage,US,125065.52679613,291,348987,ZrAvdx9NQ4H37hXR,34,1781799492900,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,48,Rokarn,Primal Instinct,Nagrand,US,124668.327751,288,342748,FgrVwcGPkR19Dqp4,4,1781687748300,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,49,Miiü,Asgard,Proudmoore,US,124187.76291766,291,336845,q19zgMDw27PJYctb,17,1781803729022,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,50,Shankspec,Defectors,Magtheridon,US,124040.71587764,287,148517,AWxKtncVkPDfBpbZ,13,1781662862126,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,51,Sepzilla,,Kazzak,EU,123820.26819542,289,371893,C8kXGjmQV9xYDnJB,5,1781734224062,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,52,Nolarz,Noted,Mug'thol,US,123330.5514021,290,282897,b6xmHczNGAWBYMgD,7,1781742777743,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,53,Nvoki,Times up,Area 52,US,123140.65240467,288,349507,tABaQLpM1zY7j9Hx,21,1781744397616,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,54,Boogiewith,KUNG,Draenor,EU,123015.79745891,284,364489,YtgHB4QxKfm67Aay,8,1781795288546,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,55,장수참외,내 향기를 기억해,아즈샤라,KR,123003.4998015,290,355163,TAC2rw4N9kygDKF1,9,1781851940356,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,56,Anonymous,,,,122977.12040452,287,310495,a:aGN6vrJmH8zVQqwx,44,1781783548229,
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,57,Silentshadé,Second Nature,Area 52,US,122914.76072998,290,371296,6kB7rYKDA9dNqLmx,25,1781828819238,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,58,Shadowraith,haiyaa,Illidan,US,120704.33786107,290,296690,PkgT7nJtbXY12fQ3,8,1781832043595,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,59,Trafalgarlaw,Métro Boulot Wow,Les Clairvoyants,EU,119463.22771466,291,363793,VBvz6JtaqXk89fgL,11,1781806335772,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,60,Seftstap,G A M B I T,Kazzak,EU,118274.55606941,290,296668,9QvgHR3NFycYkWAB,3,1781800671038,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,61,Mugyuu,Deadly Damage,Blackmoore,EU,117627.15241735,291,299605,nY3VTjwZ7L4pMGdH,34,1781783832952,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,62,Ekelia,Eclipsed,Thrall,US,116984.68890055,290,363919,JMfbhc3w9VnBj4Tm,5,1781657814991,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,63,Scarm,,Moon Guard,US,116249.01012934,292,375049,yBMnVLrFcY7hP48G,33,1781642045628,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,64,Fender,,Karazhan,EU,116186.10681709,290,318919,rkdvamY461cntD2f,25,1781715115201,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,65,我放了个屁就,,德拉诺,CN,115838.50070763,290,342695,zKLwN92FZWqdRYVa,7,1781771614502,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,66,草鹿八千蓅,,燃烧军团,CN,115336.25745233,291,287494,qxh36LgPjtfpRQDZ,38,1781785751604,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,67,Chuckchuck,WFM,Tichondrius,US,115314.73977496,290,353886,TG74nW1L3cPQyZmK,4,1781657681339,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,68,Lolerskatez,Cursed,Sargeras,US,115154.90919909,291,147906,7gQt9CYbByjnVKXF,9,1781657912391,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,69,Whispies,Kathartic,Zul'jin,US,114625.40787702,290,375726,Gyxt27Y4KfD6pz8c,11,1781740864858,True
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,70,Sleepypuppy,,迦拉克隆,CN,114577.91324446,290,371227,NwfFYJ41CBXHaTqD,12,1781784353359,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,71,Faene,Demonic Peak,Draenor,EU,114253.2639775,287,338544,2jpZXmhwLtNq1gWT,30,1781719367103,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,72,Олярк,Афины,Ревущий фьорд,EU,114098.97035082,291,288642,zRGAb96YfvFM4Qak,52,1781720128426,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,73,Ayaris,The Inmorals,Quel'Thalas,US,113962.71993845,286,366523,xAHvqB9P2fQDgmYa,1,1781843025894,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,74,Sneakyryzn,Tolerance,Sylvanas,EU,113724.3004378,290,292826,hQNyDcm6JCzRXY3r,8,1781718508482,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,75,Takusta,Synergy,Ragnaros,US,113540.37984199,291,352515,VjKdRcQZ7xJPn1Fa,4,1781832800578,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,76,Uniusr,Beyond Limits,Silvermoon,EU,113509.72060536,290,360780,LCgWD8Yjz16K3ZMJ,12,1781718091463,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,77,Lädygarden,,Draenor,EU,113325.45306401,290,339963,MRX3Jv74GxPpkT1A,3,1781781633182,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,78,Sevenhigh,Judge,Twisting Nether,EU,111837.2412503,291,342126,Wmx9khM1T8zpXYRt,22,1781719502852,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,79,Pretendrogue,,Mal'Ganis,US,111738.50047084,289,359993,nGCNBWD8yLxJfrX1,7,1781744069522,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,80,Rvng,Hue Jass,Stormrage,US,111601.41180702,286,378097,zDwTAK38L7HadyBF,18,1781784023061,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,81,降妖,,白银之手,CN,111583.5146071,287,354896,xAfYPwX1GnT2LKHv,4,1781786321884,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,82,Filthyrat,Severed Souls,Mal'Ganis,US,111245.5281809,287,385190,9CPxZMJk1NhQtnag,10,1781659129405,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,83,Kirelya,Apotheosis,Dalaran,EU,111178.30336658,284,349999,cRA817jmLWf49XDV,1,1781685854871,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,84,Biggulper,Six Past Seven,Draenor,EU,110910.49794329,290,355422,24V6KtXLBPfvTqnr,25,1781805226632,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,85,蒼羽之首,Lightning Raider,暗影之月,TW,110698.95256534,292,324889,cfgQLDt4XvzRjrdK,3,1781871209387,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,86,Chadbroseph,Quid Pro Quø,Wyrmrest Accord,US,110556.49736058,290,365610,9A3Bacvxf4ZYnTMW,2,1781657106813,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,87,Neugo,Purrfected,Draenor,EU,110152.02592052,285,369437,XKmzNdW3vy4HcAgP,2,1781868703605,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,88,Murphy,,白银之手,CN,109858.76029831,290,350907,Yw7mDfk4PvFRzKNq,23,1781792459065,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,89,萍仔最可爱,,燃烧之刃,CN,109773.1461066,289,346959,4MY8ZdrH2PcgW6XK,27,1781863706199,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,90,Сайкрэн,Краборианцы,Гордунни,EU,109722.99589014,289,362056,tA3Pd2YmkMnbNQ1r,4,1781722339759,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,91,한쯔,,아즈샤라,KR,109365.99248675,290,298140,pmZtqCFzj2x8cDRf,20,1781756004162,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,92,Nephelê,Sombre Héritage,Zul'jin,US,108696.67533513,286,367616,1CR63kP4bcHw8gm9,25,1781827079508,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,93,Rozbiynik,Ukrainian Alliance,Terokkar,EU,108615.00562309,290,317441,wYTNACGLkpXJmhc7,16,1781879217345,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,94,Eezy,,Drak'thul,EU,108583.66134699,290,349833,4ZHgMfRdFJWpwbt6,32,1781799421275,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,95,Aethêrix,Hydra,Stormrage,US,107711.64170446,289,379240,9VGjrJYXKw4bmAQ1,5,1781660970861,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,96,Питондырявый,Карпэ Диэм,Ревущий фьорд,EU,107688.05092672,289,392407,cq4Yj7vD2abH89x1,7,1781725055889,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,97,Morticazer,Trap,Bleeding Hollow,US,107060.53948636,290,340472,pL73GXzyV2WHAmvM,2,1781637251684,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,98,Johnsneaky,,Tarren Mill,EU,106928.56391499,278,332731,NhJCRbgtnxav7zqX,7,1781815026614,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,99,Phizzion,Still Alive,Sargeras,US,106417.82361027,283,394286,ZqncXDCykJMmxrhL,25,1781827116596,False
3306,"Chimaerus, the Undreamt God",Rogue,Assassination,100,Monaghanx,Suspicion,Ysondre,EU,106205.38770864,281,347903,ntqLW7zmgwMYD43K,1,1781809153504,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,1,Nixorbloom,,白银之手,CN,174747.45735868,291,145223,HNnXVmwgBW1xPTZ2,33,1781878907127,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,2,Stabzemq,Axon Terminal,Tarren Mill,EU,160693.32309843,290,145906,z371NDFRw6TCbxQm,36,1781803535246,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,3,Sprayer,Bleeding Mandarin,Silvermoon,EU,160207.49704028,286,145284,rqfxCcbHFkzXWyD1,6,1781683579512,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,4,长庆坊,,白银之手,CN,157061.11723433,290,148796,9vTCgF46zprMhPcf,23,1781787809690,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,5,Bearasslick,,Silvermoon,EU,156449.54635981,287,144608,DAjzgT1L3fha4JtV,1,1781709834203,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,6,Beblô,NonSense,Tarren Mill,EU,155576.82716286,291,140751,typ8hAJ3DV9Zrfwk,9,1781801615787,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,7,Charrend,Consequence,Mal'Ganis,US,151305.32568027,291,145127,DnxQ3PAGvyjRrXBH,6,1781653930707,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,8,Chilx,,Tarren Mill,EU,151126.28309482,290,146813,WcJCzRgAnVHdZ3a6,185,1781186744321,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,9,Хадукенсаб,Круги на Воде,Ревущий фьорд,EU,149165.97691135,290,146912,L2bjYZTJBvGmyX4P,31,1781628956014,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,10,Jibarogue,Clown Return,世界之樹,TW,148103.09230038,291,149371,4pQvBFqbd2t3xPNZ,43,1781787644698,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,11,融尘,大公会,罗宁,CN,147784.6620569,290,146356,kZ29JpDfvqW1x4TB,1,1781782059654,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,12,Smit,Wisp,Archimonde,EU,147083.62744834,291,148468,xHhFtybmPADKM2kN,33,1781722661987,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,13,严冰微风,,白银之手,CN,146357.75605958,291,146421,NHv9mgf1FwjdcRL7,25,1781796020741,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,14,Monkeysiu,Revoke,Twisting Nether,EU,145946.57343738,290,129430,gkjzmQrXMGdT1h8K,55,1781715511711,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,15,Churpie,Boba After Dark,Zul'jin,US,142197.09350225,291,148082,9pckMxA13CPzR8WG,31,1781741695353,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,16,Chickn,Bad Call,Hyjal,EU,142163.84618011,290,351476,fN1xmLnjR3d8VMqw,31,1781863945128,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,17,Outlove,Fated,Burning Blade,EU,140975.67002739,288,141636,Xf6DPnpA7tcZJ3W4,2,1781708177192,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,18,凯风弼羽,,国王之谷,CN,139680.82693626,291,374781,c3QMCAHVx2gjhD76,24,1781858778061,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,19,Retxrd,Reforged,Area 52,US,138341.57248329,290,142895,4TpzaHdYmRKNkyAr,2,1781657282533,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,20,米橙的乱舞,新猫友会,冰风岗,CN,137989.90813108,290,145860,ygjGAKkVnLWbrmN7,26,1781784277918,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,21,Corvstab,,Blackhand,EU,137141.2188288,289,356900,ngGYpdVT7N38FZ2w,1,1781790495322,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,22,Lajena,constant,Thrall,EU,135488.8477395,290,143110,jZ4TLRGqfy31rAmQ,1,1781714932417,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,23,Xypor,Zênith,Ysondre,EU,134278.05717219,290,144161,HfaTRn9JwV1KmkPd,3,1781805805995,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,24,Poutrellus,Nameless,Hyjal,EU,134165.52033081,289,145100,t3NpGyrZXgLzhnW6,13,1781686423717,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,25,Bhorc,,Kazzak,EU,133879.10567624,289,148179,wF3JRWnMfrA12YPj,12,1781715724140,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,26,Missmolt,Velocity,Steamwheedle Cartel,US,133729.94378981,289,149617,6K3rpMyNhCx9Y2tG,22,1781823389250,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,27,碳酸牛蛙,,灰谷,CN,133311.70666758,289,146455,9HrDGWpCLzhNAg6f,14,1781843818430,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,28,Элантрис,Расхитители,Ревущий фьорд,EU,131889.46986704,290,144775,a7LwQGdW8XcArCDt,4,1781726116846,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,29,Demox,Nozdormu,Ragnaros,US,130574.77421398,289,366276,JZYwyn9LQgvh7KxG,7,1781832567569,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,30,Worstxp,,Twisting Nether,EU,130554.39373124,289,353754,f9dKzrAnTGHLxacQ,8,1781686963327,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,31,Danksimp,Second Secret,Tarren Mill,EU,129768.05999853,291,149737,wMaDFQLyrZBV8jJb,116,1781677631533,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,32,于谦谦,,安苏,CN,129450.04542901,290,144181,8g9GYWK1naXmfPv2,51,1781828276722,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,33,Boonstealthy,Dedicated Casuals,Blackmoore,EU,127746.33013492,290,336729,tq6gDLj8xAYZcrpa,4,1781801641428,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,34,黄橙橙,,海克泰尔,CN,126201.46842484,289,148867,qYp69r2yRXtd7jMW,25,1781748684006,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,35,Psychotical,Healer Problem,Darkmoon Faire,EU,126057.99041903,290,148628,DRyYVF794KQXLP8M,6,1781816547339,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,36,Arìaa,Les Croisés,Kirin Tor,EU,125449.63217883,287,316730,12VvBCgktf8zw6XH,8,1781706079573,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,37,新桥诺艾尔,,回音山,CN,125358.53661978,289,141754,cCRQXNq2maYBfPrM,5,1781873826568,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,38,别急丶,,无尽之海,CN,123629.16179388,290,309542,QfBMYDZq8pt1LvjC,10,1781831377948,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,39,Bamrogue,Karazhan Schach Club,Blackmoore,EU,123230.94072866,289,147120,n6g3br71Yx8tHWQF,6,1781805478766,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,40,Caydrin,Moralisch Flexibel,Tichondrius,EU,123209.46948587,287,297862,7ZwzdnrM1WTgHc9F,29,1781712098582,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,41,Zhouu,Knockout,Hyjal,EU,123158.76852672,291,348753,xgqwNRYTp9c64zdZ,2,1781863808878,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,42,Vlones,,Silvermoon,EU,123019.13276489,290,364976,gGTcDhB1x3QdCqP4,21,1781713109919,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,43,胡八二,,伊森利恩,CN,122238.13995106,287,362098,dRjDg273YzMmnhvq,22,1781743038993,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,44,Anonymous,,,,122134.36210641,282,368400,a:HvYNwWpbrx8GXm9B,97,1781759677716,
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,45,Mpuwu,Overpulled,Frostmourne,US,121961.5697055,289,355761,Fz1Y4DLaGZfVrTdk,5,1781778894962,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,46,Looqr,The Next Step,Tarren Mill,EU,121116.97038222,290,294519,CHhAFK6aLfkTYdrw,4,1781797480608,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,47,Switchfoot,One Tick Ponies,Ysondre,US,121046.97095685,289,399268,CVyFAnpbvDMB8dX9,18,1781830065524,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,48,Хиксли,Крутые котики,Ревущий фьорд,EU,120961.77275106,291,368873,fpPr46LTWhQmgRKG,32,1781803134575,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,49,귀천마객,태상이와 아이들,아즈샤라,KR,120530.66705913,290,326148,Lfv9MQY4b6zCHhTF,3,1781780759051,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,50,Baelzz,麦当劳很高兴为您服务,伊森利恩,CN,120376.09701765,291,312438,mvBrbhcAFdgjYzKN,16,1781875667452,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,51,Mogilevlegnd,Игнис,Silvermoon,EU,120292.41020091,289,147830,9yhXBTVc1JKkCmQL,18,1781705641420,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,52,Oswego,Undaunted,Tichondrius,US,120068.35207753,290,372293,d7cr9TbAHzyjYkVp,12,1781654200270,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,53,Deelun,Milkin Time,Illidan,US,119140.62288962,291,288751,hbKgWV3J4qy2YT1L,25,1781659633320,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,54,Bloodbagg,Phoenix,Draenor,EU,118528.92601367,291,146892,V71mFxYrH6cTtMLp,3,1781803433994,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,55,Makoblade,Goat Guild,Tichondrius,US,118320.54871607,290,362519,2z3jdf9NtHMXWaQG,4,1781827763431,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,56,Ilriia,Beard Bros Inc,Proudmoore,US,117467.23552718,289,390957,CwBKAPxGzdQjyaDm,6,1781664933353,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,57,四菜一躺,鱼面筋,伊森利恩,CN,117398.56814586,288,357718,YkcGt4m793CRFvqd,49,1781867741870,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,58,Безумныйпуфи,У беляша,Гордунни,EU,117393.88863079,291,294893,CwMpac8FjqVxnrty,6,1781810471153,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,59,墨墨黑来来瑟,,安苏,CN,117119.68022508,288,365382,PvQhMmX9gZGYDHRb,2,1781763340804,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,60,Tyrandrar,miscalculated,Blackhand,EU,115179.03563082,290,146334,DPZd62cMRCNqJzgj,3,1781716721718,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,61,Pasquale,Mid Team,Sargeras,US,115110.27417238,290,137140,HYrwby7CnmPf6NkD,51,1781310496245,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,62,Drîtzz,,Hyjal,EU,114889.31545701,288,370919,3DR4H2JdxYBVAfFN,24,1781687231033,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,63,Jwm,thats on me,Area 52,US,114355.5104785,284,348046,DVL1nxAm2aj7pRdr,16,1781573483778,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,64,Meistrosin,Utopíe,Blackmoore,EU,114145.60437936,290,338314,LW9VqHRK7GxAnrZa,13,1781716212824,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,65,Misix,Agency,Illidan,US,114145.56393921,283,296344,f42Gz1rLTJFPp9Xk,18,1781651250344,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,66,Sobåka,Прок Гейминг,Tarren Mill,EU,114103.45721085,289,355055,h4z7bNKrn6WwJBay,24,1781691411504,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,67,诗烙晰暮,,冰风岗,CN,113926.41352896,290,320616,H7Qgv9VXJx12WpkR,14,1781780038237,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,68,Dryhemp,Raw,Nagrand,US,113907.71124116,290,335588,n1cJNv4KXwdzBGM9,11,1781774395623,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,69,妖艳哪吒,,格瑞姆巴托,CN,113617.85382459,290,364863,F3wR8v4D9Varf2qT,11,1781788059024,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,70,言丶夜丶,,白银之手,CN,113386.95278882,290,392513,nN6ArK1wV4CdG3fx,99,1781762562082,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,71,Hanebüchen,Reset Inc,Blackmoore,EU,113223.91943725,290,295124,yHhTnLR6dvQD2mXW,25,1781715112384,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,72,Slimak,Reset Inc,Lordaeron,EU,112628.00382212,290,295124,yHhTnLR6dvQD2mXW,25,1781715112384,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,73,Rumblealex,Wicked Wabbit,Zul'jin,US,111478.85724044,290,386468,anJP3vRbxLdTtWMk,6,1781651840549,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,74,Stabumsxo,,Stormrage,US,111383.69764226,288,383969,6ZwhyatLjxmgQd2q,8,1781676461662,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,75,Screed,The Final Attempt,Area 52,US,111374.92151876,289,315362,H2Bd36KmWwqAzbgn,25,1781833099612,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,76,賊能秀丶,,凤凰之神,CN,110991.20671067,290,380290,Yq8CXGfBcDzpF4vW,33,1781764625205,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,77,Jarend,Leeroys Legacy,Draenor,EU,110747.09136708,290,345781,9JamYN8t3AvZThb2,45,1781784818842,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,78,兵革,Glory of the Warsong,狂熱之刃,TW,110519.646446,290,146286,mR6TFtzZj8brMwfJ,4,1781874312222,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,79,Dripdrop,Die Lochis,Frostwolf,EU,110445.23724581,291,358784,WZXJyKQx8h72HGTr,1,1781769773425,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,80,Mirannda,Juego de Conos,Sanguino,EU,110196.22024953,282,380078,k6jLr13dcNRPKaMD,1,1781815126154,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,81,Tunasr,Vibrant,Illidan,US,109640.26326917,287,305087,4xBWymQ8AzV72p1P,44,1781723086623,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,82,Tazdrin,Mirage,Eonar,US,109436.69356248,288,371929,DtCcMq49VAx2QXvW,3,1781659281608,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,83,Neriliel,NüWave,Zul'jin,US,109352.08643512,288,368739,ajxYbth4yFnDQLr2,7,1781744977184,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,84,루팡도적,One of a Kind,아즈샤라,KR,109040.72666022,285,295654,27NtFhYa4kRXgzT6,2,1781874300897,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,85,Exolloyd,Lex Divina,Dalaran,EU,108798.86557642,290,374287,fhD1nLAYWHBKzCxb,32,1781682377236,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,86,Piina,Tide,Silvermoon,EU,108671.20564303,289,313874,NzFJ4rZq37kpwbKR,13,1781805516210,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,87,Zoleera,Cognizant,Zul'jin,US,108601.54635015,290,322178,HqBZzPL4yjaCwMKg,30,1781738549071,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,88,Chiflabotín,Falafel Squad,Sanguino,EU,108467.61280168,290,381200,MVLFcWxrGHmRA3Bp,5,1781726544221,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,89,Zimxx,Elex,Ravencrest,EU,108293.52207609,290,349541,djDxBJZV9HCk1mfh,37,1781801596211,False
