encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,30,最烈的酒,,苏拉玛,CN,141824.56286556,291,323985,maJN1CkP38Zd7Dc9,40,1782623073874,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,31,转六,iuiui,埃德萨拉,CN,141305.37421716,290,316474,jvJQhLtDgknmayxB,100,1782734392014,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,32,小孩儿狙五个,老狗,克尔苏加德,CN,141291.54061172,291,321619,NGXQpDynTvbLa9Fc,24,1782444568566,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,33,최진이정유미,최진이,아즈샤라,KR,140819.29521626,291,330683,nhK78tavM6cjzYmV,55,1782730503358,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,34,转丿转丿转,iuiui,凤凰之神,CN,140797.49704958,290,321141,A413H7BZFYV9nRCp,3,1782132363254,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,35,Chewingtoy,No Hard Feelings,Silvermoon,EU,140614.40879104,291,267545,W9VZfJAjdCvFBw3Y,15,1781806712468,False
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,36,我德脚谁莱文,,末日行者,CN,140320.89573428,287,316969,NWLv94ygXPxJGjA7,91,1781748312512,True
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,37,非同凡响,,国王之谷,CN,140039.03098563,291,313597,m7Kab2AQGDntNdhw,159,1782538113520,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,38,小酌三杯两盏,iuiui,埃德萨拉,CN,140027.21840159,290,323972,7rt84FfKJhHpd3GY,4,1782992070241,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,39,Jxm,The Six Army,熊猫酒仙,CN,139959.47792706,288,325625,K2cB9MW6Jp3LyVzh,45,1782017879835,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,40,긁혔냥,,아즈샤라,KR,139363.30314066,291,297644,HrCgzwDydFL61pAN,33,1782642646559,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,41,태우스,Mate,아즈샤라,KR,139190.16693983,292,308734,hVWbdcFD2R4Y3jtG,37,1782470667068,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,42,云霓孤光,開心天堂,白银之手,CN,139097.31480125,292,327648,wTQP2L7px46YJnAr,15,1782392057194,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,43,俄里翁,iuiui,埃德萨拉,CN,139016.12385293,291,323868,7rt84FfKJhHpd3GY,40,1782992070241,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,44,Jxl,The Six Army,熊猫酒仙,CN,138903.21313683,287,320808,BY4QvbmHtaqKXT9p,27,1782444120147,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,45,Annoo,,凤凰之神,CN,138877.20814865,291,327367,m7Kab2AQGDntNdhw,5,1782538113520,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,46,Aczx,,血色十字军,CN,138757.64221484,290,327392,wWnZK2cbQLDPM3Xk,120,1782795758283,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,47,Zlex,Wing It,Zul'jin,US,138569.20636092,290,271030,v9wYqGma3V8W41jJ,33,1781664430123,False
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,48,阳光沐老歌,,卡拉赞,CN,138478.52450892,292,316803,yJ8ax14fjRWhHp79,4,1782968316256,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,49,Jxn,The Six Army,熊猫酒仙,CN,138416.48308179,288,328640,G9K3HTyYP71WRxXm,1,1782480305128,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,50,Annoo,,血色十字军,CN,138352.91195828,290,322120,maJN1CkP38Zd7Dc9,155,1782623073874,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,51,玩丶不丶转,iuiui,凤凰之神,CN,138160.17183674,291,314019,wqd3j2cZXnFQ16HM,79,1782558440654,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,52,最耀的光,,血色十字军,CN,138014.50996738,290,319091,HjFYkqrVpQDf2nvA,58,1782989957217,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,53,Wanglr,一代天骄,罗宁,CN,137768.04815798,290,315794,km4PRHq8JGv7pbTW,14,1782388052401,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,54,Stormixh,Phoenix,Silvermoon,EU,137564.22542717,293,232696,JbM2DNfB4Vz83aTm,46,1783013087524,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,55,反诈,The Six Army,熊猫酒仙,CN,137538.2804033,290,304490,BY4QvbmHtaqKXT9p,43,1782444120147,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,56,Azzoo,,凤凰之神,CN,137167.03631659,291,330042,Bq3pXY4nNjD8hzPQ,1,1782217196042,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,57,优质资产,The Six Army,熊猫酒仙,CN,136983.18692097,289,325223,ahzjYfKdJmZA29PD,14,1782972547556,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,58,Badfunnel,Salty Tears,Draenor,EU,136682.46675877,291,273606,7cvy6C3VJbWY29px,17,1782754805919,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,59,Azcx,,血色十字军,CN,136671.84735292,290,326662,wWnZK2cbQLDPM3Xk,136,1782795758283,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,60,木木杉杉,SecretGar2,罗宁,CN,136643.14490052,292,316983,ncBmbzajDCWgw4qr,19,1782996153508,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,61,麻醉剂,The Six Army,熊猫酒仙,CN,136534.1887798,288,315235,gGAckRPJbVnytjLd,9,1782636043971,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,62,肥绅,,迅捷微风,CN,136363.61389732,291,323717,CNar69LnARGZ3Jz4,26,1782822877831,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,63,Ihatethewolr,,凤凰之神,CN,136190.40231133,291,290049,ZAKn8bhwCr7RpL1V,4,1782386197281,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,64,哈丷倮,一代天骄,凤凰之神,CN,135817.3395123,290,324542,bYN2GacXFnrDZk9K,65,1782395124704,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,65,转一,iuiui,埃德萨拉,CN,135758.11650969,290,317347,7rt84FfKJhHpd3GY,67,1782992070241,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,66,Sparklen,Exposed,Drak'thul,EU,135700.87898899,290,283280,kVrbdq6AxvFWZHwJ,5,1782060809177,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,67,Rozenalynx,VA,아즈샤라,KR,135691.37746894,291,295876,qTHD8J2Q7cPkNpbR,31,1782721241342,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,68,怼丿怼,iuiui,凤凰之神,CN,135492.52609709,287,316702,7nQ4zgLH6bWaZP81,9,1782191159751,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,69,转十,iuiui,埃德萨拉,CN,135096.42124174,290,320614,KdqjQBTtgMkYFvnH,6,1782800504555,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,70,哒哒牙,,迅捷微风,CN,134806.68241382,291,306087,Vj2kaK19AD4nNMZX,13,1782487043620,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,71,Domidon,Exposed,Kazzak,EU,134635.02541655,291,283280,kVrbdq6AxvFWZHwJ,5,1782060809177,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,72,梨儿,,罗宁,CN,134598.51127166,292,301331,7r6M2Jy31XVKqQGH,12,1782475480166,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,73,Skyttenh,Ascendance,Draenor,EU,134533.86647833,291,240710,zKbNyMdkaVm9T8QL,42,1782668039696,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,74,小酌三杯两盏,iuiui,末日行者,CN,134477.37222127,288,316602,PqHRx7vkVd39Q28X,4,1781962141927,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,75,小凡猎十一号,,白银之手,CN,134435.60885844,291,314096,GrCcL2Rw4fdzt76g,18,1783001327834,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,76,정유미최진이,Main Tank Heal,아즈샤라,KR,134381.16120446,290,300550,VGxzhvZDkr6M7g3d,59,1782989652072,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,77,猎兔,,影之哀伤,CN,134148.02261963,292,326619,BWvCJa1tYbDqMwKf,11,1782374738923,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,78,乌里,,冰风岗,CN,134133.31681678,290,318872,2rTAjLaYxqNZ9hpd,47,1782795115863,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,79,Мусенито,Гнев Анархии,Ревущий фьорд,EU,134096.80297925,291,310414,m1jBXcN24MbLtnad,143,1782640423760,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,80,Aonno,,血色十字军,CN,134073.95328204,291,326855,H7nKTabmGRhYJd64,41,1782190518108,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,81,Aoonn,,血色十字军,CN,134059.2708792,290,327024,wkGZNWK3LbxYVAnq,1,1782655168384,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,82,声小点我布隆,,末日行者,CN,134046.93619094,291,307950,fJarqdtRX4hWpkZ1,46,1782968490349,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,83,江绣,,死亡之翼,CN,134028.43896863,291,314920,LzD8MnA1w6BcyHqR,4,1782220614813,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,84,暗夜中的星星,,燃烧之刃,CN,134022.22842296,291,275953,dp4TQRGACtM3BN1v,31,1782367247116,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,85,Aonoo,,凤凰之神,CN,134009.68599994,291,327070,m7Kab2AQGDntNdhw,15,1782538113520,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,86,Бигболт,Гнев Анархии,Ревущий фьорд,EU,133953.12265681,291,293404,k4D1YHZhFrpaQGB6,40,1782750224242,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,87,Anthropocene,,罗宁,CN,133886.84085511,291,326275,MqLQNDFf2c81tgWT,32,1782718569461,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,88,执念成殇,一代天骄,深渊之喉,CN,133850.46992331,288,312285,bYN2GacXFnrDZk9K,7,1782395124704,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,89,Snipedaf,Midnights,Illidan,US,133710.13492769,291,315947,8JWG174aX3fngdTN,6,1782358103440,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,90,卡了不然能莎,,末日行者,CN,133667.14958572,289,324416,dwCLY1hvKnkGryHM,2,1782913045098,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,91,转九,iuiui,埃德萨拉,CN,133659.70546687,290,319964,jvJQhLtDgknmayxB,17,1782734392014,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,92,Jxc,The Six Army,熊猫酒仙,CN,133647.27543458,288,323703,hbmLkdgQCGpwfT3j,7,1782025844707,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,93,小凡猎十二号,,白银之手,CN,133584.1304881,290,318006,BpgzZbN4PKaXVQDc,2,1782990503435,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,94,本座,,布兰卡德,CN,133502.42653691,290,314852,pDVHGTNL9mhRPz26,15,1781763191573,False
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,95,小凡猎十三号,一代天骄,凤凰之神,CN,133395.79817429,290,312864,wpRThtHBNJPrZzf8,4,1781961404897,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,96,Moojie,q it up,Mal'Ganis,US,133358.42520264,292,326188,q9GXQAhcwr1m4Lgf,16,1782781096073,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,97,냥에카,신기하게 생겼어,아즈샤라,KR,133345.53951747,290,306839,d1rnPbWBJqMwTpfK,3,1781849677015,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,98,葡玉丶问墨,,国王之谷,CN,133210.28978389,290,325760,hdTxAtGLJHqYQXm7,101,1782449975034,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,99,转二,iuiui,埃德萨拉,CN,133169.1824498,290,315210,mNpQB7aPKzyH9xZj,37,1782646610143,
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,100,珩一,,死亡之翼,CN,133105.21754796,292,321952,fbBMX12Dq6RTL3vK,44,1782990077363,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,1,Celance,Advent,Kazzak,EU,187207.78501511,293,249171,yVkAY9a2nXNchJKw,38,1782669160416,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,2,Èd,HKM,Tarren Mill,EU,174452.23459456,292,283877,6grRJ3bwKL1hxMVF,15,1782318635203,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,3,Yaji,Infinity,Area 52,US,165656.88286029,291,263190,xjnfFcqmZQ8pVbGR,12,1781654469804,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,4,Eazýe,Reko,Kazzak,EU,164885.73286165,289,261475,CXZ8kKWwYDF9M1cd,36,1782148460054,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,5,Heppishunt,Slack,Stormreaver,EU,163918.72133371,293,250730,1FJYK38vRdfQTgx6,11,1783003975721,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,6,Oggyh,vodka,Zul'jin,US,162510.50658677,292,297718,vWXkDYp634B72LVt,8,1782867029319,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,7,Dharchunter,Neverland,Tarren Mill,EU,161309.43682184,292,273164,qTkpP3yv6Atn9FYR,8,1782926580838,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,8,Rayqu,Who Asked,Tarren Mill,EU,160341.00173119,290,254160,B9mKYHhGpRPJ2WrV,4,1782323908502,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,9,Stormixh,Phoenix,Silvermoon,EU,159057.6122449,290,245000,V71mFxYrH6cTtMLp,39,1781803433994,True
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,10,Ericjunior,Lucid,Illidan,US,158629.57219474,291,240530,g1wMBzZ6nCNAWJLD,16,1782869174483,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,11,Toffoh,The FeIIowship,Tarren Mill,EU,158349.79336461,291,329566,FbVDXxkMWqBZyNY6,7,1782669756779,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,12,Cyrene,Nerd Rage,Kilrogg,US,158168.73415168,292,277632,GqmyFbBwDXxn92CR,4,1782875203584,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,13,Sawickyx,Post Prog Clarity,Frostmourne,US,157961.64831477,291,256286,ZJTqCQatbXkL64PH,49,1782460982784,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,14,Ynnarf,YEP,Area 52,US,157743.06267906,291,301233,4wDHygJNvYfaKPVG,5,1782867141343,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,15,Naxihunt,Late Game,Hyjal,EU,157256.01832108,293,297799,dPJ4kyA3DajTB9Kq,9,1782843984497,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,16,Giftia,Nirvana Reborn,Illidan,US,156663.27397046,292,268518,tY86DQNCTMyndXvh,74,1782696130106,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,17,Pencilcase,The Ministry,Draenor,EU,156542.12675282,293,296593,1WfCcjZzvKh3Q4pJ,17,1782323690366,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,18,Seabatty,Drama,Tarren Mill,EU,156407.15565643,290,251130,XPYq26AL1mF9aVfb,46,1781808154027,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,19,Shóot,Who Asked,Draenor,EU,156306.24197236,291,247582,ckW71zqxQ8Dbnf9g,44,1783014873954,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,20,Merelyenda,Phoenix,Silvermoon,EU,155344.47949256,291,232696,JbM2DNfB4Vz83aTm,46,1783013087524,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,21,Adveshan,HALP SHARK,Aerie Peak,US,155117.81161762,292,306345,aGM2y7DPZRJqW6dN,2,1782867111304,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,22,寶寶熋,,天空之牆,TW,153889.2721473,292,289042,3TY8PvBWgF4Mh6Nw,14,1782997334905,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,23,Sìnon,Twitch Prime,Mal'Ganis,US,153624.6067297,293,246014,MbmcAr6daCXYt9vK,9,1782866915250,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,24,Glemon,我们的故事-猴子,熊猫酒仙,CN,153002.49145786,291,295008,vLgTjJzyRDAV61XQ,9,1782824501960,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,25,思念初夏,,布兰卡德,CN,152674.33376126,293,290549,Ad9ryHtWDz83T41Y,15,1782907376375,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,26,Mâcky,Late Game,Archimonde,EU,152212.11286808,292,297799,dPJ4kyA3DajTB9Kq,9,1782843984497,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,27,Alwash,Waifs and Strays,Dun Morogh,EU,152078.47832403,292,299433,8JWxMgB9KVt7HhzY,22,1782928483218,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,28,Samelliot,Crimson,Frostmourne,US,152044.05651071,291,283840,1QJm89gdKrtAPfqv,42,1782722783266,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,29,Sylatis,Idiot,Spirestone,US,151934.29680948,291,296911,KbLkWmVFBgXd6YAh,39,1782933849131,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,30,고돌돌이,,아즈샤라,KR,151199.13932852,290,307202,bfAQpCG12YWZjN7n,11,1782036041155,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,31,冰龟罗克,,格雷迈恩,CN,151147.98223695,293,308956,gtBwmYbpQ6VD2cTG,4,1782997958975,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,32,Clean,Jade Falcons,Blackmoore,EU,151144.48817703,290,263724,6Vax2PGA3jJ17KyM,14,1782405570131,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,33,생냥,,하이잘,KR,150809.06983936,293,300733,8BJ2tAbh73xcf1na,11,1782827708138,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,34,Imnotanorc,poptart corndoG,Tichondrius,US,150759.05627737,291,271690,VJ4Tntymg9xcW3q6,14,1782256812260,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,35,Métèör,Offline,Hyjal,EU,150748.33458472,290,250388,1R34VAZN8KvHak2z,12,1781722742824,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,36,Shinishi,Arctic Avengers,Kazzak,EU,150512.076465,291,285307,NPXdQY2zCktHZJr4,8,1782060895116,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,37,Anuborus,,Archimonde,EU,150253.84568221,293,293576,bRVqHJ3xMQg6jPAk,23,1782934463276,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,38,灵敏,,熊猫酒仙,CN,150245.03542776,292,277466,PJ7NKfpbGXLQBnMv,26,1782993605542,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,39,Scumhunter,Something Clever,Area 52,US,150181.75563886,291,297977,r71AVxzhGRWbC9d6,31,1782239527546,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,40,Kemuda,CMT,Tarren Mill,EU,149796.43384153,290,283947,hZQPgmRfw4WTjd6V,8,1782324143108,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,41,Гвинваэль,Скагглсок,Свежеватель Душ,EU,149385.91890393,290,293997,31MBQWGF4HmP7pch,8,1782321084123,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,42,Logicalh,Pig Pen,Draenor,EU,149287.85886517,291,279109,N8tVTRK1QmHLpdjM,44,1782322577809,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,43,神探飞机丶头,战无不胜丨,安苏,CN,149127.1810362,293,306563,fMZaH1AK2QWbkypn,16,1782993707978,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,44,Friedoo,Mid Team,Area 52,US,149121.28986215,292,266230,6LAdRPYnHgkW1KaF,18,1782863338544,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,45,Sprikey,Drama,Tarren Mill,EU,149025.6002867,291,251130,XPYq26AL1mF9aVfb,46,1781808154027,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,46,Caelumh,Аэтернум,Tarren Mill,EU,148714.3754532,292,257891,p6PVrMthAmaykBTY,28,1782927175578,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,47,Acerbicz,Fluff and Blood,Burning Blade,US,148668.69385314,292,327712,PpRwFrm8V4GD2xdg,24,1782950301140,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,48,Sabix,check the tapes,Tichondrius,US,148463.15771567,292,293915,xAdGwY469W1KCftL,40,1782881546894,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,49,민렵,이에요,아즈샤라,KR,148432.11173838,291,283591,GjVa7BmcQPHxTfJR,48,1782730426435,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,50,Skorm,Noctis,Vashj,EU,148417.84337059,290,244539,3rv7y8qFNhnkgCRf,8,1781718883233,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,51,帝俊丷,,燃烧之刃,CN,148201.09418566,291,312744,cXZLQMFgtn4GRrdm,16,1782735489760,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,52,Strixusnz,Heretics,Barthilas,US,148181.93384224,290,324618,wgYVZPaFjfXT9mAL,27,1781776241787,True
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,53,Undercoviira,Unic,Blackrock,EU,147962.56349874,292,297250,HRXkqpyvMBtT9KD1,6,1781801779760,True
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,54,Dayëlo,Vex Thal,Stormscale,EU,147812.45546856,293,262455,hrCTDtvmpbKw1zPk,32,1782897330853,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,55,豆腐的跟屁虫,,国王之谷,CN,146721.77984515,291,326770,dxJZcMmt1HGrwfTV,24,1781784793292,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,56,Cuttor,Custom Options,Kazzak,EU,146693.34880381,291,300788,jML9QYR1faWFgVAk,22,1782323508786,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,57,Slamzy,Pig Pen,Twisting Nether,EU,146496.53299274,290,253677,nAzgyf1CNavtYm3V,8,1782928226504,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,58,Ixsharks,Innervision,Blackrock,EU,146192.8701947,291,285674,NhAtXGDB27TpgdJn,24,1782292360792,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,59,范丷海辛,,加尔,CN,145878.65329791,291,309378,6FrCQfzq3m7YKbPZ,14,1781959943531,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,60,Kevxh,Twitch Prime,Area 52,US,145738.44269239,291,262042,XBjY4K8tpZaD6vTW,10,1782257332337,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,61,Elglockin,Skilled,Mal'Ganis,US,145472.18636179,291,312167,apnV4FrJgwfBTcq1,5,1781832470853,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,62,Lissnel,Kizuna,Zul'jin,EU,145463.74851064,293,303822,Zj19nNGtpA8wKx2k,27,1782763537885,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,63,丶绿豆稀饭,,埃德萨拉,CN,145348.42947259,292,307540,n6pFTjh8XBWNP3Kc,9,1782999315443,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,64,Xushot,Dedicated Casuals,Eredar,EU,145302.50364038,291,298046,tR6Wrz3cZypBLH7v,35,1783012129864,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,65,名字非常随意,学医救不了部落工会,燃烧之刃,CN,145176.83255965,292,305679,Wbpg6vCqFak3DcYL,4,1782391443310,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,66,Banshers,Consequence,Stormrage,US,145019.31404426,293,266956,HjnT8PbD9BF4Q7hK,31,1782866854336,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,67,Truehh,Equinsu Ocha,Arathor,EU,144498.75654884,292,301580,DTbvyxHmn8JL49Mj,23,1782926438475,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,68,Cbbhunter,永夜辰辉,死亡之翼,CN,144455.8107143,291,281437,VP9L2cwHp8t364TJ,29,1782129797946,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,69,Clapclapbrap,Serious Face,Illidan,US,144294.39707814,293,259561,rzdjbx6PmcGR9F34,90,1782856131459,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,70,Ramchi,Denial of Service,Burning Blade,US,144177.48612204,292,283363,phkTMGaX4AHmRBW1,44,1782258785225,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,71,Saggii,Momentus,Draenor,EU,144038.86795795,291,293558,8cxdqPW7pajf9rmX,8,1782929355180,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,72,寒烟雪飞丶,,熊猫酒仙,CN,144033.53241848,291,306569,V7hJFdpRxK1GNzMY,13,1781782698480,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,73,Grantørino,Frenzied Apes,Zul'jin,EU,143981.63977948,290,299833,cTD43nGJxhgwyV7X,7,1782330388900,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,74,Ronswanson,Under Over,Stormrage,US,143886.9749033,293,311276,CAf6gjm24zDVnhFN,33,1782175359132,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,75,啊怪,米饭团丶,贫瘠之地,CN,143798.10816546,291,301612,1VjMrRf2t3dDmnxc,17,1781764685161,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,76,Petmaxxer,DVS,Draenor,EU,143635.05836564,290,318081,1gHWNGczvQ3qZB9C,28,1782409978090,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,77,Agerholmjr,Bearforce,Tarren Mill,EU,143593.76000512,292,312340,JXLa2f4cQn8Hr6jV,3,1782669314887,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,78,狩野,,燃烧之刃,CN,143585.41367352,292,311127,CjYhLt3ApR1D7T6V,18,1782388891231,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,79,迷失在夜空中,,白银之手,CN,143406.52261398,291,308128,NLcnbZhG1RxpvXCM,7,1781792015653,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,80,夏眠丶,总是错过好姑娘,伊森利恩,CN,143392.06091426,290,328199,DtAKdFxyY3NnQZPq,8,1782133635541,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,81,Leaku,Regular Average Gamers,Illidan,US,143343.5679378,293,296087,TwqfJy9BNCzVFWvP,52,1782229490348,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,82,Grimshunter,Snowblind,Illidan,US,143150.88118249,293,299030,qDrGjLz7HnhwdvC4,7,1782866628299,
