encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,67,로데론벤시,E L L Y,아즈샤라,KR,105622.12312311,288,228503,mK9aqRF8JWB1yjQ6,41,1778930920213
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,68,Cuhz,Remaster,Kazzak,EU,105595.04838428,287,223523,xkmWz9wZCDMrpKVv,35,1779198713059
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,69,쪼당,조류학회,아즈샤라,KR,105240.31276567,283,89396,2fpd1tXQ9KnVq3RJ,36,1778760668973
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,70,Select,유랑단,아즈샤라,KR,105112.83086165,288,106540,Bw27YLDh6f1anMxm,40,1778916040761
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,71,Nemorcia,Vintage,Ravencrest,EU,105014.0657856,280,367132,FktQpfy2qKcAGLVg,33,1777483747952
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,72,Serie,Pet shop,헬스크림,KR,104789.98136484,288,234503,B9nLQzFCDqkxfbp1,36,1779797996887
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,73,Tervaporvari,Taikaolennot,Draenor,EU,104493.82089209,283,104384,NWjLfMTBv7aRG1w6,103,1778691181932
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,74,Charmageddon,Gorillas in the Mist,Emerald Dream,US,104018.42072287,289,111722,hDNH9vQXVbw1cyW7,18,1779391157668
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,75,관문타면내남자,,아즈샤라,KR,104006.99163676,276,112277,PVaB2hnzGcdrmvQ9,76,1779080615174
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,76,Hereticsoul,,Kazzak,EU,103932.41209737,290,101675,LXBfahdDcM73VGt4,41,1779540315504
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,77,Duska,Azeroth Asylum,Thrall,EU,103877.16736631,288,109580,H49JQK7fmRLTdgX3,12,1779729595023
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,78,Niightmarre,,Silvermoon,EU,103629.29257721,283,131972,PnkVAxW4m6Nqt83Z,8,1777826533000
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,79,치즈롤롤,길마가 귀여워요,아즈샤라,KR,103599.88004969,284,116715,GLXJ3dmykMbRB6wK,67,1779618610836
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,80,타우렌으로흑마,,아즈샤라,KR,103534.21804132,278,208355,fkbGgMtdjLA8FXnr,3,1777865526687
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,81,Alyssaraa,Banelings,Blackhand,EU,103402.41015032,283,127129,qTaCPbWzd3vpj1J8,5,1778738362594
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,82,죽음의강럭윤성맨,,아즈샤라,KR,103359.43275251,287,92799,78fqQBgnHadmGr6Y,37,1778726000848
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,83,大魔王索克,,燃烧之刃,CN,103315.70263247,285,226669,XQMbw1GDNPtaRqyV,8,1778765728586
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,84,Anczi,Nelivia,Draenor,EU,103098.94021438,286,99171,QKx3B9PWj26zynN1,28,1778707343414
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,85,흑샘,,아즈샤라,KR,102976.14436396,289,196725,acJ6gxCPqGnVFbRH,38,1779708944887
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,86,루디바알,뽕 맛,아즈샤라,KR,102960.34787669,288,219963,Zdj8421JCGNHnaW6,82,1779185099257
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,87,Nerfoniste,Clarity,Archimonde,EU,102884.32113815,289,324035,Ar1JRqVNkLc8awzy,6,1779204794950
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,88,Snowtail,네이스,아즈샤라,KR,102729.26373661,290,188438,zgMxRrk6LAcd2wjB,36,1779689941223
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,89,Флёэль,Р А П С О Д И Я,Ревущий фьорд,EU,102658.7016823,286,105629,vHRraV3D8CmfqYZ6,27,1779296034212
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,90,Trenton,War Raid Team,Frostmourne,US,102549.6226863,285,278018,89Aj4DWL6dmyga3H,5,1778755398569
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,91,귀욤이장미,일단 쐐기나가죠,하이잘,KR,102293.06425023,281,92809,FcMB2baQmNR9p7kX,38,1778718488502
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,92,Lidowl,Frost Wolf Clan,Azralon,US,101964.65821424,283,141419,jDJPZ97CKNLqTRtd,11,1778345763224
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,93,Doomwraith,FacePull,Stormrage,US,101755.55668559,285,216316,9A63KL28vGTbxrVc,11,1778803551371
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,94,Acanthophis,,Stormrage,US,101638.68639113,281,98355,hVm2a9HJxTkfDpM4,39,1778618069691
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,95,Lillpill,Underestimated,Stormscale,EU,101588.11440657,283,100239,cJ82fGmArdLawxbC,27,1778751447023
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,96,Plagueterror,Drunk Raid Night,Illidan,US,101530.32882998,288,98075,CcBYgnjLPTwzaZ1F,1,1779326949984
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,97,Improve,Helden in Pyjamas,Dun Morogh,EU,101504.50104806,288,106864,4gZbGCtXYh9zfrFM,135,1778655135428
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,98,Umbrize,Brotherhood of the Wolf,Silvermoon,EU,101412.9752895,284,109670,hkfDmTtb6HqQJPdx,23,1778774031615
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,99,흑마쏘스,해 줘,아즈샤라,KR,101407.43721382,284,180175,PpA746QdYxynX2kb,41,1777950968412
3182,"Belo'ren, Child of Al'ar",Warlock,Destruction,100,Talvan,Elysian,Mal'Ganis,US,101350.76877093,281,113753,MvhKAtFyrwB78gNm,2,1777422914795
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,1,Dokran,Something Clever,Sargeras,US,165134.65429361,290,102804,BtpWmjGFLRxc2KQd,33,1779643742850
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,2,Babypelang,,Doomhammer,EU,143704.45869241,287,299146,BVt7Y8N3yaCwQgPd,13,1778841193535
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,3,Barteos,Overcooked,Silvermoon,EU,142890.6565549,290,117355,7xt8PCyMWjwqKBck,36,1779375161572
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,4,Anonymous,,,,140016.02897579,289,229709,a:DWMLNgA6XG48nQvh,37,1779542987543
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,5,Spartaus,I Mici Amici,Nemesis,EU,139813.01575394,287,101308,Hjdnc476LqmD8brk,30,1778757784663
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,6,Shirly,Sacred Lotus,Illidan,US,138158.08814869,288,84902,ZMnPrKQHbVGwCp43,1,1779235349799
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,7,Beok,,Kazzak,EU,137954.63870274,286,270539,9QmXVvFKDWHpdn4c,8,1779449060034
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,8,Дютенфлай,,Ревущий фьорд,EU,137144.84618549,287,109385,1h6KYBRQJbHncMCT,40,1779026663296
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,9,Сбэуя,Голубые логи,Ревущий фьорд,EU,137144.24255298,289,244796,YwtP6NFKLdRDkCzr,27,1779357558584
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,10,Gano,,아즈샤라,KR,136955.58958652,290,99909,tNXBjcgLRDGpv1MA,9,1779798675447
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,11,Savagehawk,Bound To Fail,Area 52,US,136014.83746832,288,127852,Hm7YW8PJDgvjKXpr,4,1778820499902
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,12,Yanimo,Broken Promises,Twisting Nether,EU,135943.35661144,289,109545,zXB4TybMmaZ31QWJ,4,1779701814113
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,13,Heshmati,,Draenor,EU,134307.24193804,289,258591,cfLpNzMCh93wvdrF,17,1779543949043
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,14,Xondai,,Draenor,EU,134155.73906875,287,114191,hGpKW3jRCw42gQLm,42,1779700390554
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,15,Ossix,Remaster,Kazzak,EU,133926.59313081,283,266174,RNxPj217DTcGCqYp,8,1778140979505
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,16,Imbadelv,,Illidan,US,133452.42799672,289,112356,mfHqDK7xRbW3knZr,53,1779499235894
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,17,Роханакс,,Гордунни,EU,133235.05655359,289,224831,NT68mzZGCwpMBKYH,35,1779642437823
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,18,Anonymous,,,,132173.3965983,285,249111,a:nWj6KP4AywFYTm9L,1,1778765413979
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,19,Meganrabbit,,Silvermoon,EU,131902.65675291,286,89169,cPDY4Hw7K96njx2v,72,1779556956312
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,20,Skillcapped,,아즈샤라,KR,131704.22065344,288,92924,zcqw7HWGrPMfjCba,106,1778762727307
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,21,Imaproblem,Last Dance,Twisting Nether,EU,130113.24859727,285,113529,TWJjXABzPLv4qFMc,33,1778236987164
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,22,Kfintus,Temporis Dae,Burning Legion,EU,130072.19262009,286,100218,JaAnWVM82bLtR19K,25,1779470545248
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,23,丶不努力,,伊森利恩,CN,129480.9434968,289,120064,rGyL8hmPHABMj3Cn,25,1778742781877
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,24,Blóódfury,Dream Infusion,Kazzak,EU,129311.18133334,288,260443,w1nzkrdcDxGhCNyf,92,1779715432666
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,25,Neonvelati,SLIVEN PUMPERS,Silvermoon,EU,129292.28860433,285,211168,fTB2cDjqrRC3tXHF,41,1778931621033
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,26,판빠,신기하게 생겼어,아즈샤라,KR,129061.3335699,286,90179,Azxn9JrMmQTy7DvL,40,1778761965042
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,27,Axemastèr,,Silvermoon,EU,128814.2312343,289,107510,A7pkjV2HBR8nZfPx,9,1779477889672
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,28,Gambo,R E V E R,Twisting Nether,EU,128778.64254177,286,115510,qaRvr7MzWpFKcZmQ,8,1779355436530
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,29,Anonymous,,,,128735.65502861,286,112705,a:93RzqDMBx4GwcQfy,70,1778748714468
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,30,이연,Potg,아즈샤라,KR,128534.4454002,285,91841,JNMLftcvz8ADGx9B,62,1778756883468
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,31,Mäksy,Redline Raiding,Kazzak,EU,128361.65268116,289,128228,J1GQ4nPabTRj7dkW,38,1779477466421
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,32,Anonymous,,,,128244.22697632,287,105967,a:AtajPdzFfh7VCMxm,55,1779118042505
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,33,Talølul,Silenced,Thrall,EU,128238.32411354,290,88216,c7X3fZtwMKPThazb,31,1779734677576
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,34,Pinkslayer,R E V E R,Twisting Nether,EU,128139.72309133,279,243546,fFrHzXw4CBnhGgKt,39,1778785257447
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,35,Morthrang,Cold Blood,Defias Brotherhood,EU,128065.3195006,285,107089,36NyxdZ4Rb2tmfTJ,6,1778970645873
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,36,Мархелл,Алый Завет,Гордунни,EU,127740.77235928,289,104252,ngYqHX71BjVJy2M6,25,1779467319603
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,37,Xeross,Addiction Therapy,Tarren Mill,EU,127566.81519351,287,114233,7RYTKP1BQJFZk6yz,3,1778742677778
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,38,Pbell,,아즈샤라,KR,127475.15238867,288,99909,tNXBjcgLRDGpv1MA,9,1779798675447
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,39,Mahrz,WindRose,水晶之刺,TW,127332.75459881,286,93883,QVPcpq7aNj2zfL4Y,1,1778764120054
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,40,Anonymous,,,,127255.96138607,288,111048,a:MCxZJPkTRjn9hLdf,24,1779636263737
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,41,皮皮灬俊,,白银之手,CN,127254.13118808,287,114858,NCQvxXrjfa2VHAPb,1,1778818102195
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,42,Snowtouch,Beam,Zul'jin,US,127173.34085023,286,113522,rpVmMAdWnLq6bPZ8,5,1779069358153
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,43,Spongiewarr,Mental Apocalypse,Tarren Mill,EU,126976.50340239,287,92141,rqdK49HT6zvg8DCt,63,1778696060742
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,44,Дютипиво,,Ревущий фьорд,EU,126813.65010244,288,108849,7r9FGLVZNhtWwDJq,35,1779350232572
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,45,Sworda,Insomnìa,Hyjal,EU,126711.99050912,288,108736,GfZ9M6tzkVHLb2Br,28,1779056148590
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,46,Botai,,Kazzak,EU,126468.12565041,286,290202,waPAHxRQqvg7LX4M,41,1779030574852
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,47,Carljc,Mîsfitz,Proudmoore,US,126455.64898153,288,101328,3X91AbyQZzkadvTg,48,1779129192953
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,48,Jeket,Suggestion,Pozzo dell'Eternità,EU,126081.08480303,289,108923,PWYqp3hrbmkNdtCT,30,1779743899120
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,49,산꼼장어,임경택와우아카데미,아즈샤라,KR,126039.66630732,286,99253,Pz1TVtYpbaD8ZXJf,4,1778731229652
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,50,Dreass,Sleight Of Hand,Blackmoore,EU,126015.36346356,290,108374,qtwf4LjcGQYd6AxD,10,1779566854973
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,51,Oosix,Remaster,Kazzak,EU,125912.34983261,288,239566,VrWfMbkKCyadpzjq,8,1779296707073
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,52,울다만,TESLA,아즈샤라,KR,125815.04050804,284,85662,rCKwtd27T4y8NXfk,14,1778715604507
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,53,小红手像风,,死亡之翼,CN,125403.38574573,281,239002,tKwWp7h2qvQcYGXA,40,1779534174797
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,54,Speakswar,,Stormrage,US,125276.81258853,287,90368,gMRfVkx64PAwrpbC,5,1778721497973
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,55,Декстфьюри,,Ревущий фьорд,EU,125180.4180173,289,269319,gDmNyB9ndxKcfLtT,35,1779555656676
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,56,극초발도,,아즈샤라,KR,125110.63558732,289,100474,TBX1Nzy9b4WtwKHF,38,1779425597959
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,57,드랙투스,,아즈샤라,KR,125067.41584714,289,96194,f23AC1JKN9Pbwzmk,7,1779349396144
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,58,鋼鐵帥爸,Creamfields,水晶之刺,TW,124962.29071096,286,120766,vVgYND8zq34G1rLn,4,1779272030518
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,59,Сигммаслав,,Ревущий фьорд,EU,124956.40897595,285,124154,ncvtfyA23R4WDFhN,34,1779685351555
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,60,Párkerxgød,,Draenor,EU,124934.73873514,285,200180,AHYZgbJc18PNjwnm,10,1778170316302
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,61,Greìl,indecent,Frostmourne,US,124849.2356201,289,104660,VkAWz2PGYv36hQqm,50,1778809006076
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,62,Зубныйфей,,Ревущий фьорд,EU,124815.27785582,288,106782,wRT4aWMgP9kAt2Fx,2,1779017491368
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,63,Hexa,Golfe Fruits,Elune,EU,124788.26766454,289,90860,xdvzJTRqNXgbQGpC,16,1779313515769
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,64,Sterling,Laid Back,Ravencrest,EU,124582.67745315,288,246234,jkxLRtZTQcWY1KBA,56,1779607135123
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,65,Henrikegerda,Böskersgang,Blackrock,EU,124551.66653684,288,115539,4FQqYkg2B7LWGdxM,22,1779436008161
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,66,최폭,,아즈샤라,KR,124543.87711701,285,103448,nYdWMtN1wTQ7Rh6G,123,1778653794919
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,67,Biglapa,,Twisting Nether,EU,124399.67347137,281,246839,qkBgHdtZfWAv3w1D,44,1779088835588
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,68,Armspower,Deathwatch,Silvermoon,EU,124159.10962971,285,104406,GyKqcwa9gQDrj64z,6,1778932093255
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,69,Bigbiceps,C L A R I T Y,Sanguino,EU,124151.55435137,288,98176,WzK8RAZpfbjrhaxQ,9,1779652659431
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,70,Zotrio,Ape Enclosure,Hyjal,EU,123967.6765719,290,113509,A4NcaGYvw6Fx8C3q,8,1779457904723
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,71,Elizabel,Soviet Union,Silvermoon,EU,123943.01480171,284,249363,x3Pnq8bH1t9rp7cW,53,1778403575824
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,72,多闻,SK,死亡之翼,CN,123856.17115581,285,117320,6KyBbtLXFwA4CJGg,8,1778724698940
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,73,Retreatless,Mercy Killers,Sylvanas,EU,123769.48784164,288,85579,4Jrgwf3LHyn9XAPD,1,1778770819862
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,74,Gebanoseuku,Gorilla Mode,Azralon,US,123729.99441226,280,102009,W3HLRNX8hZzBFwjG,6,1778956598124
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,75,Bjérre,Non Profit Pirates,Tarren Mill,EU,123339.50521945,288,110069,9NKm3BHgPtdq8Wnw,4,1779651565373
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,76,Wër,,Kazzak,EU,123187.83653803,289,222486,waPAHxRQqvg7LX4M,92,1779030574852
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,77,그룸,Breaker,헬스크림,KR,123167.80821918,288,101032,w478pAJjnW21kHyY,42,1779365841223
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,78,헬호크,,아즈샤라,KR,123130.53284776,285,90889,fapXPWxvgcdZHw8r,7,1778752617284
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,79,Anonymous,,,,123056.96277689,290,109475,a:Vw2ZTnr7ktAfNgdj,2,1779657317450
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,80,전사성현,하이잘 호드 향우회,아즈샤라,KR,123038.49836564,289,90861,6D1mcC28rKbZWtVT,66,1778932211923
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,81,으읔오,고양이 발바닥,아즈샤라,KR,122809.65957031,281,112593,6mDMBf2achdq9Tzj,31,1779020875042
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,82,Куэсксс,У беляша,Ревущий фьорд,EU,122701.61828877,286,109313,ZQDwzmV8Kb6ky9FX,27,1779113599041
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,83,Dontwarrior,우주방위대,아즈샤라,KR,122528.07473755,286,93447,Tgzf4hxP1dkCK9BR,36,1778760629490
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,84,Bolicox,Last hold,Ragnaros,US,122399.46510343,288,101328,3X91AbyQZzkadvTg,48,1779129192953
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,85,Anonymous,,,,122223.39439045,286,249111,a:nWj6KP4AywFYTm9L,1,1778765413979
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,86,Artkrat,Pray for Ukraine,Silvermoon,EU,122198.63494403,282,113988,V6RpXr4gTmhx7GfB,31,1778693184748
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,87,武松松,,死亡之翼,CN,122124.64889104,289,119977,JqP6GLRVCF4xBcpr,34,1778986451278
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,88,伊一小宝,,死亡之翼,CN,122110.32240884,289,217798,fC9LXK1v8tFcqw6z,27,1779423381475
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,89,Sstylle,Mici Bere si Manele,Sylvanas,EU,122107.88608981,290,104082,LtYhd6ZJD4QHTjfq,2,1779446958927
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,90,撸子十,,死亡之翼,CN,122095.6427142,281,223373,K8XaHvn7bprwBymc,182,1778980580652
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,91,Aldazardin,Nerd Crew,Mal'Ganis,US,122089.27544464,290,140845,RgVxXPamZ4D9YMWK,142,1779231281571
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,92,Fettywap,,血色十字军,CN,122061.95297026,282,236276,8RWjZYcNx3kgPV6d,62,1779253727091
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,93,Wade,,Culte de la Rive noire,EU,121969.8521221,283,97851,kLajW84Rw7npQrdz,1,1779269301626
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,94,Dowewin,Revivals,Ysondre,EU,121921.75158026,289,102673,gMVYkFHy6nLNjvPA,31,1778743279510
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,95,Mlokskvrnity,,Drak'thul,EU,121901.13782066,288,111529,V6JNZqfnjF49t3MK,13,1779545068471
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,96,Soggo,A D H D,Kazzak,EU,121796.91952464,289,109139,49Jpk8TZPCNAaGwX,27,1779546439350
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,97,狮子莱茵,,伊森利恩,CN,121693.68686091,288,259744,mjczZ1tPHrLg2nKR,31,1779505864444
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,98,汤婆子,,凤凰之神,CN,121684.091488,285,227702,tpYyqarXJWdvF4BD,50,1778986451278
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,99,等我买杯奶茶,萌萌大军,无尽之海,CN,121655.78252101,288,104617,pZth2FP84mXdKY16,42,1778751132448
3182,"Belo'ren, Child of Al'ar",Warrior,Arms,100,Jasun,head empty,Mal'Ganis,US,121638.62430204,284,115694,1y2xLnaqp4YMHfCz,31,1778451424547
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,1,Anonymous,,,,128196.27237939,289,117072,a:WkJ9tKnTcf6dCaNZ,14,1779621537733
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,2,어글이졸라튀어요,어리둥절,아즈샤라,KR,127533.87829758,287,248212,c9nYkg1qhKCMdJ8R,46,1779192359222
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,3,Rubigami,Blight,Burning Legion,EU,126758.63025806,288,97303,KTMy1L68dbPZaqpB,31,1779624698727
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,4,Bonham,Pioneer,世界之樹,TW,125953.25812922,288,108682,Rk2dHcBJ84mqVr76,15,1779713197145
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,5,Bomber,improved,Blackrock,EU,124693.31338818,290,100275,VjT1QqWRzhmAHfxD,32,1779305709865
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,6,Vagxsu,Incentive,Draenor,EU,124646.13022899,289,117255,qxVR8gma74zwc6YF,36,1778750695888
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,7,Freewave,,아즈샤라,KR,123135.81944521,287,109086,Kd1TvkQNM8VWznRF,36,1779610512917
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,8,Anonymous,,,,122909.98924903,283,262302,a:9AJwnpGYQ3qm1Rhz,16,1777916813164
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,9,Camswar,Window Liquors,Tichondrius,US,122432.60163433,285,127147,ah32fFXDBQkjqpxW,26,1778685788405
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,10,스페이스타우렌,,아즈샤라,KR,121979.25871864,283,101392,JAX18aCRGnd6mPZK,31,1779184745981
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,11,玩命戰,Meta,暗影之月,TW,121741.35155657,284,263400,Wv1XtbR86dFrg3DP,8,1778584423633
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,12,Huzizse,,布兰卡德,CN,121497.26911153,281,266763,XBMD2bgwPra1Z846,48,1778029742583
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,13,Anonymous,,,,121261.71716003,287,233397,a:PK9HTtAWwNMypxhd,42,1779000841579
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,14,Slayerfury,네이스,아즈샤라,KR,121075.24138131,284,103467,yJmfvB6Yw7jGbKTL,41,1778856389104
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,15,방음재,나른한오후,아즈샤라,KR,120829.120651,285,120430,TDXjwYPWCdM6vfFA,41,1778588093186
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,16,Revî,Do not even,Tarren Mill,EU,120608.18920675,290,220119,xnXhKmgLy19Zbawq,2,1779720110151
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,17,딜교환,,아즈샤라,KR,119846.2302216,289,94674,tAmzBdZMbYChJ8Nc,7,1778940718161
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,18,帅弟,,贫瘠之地,CN,119697.89367758,287,231541,pRdL9c64K1w2YzF3,79,1779246759552
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,19,Elizabel,Soviet Union,Silvermoon,EU,118936.51422064,284,204597,g2dyQvPxL87fnTqA,35,1778684230466
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,20,Vezz,,아즈샤라,KR,118742.31533247,282,97662,YT2Q8XACbtkmgPvc,36,1778411104254
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,21,星界小仓库,,影之哀伤,CN,118285.89542064,286,230294,tcZqFaTdGw47mCLj,37,1779538531048
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,22,雨霁虹销,,凤凰之神,CN,118120.20437585,285,235840,jbyhVLqXgmkvcpD9,30,1779076077915
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,23,Stansheld,Legacy,Kazzak,EU,117723.21213465,287,103769,yL4V891BvPTqgbGt,11,1778797282939
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,24,Choryx,BROOMERS,Burning Legion,EU,117712.15043784,284,123905,HT6A72P4RrXFWdV9,30,1778314124882
