encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,22,Bumbumborris,Revived,Antonidas,EU,124978.91091935,287,108587,4kQHjDKNYR183WgL,27,1778770953759
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,23,Нидлисс,Радужные Воительницы,Ревущий фьорд,EU,124784.31044637,287,275062,ZazJKWqnC9w7Hc8G,27,1779277988418
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,24,통팥호떡,lunar,아즈샤라,KR,124690.72979863,285,101206,AchkqMY3ZjKCt2J6,57,1778927818358
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,25,Rosen,Celestials,Illidan,US,124590.5417309,287,90820,9pFJAK2fqhd1QXaL,17,1778717592469
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,26,Chamica,AnyBajs,Kazzak,EU,124500.24520755,285,91759,c7BVta1XWgNvDpM9,40,1778866343856
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,27,Bimboblyad,,Azgalor,US,124429.66211258,286,114476,Fc2KqfLNwD91PjtA,41,1778696194783
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,28,서영이,누군가는 주팟을 해야하잖아,아즈샤라,KR,124230.13948157,287,97719,kLfxFV17cTwa9Hq8,42,1778887835661
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,29,Walle,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,124142.85209318,286,84871,qx4ZWLY2PX7KdBHF,4,1778770932419
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,30,Proslami,Reversio,Twisting Nether,EU,124084.41088488,288,82904,BZfTg8bnRxaKG1Ny,34,1778745315833
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,31,Мисьебонд,,Ревущий фьорд,EU,124056.44501688,287,106369,JptNa2ZL1H7qfbCr,44,1778734314043
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,32,알폰냥,,아즈샤라,KR,123544.51055991,285,110749,8fbZ3dWjzBy7VrAh,41,1778233080043
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,33,군필좌,,아즈샤라,KR,123337.75781482,287,104193,z4LncTdDxQagBmWN,36,1778846517728
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,34,Anonymous,,,,123079.99057482,284,267369,a:4829hpcgGkP1amWd,165,1778746694707
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,35,Cranion,Nightshade,Ravencrest,EU,123046.60613054,288,99665,4n279RDMbFHBhqTm,24,1778778047090
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,36,주부의습격,,아즈샤라,KR,122987.32129296,287,90861,6D1mcC28rKbZWtVT,66,1778932211923
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,37,Cønira,Clarity,Hyjal,EU,122899.45372278,287,108736,GfZ9M6tzkVHLb2Br,28,1779056148590
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,38,Nãmz,Never Die Twice,Ysondre,EU,122888.38921921,288,99399,wBhc8dAnafyY1XTP,4,1779301963098
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,39,Blüehunt,Myst,Sanguino,EU,122786.70379394,290,100555,KkjrHfWhazgCwy1c,9,1778945343081
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,40,Anonymous,,,,122747.79854655,288,122192,a:T3VdbvLBrcQk1xqN,67,1779266867935
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,41,꿀뼈다구,A Knife Of Horror,아즈샤라,KR,122738.19096959,288,101723,m7vfCGh6NJtbkc8L,38,1778758318266
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,42,长夜丶如斯,,熊猫酒仙,CN,122674.36166188,283,229933,zZbVPHYL4khvgjX1,39,1779171800295
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,43,Morö,The Reckless,Twisting Nether,EU,122656.08591885,286,113130,KTqYkgnyFJGA6HXz,30,1778691754369
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,44,Eexiv,,아즈샤라,KR,122475.34207018,284,252799,bRwfBdCQDAPF2Jkn,37,1778150659309
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,45,Beastcleaves,Mind Over Meta,Silvermoon,EU,122408.88651224,287,82282,c6FPp9kNQ4BZ3TV8,52,1778687915034
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,46,오네비안,다스부,아즈샤라,KR,122297.62939176,288,105880,nzHT1p7AdKBZf69Y,1,1778762886039
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,47,맨헌트,연합,아즈샤라,KR,122267.96871767,289,96668,YhQ1H7VjwFnatyW4,55,1778719386137
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,48,Коровийшот,Против Шерсти,Ревущий фьорд,EU,122224.93652576,288,98859,7CYDygTAzB6Lj3FN,4,1779261948801
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,49,Smolsniper,Pixelbased Lifeforms,Blackhand,EU,122038.33287401,289,235855,CfBXakpy4V6g2Jdh,41,1779023962777
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,50,Jalaji,Whose Key Is It,Zul'jin,US,122033.60861607,283,93964,apX1nv9w7yZmYt6z,80,1778000795842
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,51,Rifle,,하이잘,KR,121962.24845985,284,91387,bdwv9LngGYHhKzC2,1,1779324092808
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,52,Dewblade,NOcriminality,Twisting Nether,EU,121890.65137973,282,104839,awgJY7qGyWQDVvcX,38,1778179982032
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,53,Oxycowtin,Tokidoki,Tarren Mill,EU,121838.0260818,283,114716,ZGdBJM2x3z6jCL9X,2,1778867030023
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,54,Stvo,,Stormrage,US,121815.52575928,286,220833,9MQT7APHbRcJkDYp,34,1778639639928
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,55,연두색이네,Silence,아즈샤라,KR,121778.60257681,287,100900,Tbt1pAzYP9fRvgw7,8,1779280435155
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,56,그린포션,임경택와우아카데미,아즈샤라,KR,121551.9378757,286,85506,P793GLyfbqmC84ZA,102,1778699128426
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,57,Doorlicker,Team Two,Draenor,EU,121299.68875963,285,97995,QC7y4TtwG8zv9DHK,20,1778519710382
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,58,Huntschuh,Silenced,Blackhand,EU,121206.56615002,286,90068,aywjghqCpK6xtTQA,15,1778747007483
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,59,잘했냥,,아즈샤라,KR,121168.51649656,285,105325,wRtKnXLByAVxDHqN,34,1778840958384
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,60,쩔냥,,아즈샤라,KR,120972.36065814,286,109156,RAXPyY8LnTCQ93vm,40,1778764406810
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,61,Catchyouup,,Tarren Mill,EU,120906.58968602,283,112236,AGqpZWv7wKCfTk4z,4,1779050732882
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,62,조냥쿵,공 차,아즈샤라,KR,120806.61108322,285,91634,vcDZx7aXTVghRr34,38,1778744979618
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,63,Anonymous,,,,120715.00687176,287,113508,a:1h2QxDnaBGfk9Xm3,26,1778750907905
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,64,Raketonka,GAMING,Stormrage,US,120693.79289309,282,98355,hVm2a9HJxTkfDpM4,39,1778618069691
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,65,Ohy,Chi Sho,Tarren Mill,EU,120680.80017857,289,94079,w3TMGt6ZaVzYfQJN,30,1779198483519
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,66,Дворфочка,Нэйчерал Селекшн,Ревущий фьорд,EU,120652.27155757,283,106865,PygnztA12hfvJ8Vd,4,1778842152387
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,67,Johnwickc,,아즈샤라,KR,120646.46174471,287,104430,xjGWJNzR1pdF48aX,42,1778909722335
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,68,딸기씨,물병자리,아즈샤라,KR,120476.30156926,286,100302,qDRhBzp4aHKyfbLA,34,1778758062162
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,69,Кастыч,Пылающий Рассвет,Ревущий фьорд,EU,120443.03765091,288,117288,ywpFzgRnKGWNqbf6,27,1779294281386
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,70,쌍또끼,Elroy,아즈샤라,KR,120373.25456498,286,100548,XnatZfHF1jzyxV7G,43,1778751388117
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,71,Anonymous,,,,120360.07709825,288,268748,a:Dkz4QfNtFxKrg7h9,33,1779102136383
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,72,ßobofett,Pants Are Overrated,Illidan,US,120230.1062209,287,93861,A4H9T26MBcYxyNRq,26,1779237116492
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,73,Wildu,Into The Void,Burning Legion,EU,120010.60989666,284,101509,mkaAW3QwJjhBGHcR,36,1778422179460
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,74,Idrazul,Kumquat,Moon Guard,US,119968.62496534,288,126215,jQzaGrvd8JpfcgA4,12,1778659383846
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,75,Lucycatx,,Blackhand,EU,119883.2822775,286,122415,JmVv6nQjLrT1Gxqh,6,1778678142918
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,76,里奇,,回音山,CN,119833.08372909,288,101494,bTzc1FZkM3J6vpW4,28,1778820946198
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,77,Vansho,Legión Invicta,Dun Modr,EU,119579.81268304,284,103461,HtnBgR6GMT89xh1k,8,1779271897030
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,78,Славатралала,,Ревущий фьорд,EU,119549.04057688,288,229096,tWz8aZA29Jq7XTCH,40,1778793309756
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,79,黑黑来咯,,燃烧之刃,CN,119539.08322122,287,208120,2tRfaW3T6hynHkgX,45,1778722513417
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,80,강영현,,아즈샤라,KR,119491.25543531,287,93601,YaTR1zQ8gdLx74Ww,27,1778944678197
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,81,Rendshot,Hell Toupée,Stormrage,US,119430.44729341,289,222069,XaDtmgPbKFNJRBw1,7,1779247168519
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,82,고용센터,Solitude,아즈샤라,KR,119409.50071975,284,105592,qcx69jn2GJVydv4N,41,1778369502957
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,83,Бастонадо,,Ревущий фьорд,EU,119324.34831822,285,90113,H2cjwayVYfGpq14D,39,1779012728201
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,84,Deadlyshoot,Last Dance,데스윙,KR,119311.03045605,288,101392,JAX18aCRGnd6mPZK,31,1779184745981
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,85,히히냥쓰리,VA,아즈샤라,KR,119263.66288662,285,115166,pGy8NkRDTQ4C9xMm,44,1778666267283
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,86,Gooska,Blues Clues,Illidan,US,119060.56935191,287,107315,42j6nTfRc1Zh98aw,34,1778958548806
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,87,Пивожрица,Континенталь,Свежеватель Душ,EU,119033.35597859,288,207549,YzwtBDTHRMk2XAqN,32,1779298129984
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,88,Brobow,Look at it,Twisting Nether,EU,118973.49343484,285,93524,kBCnZqAm4aJR1t8H,29,1779300063719
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,89,Frogedogexo,Medium,Frostmourne,US,118967.60506701,288,114308,mxMcG3ZzCgBLK1wP,7,1778737234488
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,90,Traltixx,Occasional Excellence,Area 52,US,118967.38818807,288,83712,FKgfBYQXkzcbr96J,26,1778706200214
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,91,Shmouk,Aprèm,Hyjal,EU,118927.43651842,287,109008,j3BPTr7ayLMJXY6f,4,1779043763413
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,92,伽罗丷,,无尽之海,CN,118892.49420189,286,231541,pRdL9c64K1w2YzF3,79,1779246759552
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,93,兽亡境,,鬼雾峰,CN,118865.96154015,288,113833,NadcBnx9ZJjM6mbG,10,1778815130240
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,94,Xyrellzoo,W A S H E D,Silvermoon,EU,118827.48107119,289,98395,haKDgBFxpZ27tR9J,40,1778689865990
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,95,Loosa,Stormbound,Mal'Ganis,US,118797.1497529,284,87010,CDxLkjq9BnbXGr7T,18,1778027226329
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,96,Stratovarius,,아즈샤라,KR,118739.3333458,281,106922,hFWcm8PXqr9gf4vj,40,1778152947288
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,97,거북등껍질돌리기,Ori,아즈샤라,KR,118656.31777438,288,93601,YaTR1zQ8gdLx74Ww,27,1778944678197
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,98,Afterhours,,아즈샤라,KR,118651.46415155,287,87047,DAFtJrndKMkHbmv7,8,1778731562774
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,99,Dagfart,Broken Promises,Twisting Nether,EU,118564.57553585,285,100727,dYVbkFPzC6DKAqwX,7,1778669613538
3182,"Belo'ren, Child of Al'ar",Hunter,Beast Mastery,100,은칩,고양이 발바닥,아즈샤라,KR,118521.06009355,287,89577,aAWyPd2Rv9hcwmxb,23,1778827783326
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,1,Taewoos,Mate,아즈샤라,KR,159790.18843199,288,94623,abp7vKmfx2BGR1P9,63,1778862828090
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,2,Kaígo,,Illidan,US,146084.64024418,286,222790,KCAp2G6dN9RYa3Mk,24,1778892455897
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,3,붸냥,승 부,아즈샤라,KR,143432.10634575,287,97719,kLfxFV17cTwa9Hq8,42,1778887835661
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,4,Moríon,,Stormrage,US,141433.06366175,284,103830,3Xba6kpvTLZVAyKq,24,1778357336835
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,5,Trickyreeree,Bound To Fail,Area 52,US,138592.77106349,287,115591,zjFvJAaH4w9Bt6QV,117,1778848790522
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,6,김태우,Mate,아즈샤라,KR,138211.99768976,286,90034,aPnvh64HLy9g3tfX,138,1778996773885
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,7,간장계란국수,바다거북,아즈샤라,KR,136666.89689111,283,115829,qDwd9vVf8A3G1b7F,5,1778328825189
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,8,꾼월,비 상,아즈샤라,KR,136375.31005533,283,99579,nCgpTmZ2tBJqXVyD,3,1778125456840
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,9,너고소미,유기견보호소,아즈샤라,KR,132205.89091486,288,113361,nr8bZz9wMXFLxW3J,35,1778727715913
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,10,Djscooty,Taboo,Ragnaros,EU,130851.01489384,284,106957,NV6afWr4KmvGZb3A,7,1778750345697
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,11,보잭이,카오스,아즈샤라,KR,130832.22182168,290,99864,9MQWAKBbGY13y6VL,40,1778898254038
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,12,Huynter,forever the sickest kids,Blackmoore,EU,130617.83429173,290,123470,BvC6hYkcFryP2mDJ,29,1779297395589
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,13,양혐,바다거북,아즈샤라,KR,130043.06043452,288,89386,Qx2baPtd4TZpvAjX,37,1778838337715
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,14,Myauka,Dubai Gaming,Twisting Nether,EU,129694.51097705,287,100619,LNfqQbX6WMRyhwtA,35,1778848010029
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,15,격사냥꾼,Sorry,아즈샤라,KR,129209.01021017,287,114004,tgAFP61vzHhaqXLY,36,1778993562137
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,16,로저브라운,Mate,아즈샤라,KR,128970.80155402,290,90861,6D1mcC28rKbZWtVT,66,1778932211923
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,17,사이다몬,Cheese Rabbit,아즈샤라,KR,128563.54478172,284,113361,nr8bZz9wMXFLxW3J,35,1778727715913
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,18,주학몬,,아즈샤라,KR,128248.46058038,290,85909,hzcZfNKAQW41aqb8,53,1778715471439
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,19,Shikuriko,Merry Graverobbers,Ragnaros,EU,127865.00678288,289,108361,x3f2qByAbmTFDQHj,129,1779269551767
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,20,양희차니,비 상,아즈샤라,KR,127564.38849741,285,87702,YNAtbD8BWjp6xGTn,36,1778758328230
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,21,Muufasa,,아즈샤라,KR,127440.37588097,288,95775,FHV21JwfT9jrmMCx,37,1778759104759
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,22,Doomstracker,,아즈샤라,KR,127201.93482352,288,90861,6D1mcC28rKbZWtVT,66,1778932211923
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,23,Gnømhuekradx,,Illidan,US,126763.1135306,278,113890,vpKw2bLCW3yJhkM6,40,1779239280405
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,24,Mortälity,,Ragnaros,EU,126730.14793539,287,124987,B23hFJwgaNdX1Vct,16,1779006301158
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,25,레몬마요,딩디리딩,아즈샤라,KR,126700.41656906,286,98183,kjmR13XYDptV4rZA,38,1778763216203
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,26,Tributroll,Frenzied Apes,Sanguino,EU,126657.81301555,286,103046,QzTv3CaxAWDqgjc7,2,1778511238838
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,27,파개왕태우스,Mate,아즈샤라,KR,126036.63400722,290,95021,vrxaCjn2dHBgzM4Y,42,1778759296167
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,28,Tnzi,chocoflan,Kazzak,EU,125767.42950946,287,103560,4jyKRHfa6J38MNPc,32,1778753494051
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,29,Hylax,Suffer,Blackwing Lair,US,125467.59958421,288,101974,jxcPDtf91XrNKvAL,3,1779236374257
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,30,竹帚,,死亡之翼,CN,125019.33032984,280,116087,KYJazhndMVr3mcNb,33,1778834980003
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,31,주캉짱,와우를 접을 수 있을꺼라 생각했어,아즈샤라,KR,124971.77368354,287,94876,QLxvKYVnZBm9zNg6,40,1779167194351
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,32,Msdribble,Straight Outta Stockades,Emerald Dream,EU,124929.96736454,285,104794,pLf1KyVBtwv2MQxN,30,1778608816699
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,33,Beesuk,난 아님,아즈샤라,KR,124870.25007942,290,91291,akNCMBWptwbgmFr3,15,1778807620346
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,34,릿카냥,신비한 장난감 상점,아즈샤라,KR,124629.68062628,285,115476,MVghdbKmxaHBLYPj,33,1778673240697
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,35,Twineyes,Carpe Noctis,Ravencrest,EU,124350.35126404,286,97505,k8xQBGRYVmhvZj49,28,1778706378383
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,36,Skryf,Noni,Stormreaver,EU,124348.9624034,285,92136,cQYKtJpCAzRXL98k,66,1778164779529
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,37,Chewingtoy,No Hard Feelings,Silvermoon,EU,124169.88342386,288,93158,JbYGRpKhv7zmc6qt,93,1778691913544
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,38,Finalization,Seraph,Mal'Ganis,US,124019.6925483,285,104862,czw9qxAHFTfVhkmZ,32,1778723341189
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,39,戴劣,,格瑞姆巴托,CN,123848.28578194,283,114017,BAgnMVj2WXqpHJkR,163,1778810378249
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,40,Jeadshoot,Exiled Syndicate,Sanguino,EU,123779.55268567,287,106547,7Aq1QXBVD8hHfJTa,39,1778951171817
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,41,Zulla,Sweet Love Under Tyranny,Bleeding Hollow,US,123687.24708059,283,86490,vh3GXZxMAafjTQz8,29,1778686533090
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,42,Garbageplay,Control,Sargeras,US,123652.25799211,281,115833,CHABZYz1gJ6fvD8m,35,1778951142911
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,43,Rekeri,Slightly Serious,Area 52,US,123256.98864772,286,95047,7YLbnFJNrZXdzhmV,14,1778789459959
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,44,Liltrippy,Ragebait,Drak'thul,EU,123107.53699714,287,98859,7CYDygTAzB6Lj3FN,4,1779261948801
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,45,Vayenhunt,BROOMERS,Kazzak,EU,122706.87076231,286,111647,PCWtBR17Fb6yKhjk,31,1778706990295
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,46,Anonymous,,,,122431.36690113,284,107623,a:g6nxHWGRaC8ZfYM7,12,1778675631924
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,47,Anonymous,,,,122403.0034553,281,112870,a:zLqB9n7PYgx18TbM,25,1778100491457
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,48,격노해제,깨가송송,아즈샤라,KR,122287.09069613,287,98185,7JkMar3cL9dR1Hwg,37,1778994788986
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,49,空之弓希耶尔,,白银之手,CN,122262.11949012,287,122303,YxXr6wD2ZCbGKFjm,28,1778719184970
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,50,돈내고똥먹기,바다거북,아즈샤라,KR,122148.5118473,286,108759,vY7hJ6wrTCzWcRQ9,23,1778159120544
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,51,Quivs,JAGET,Tarren Mill,EU,121851.65842838,288,114506,24Mb3v718yVFGDcm,9,1778753077476
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,52,Øshea,Amped Up,Bleeding Hollow,US,121695.00415721,288,97421,W7FCTJZn139fL6gv,132,1778686356797
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,53,아는밀렵,바로 갈게요,아즈샤라,KR,121563.17590378,287,87383,1vftBRdagTFzHWXp,47,1778995992232
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,54,Славатралала,,Ревущий фьорд,EU,121324.22255729,283,240082,RcN8dr3mDXntHJB9,29,1778598606356
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,55,스파게티,최진이,아즈샤라,KR,121316.0595177,286,89654,d4c2y1BkZpKD3xCT,38,1778821269625
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,56,Anonymous,,,,121280.89837867,284,112870,a:zLqB9n7PYgx18TbM,25,1778100491457
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,57,Pridest,Song,Dun Modr,EU,120958.54553366,289,101123,v62xXWftDpT8HqnB,5,1778764116063
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,58,Tokido,白雪銀狼,冰風崗哨,TW,120912.55722757,283,105063,KtXQyM26hwCGnNZL,172,1776777116337
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,59,Galarian,Wölfe des Krieges,Kargath,EU,120759.94900378,282,94909,yd8v2YtMmDCVNF1h,65,1777915548900
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,60,Sparkzzh,CALM DOWN,Stormrage,US,120753.02346614,284,103937,ZGnkxzV327qrAwF9,28,1778371016036
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,61,뜨거운비빔면,,아즈샤라,KR,120731.22732672,284,93447,Tgzf4hxP1dkCK9BR,36,1778760629490
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,62,천무임,천상,아즈샤라,KR,120726.97519146,286,91662,GHhZVjXCyF7ctAzB,52,1778930560518
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,63,Sandersonr,Infinite,Tarren Mill,EU,120713.85535497,288,90290,kLazMYDRXVHQKJgm,39,1778676562268
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,64,Mikeicebegg,Stormbound,Illidan,US,120499.66670498,283,87010,CDxLkjq9BnbXGr7T,18,1778027226329
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,65,Yuukie,Equilibrium Aeternum,Blackrock,EU,120302.84592738,285,96805,gYjpqFDXt8KnNJ71,10,1779039482264
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,66,永不凋零,萌萌大军,无尽之海,CN,120253.65858321,287,104617,pZth2FP84mXdKY16,42,1778751132448
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,67,Runawayololo,,Sargeras,US,120212.38842093,287,230554,d2vbqaCnMXhGKHAt,48,1778438556309
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,68,Rekigg,Retired Extremely Bad,Ravencrest,EU,120210.50677754,288,94282,71bMFtfvmqPWarZp,5,1779282047080
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,69,Unggoy,Café Disco,Eredar,US,120105.53028446,286,110139,6JFKRt2ckL9mhrbx,33,1778723609258
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,70,Letiss,Indecisive,Tarren Mill,EU,119702.18873692,286,102068,wLmrBQWnbGT7KMk2,33,1778687974173
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,71,파닭경고,하루,아즈샤라,KR,119524.15750895,289,90179,Azxn9JrMmQTy7DvL,40,1778761965042
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,72,Аверилыч,Нет пути назад,Свежеватель Душ,EU,119361.67296635,290,93391,8YzvjGpL9hXFBbQJ,15,1778776006016
