encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,69,Skorg,,Silvermoon,US,73503.023036073,263,334432,Hv3CtmKLjqyM6aPx,5,1781716458891
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,70,Aldaron,Fortitude,Dentarg,EU,72632.652518306,280,300718,vQcfkgGRMC4XYDVP,10,1781686684858
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,71,Naranni,,Draenor,EU,72598.360212794,267,333092,pD3CF2n1JVHkhGKj,9,1781721491802
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,72,Bignagos,Canada EH,Bonechewer,US,72210.70968761,284,544479,CTMBW43fgJwZAGbm,8,1781710506777
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,73,Bigjyjy,CA,Illidan,US,72172.669560531,288,337726,BLw6tmKDYJxN41yA,1,1781661055399
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,74,Symples,,Zul'jin,US,72137.073653283,286,337636,NqfGRbMvBxZQyV7c,1,1781647891919
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,75,Baghali,,Kazzak,EU,71915.675593427,284,328600,nLMaZtYpT7NJCrXq,2,1781704341197
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,76,Envoi,,Turalyon,US,71533.883039608,287,325871,BvQz9hcgkJ8LbwxK,2,1781649059575
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,77,Scuffez,Risen,Area 52,US,70983.290337398,276,374454,bz6qtfphXJ12rH38,30,1781746412370
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,78,Cayleedah,Power To The Peaceful,Fizzcrank,US,70334.016962328,277,288168,zyw1ZPLBAnhY7VRG,2,1781658100604
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,79,Shadethistle,Venomfang Cultists,Emerald Dream,US,70246.907788218,280,392195,PnDTX4YkbNQf6RCG,3,1781678525709
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,80,Krawnic,,Tichondrius,US,70087.088306671,288,302865,kTKGDcXqp1jhNf4t,3,1781645085127
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,81,Mowmocow,,Kazzak,EU,69801.397638954,284,271744,RhbKFx7QDgapNt3J,38,1781719342607
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,82,Цветуля,Гуд Лак Хэв Фан,Гордунни,EU,69628.5641186,289,351770,3bApdtVKDZ6aPfq1,3,1781710119862
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,83,Bauhunter,Ahead of the Nerf,Illidan,US,69449.273312114,279,296895,B1dDVqGWgLN2KCJt,15,1781747204786
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,84,Mastaia,Are One,Proudmoore,US,69182.703581598,276,489558,q6RpH82kFmT1bvQW,15,1781661019800
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,85,Juanez,Miscreants,Area 52,US,69028.314372374,279,302991,TDh6d3GmjQJtNLay,9,1781755473522
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,86,Xaeleos,Burnt Coffee,Proudmoore,US,68930.681753604,261,316742,jKLwcar8YXF4MzVW,13,1781653026278
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,87,Petriczovsky,Lost Sanity,Burning Legion,EU,68894.880579816,283,323689,ZrVMYPRaAjxWQ8K4,2,1781723283235
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,88,Hairbend,Cult of the Dead Cow,Silvermoon,US,68769.899395552,274,292333,jdPVHJnNAFCR9rp4,4,1781657093388
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,89,Vitklor,Kinda Serious,Thrall,US,68766.482496492,277,317822,3axtzNQ2dXfnMyq7,5,1781655129837
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,90,Reqar,Plüschtierkommando,Thrall,EU,68202.30378212,282,493189,3xNGpBJdVKtPhmy2,10,1781721184007
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,91,Divineinter,,Sylvanas,EU,68027.361625042,280,349431,Q9G1XjTdHxMApg2Y,20,1781711976777
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,92,Pewnelope,,Dalaran,US,67936.918040499,285,357091,h7NV423gGpaYzTXM,2,1781654154553
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,93,Auranar,Arch Nemesis,Gilneas,US,67902.030271429,284,339462,W8AbNpZ6HVhLDJfw,4,1781652345752
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,94,Javelïn,,Ragnaros,US,67796.22530475,276,356850,XgTAnz1YtjhHxkrP,6,1781751542840
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,95,Mudbutbrooks,,Daggerspine,US,67635.254076351,287,324371,Ycqxg6LwpWyRrBbC,2,1781761803713
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,96,Desdemona,Decree of Savagery,Dentarg,US,67564.018413617,276,295868,YPwCQTp732gqB4rK,8,1781655273762
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,97,Enkoodaabaoo,Grievance,Thrall,US,67384.906962841,280,324494,1q74mgBzhfKAMZkv,5,1781656611864
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,98,Claritax,,Quel'Thalas,US,67306.678583706,261,363625,4fTrL76aVGpYAjKh,2,1781721119746
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,99,Скади,Биботрясы Златоземья,Дракономор,EU,66964.987751927,272,249427,GbaNXQjgc21DTmL3,8,1781699726145
3306,"Chimaerus, the Undreamt God",Hunter,Marksmanship,100,Çuzcuz,,Kazzak,EU,66615.307207548,283,280234,GQ3mPzdLbCrKpvnR,31,1781696964063
3306,"Chimaerus, the Undreamt God",Hunter,Survival,1,Easyhack,,Draenor,EU,152218.20615797,288,138195,GW6mPd39yTgp7JBj,68,1781688845304
3306,"Chimaerus, the Undreamt God",Hunter,Survival,2,Backtobeat,,Area 52,US,129569.7665871,289,258469,VckGvP4K2ZjwyfWX,43,1781655726243
3306,"Chimaerus, the Undreamt God",Hunter,Survival,3,Anonymous,,,,128916.85438688,291,242382,a:Q6cXqTAdt92rRZmK,3,1781701572061
3306,"Chimaerus, the Undreamt God",Hunter,Survival,4,Shotbow,Drachengold,Blackhand,EU,127787.74648626,288,152544,6vz98FfZwgAxJjPQ,2,1781720168183
3306,"Chimaerus, the Undreamt God",Hunter,Survival,5,Neogypsz,Organized Khaos,Kil'jaeden,US,124664.63615712,284,327504,HMkwLzXxPK4R3v1y,10,1781655515222
3306,"Chimaerus, the Undreamt God",Hunter,Survival,6,Rastad,Remaster,Kazzak,EU,124071.29823462,290,267987,bMvmGT3qr16Q8RxW,7,1781716248027
3306,"Chimaerus, the Undreamt God",Hunter,Survival,7,Ronnyy,Apex Imperium,Bleeding Hollow,US,120354.01483611,289,353327,AkMW7mGwpNTCc8h9,20,1781744303998
3306,"Chimaerus, the Undreamt God",Hunter,Survival,8,Bumpntko,,Illidan,US,119962.21054268,285,302333,P6tmaDrzH1hWRjYF,4,1781698018102
3306,"Chimaerus, the Undreamt God",Hunter,Survival,9,Cruis,Mana Potion,Stormreaver,EU,119623.97845044,288,262836,kdP6D84vjBhgZxqp,7,1781720062354
3306,"Chimaerus, the Undreamt God",Hunter,Survival,10,Dethorok,Obelisk,Cho'gall,US,116664.56772652,289,308092,fnDmFAKhp8GZRNY1,5,1781659462219
3306,"Chimaerus, the Undreamt God",Hunter,Survival,11,Willhunt,Azra,Tichondrius,US,116461.38936464,283,359085,WVGKF39m8JQTzqNw,12,1781407054181
3306,"Chimaerus, the Undreamt God",Hunter,Survival,12,Taylour,Almost Casual,Area 52,US,113692.19587473,287,145154,1FHMZhAWVwLdvCxP,4,1781655961155
3306,"Chimaerus, the Undreamt God",Hunter,Survival,13,Oversized,,Blackrock,EU,113523.81574348,290,260311,NtHgf8CjWLQrVAFR,7,1781700859672
3306,"Chimaerus, the Undreamt God",Hunter,Survival,14,Bumfightbob,Trap,Firetree,US,113171.29820501,286,288637,bwz8JnPvHp2QMTLR,22,1781659199496
3306,"Chimaerus, the Undreamt God",Hunter,Survival,15,Cautionn,Luminis,Tarren Mill,EU,112957.98840512,292,264427,dWTq7r9GmjtCZRpK,24,1781703314698
3306,"Chimaerus, the Undreamt God",Hunter,Survival,16,Idanna,Sanctuary of Dreams,Earthen Ring,EU,112836.66411783,288,260249,vGTM9y1PmYkNnX8W,27,1781720223536
3306,"Chimaerus, the Undreamt God",Hunter,Survival,17,Snìped,Mozocen Udar,Tarren Mill,EU,112274.13077818,287,288045,RzfkHxv6rQjTDJX2,9,1781682807166
3306,"Chimaerus, the Undreamt God",Hunter,Survival,18,Taandera,Judge,Tarren Mill,EU,111329.74209525,289,264904,k7D2NwKy1zfaHMWY,3,1781687697251
3306,"Chimaerus, the Undreamt God",Hunter,Survival,19,Torkogo,,Wyrmrest Accord,US,110770.66535606,285,150566,T4JNQcqhYkKLm3Xa,4,1781657856972
3306,"Chimaerus, the Undreamt God",Hunter,Survival,20,Daeniyo,NeiGjengen,Outland,EU,110731.26033741,290,256955,LnYN7RpgxdK61HGT,19,1781721116704
3306,"Chimaerus, the Undreamt God",Hunter,Survival,21,Ildyra,,Stormrage,US,110631.92146553,290,308858,nXyAtGpZqHNcMfzd,6,1781490206091
3306,"Chimaerus, the Undreamt God",Hunter,Survival,22,Arkajia,Beholder of Chaos,Blackmoore,EU,110102.11704701,290,266645,DMkz6QbqY1HVgCXp,1,1781715945743
3306,"Chimaerus, the Undreamt God",Hunter,Survival,23,Xanboi,XD,Blade's Edge,US,109944.75997406,288,243682,Cw4Bxr1zZyGpaVmt,10,1781658073787
3306,"Chimaerus, the Undreamt God",Hunter,Survival,24,Smarte,,Skywall,US,109699.23467885,287,288637,bwz8JnPvHp2QMTLR,22,1781659199496
3306,"Chimaerus, the Undreamt God",Hunter,Survival,25,Hiff,,Burning Legion,EU,109333.18259996,288,258735,KPfD8vk9rFd17Tby,2,1781694351262
3306,"Chimaerus, the Undreamt God",Hunter,Survival,26,Primeraptor,,Illidan,US,108567.28119033,288,366083,MQKjzYJygxa1w82h,1,1781643016252
3306,"Chimaerus, the Undreamt God",Hunter,Survival,27,Dtwohunt,PROOF,Area 52,US,108559.21092473,290,396312,D7fH9dbYr2mFC1ZK,2,1781655734195
3306,"Chimaerus, the Undreamt God",Hunter,Survival,28,Floxí,Disconnect,Blackmoore,EU,108492.29381815,285,319354,t4LhP7cWpDzgF68j,6,1781707769097
3306,"Chimaerus, the Undreamt God",Hunter,Survival,29,Shinybolt,,Ragnaros,EU,108040.50624298,290,293930,vg9ZCdbFfKjJrLnk,3,1781710132776
3306,"Chimaerus, the Undreamt God",Hunter,Survival,30,Soaflex,,Twisting Nether,EU,107899.38530476,289,261105,8y9pfcFMmCGK7Xhg,32,1781719608164
3306,"Chimaerus, the Undreamt God",Hunter,Survival,31,Rodmaker,,Zul'jin,EU,107302.10267373,286,341470,L74nZbqzrmY3xQ8w,1,1781713793384
3306,"Chimaerus, the Undreamt God",Hunter,Survival,32,Pecklés,Lucid Dream,Area 52,US,106868.35167985,289,300057,jC8cPtx1XQqnMB4W,6,1781744586655
3306,"Chimaerus, the Undreamt God",Hunter,Survival,33,Agatchehunt,,Archimonde,EU,105775.88473033,287,264007,2N6K4PZnhYwrjkJ8,1,1781707499562
3306,"Chimaerus, the Undreamt God",Hunter,Survival,34,Рейнхиль,March of the Murlocs,Гордунни,EU,105485.62129278,284,328750,nkVr6x3NtPBqhygj,1,1781693383137
3306,"Chimaerus, the Undreamt God",Hunter,Survival,35,Slothbomstix,The Wayward Souls,Illidan,US,105116.43529631,288,299952,6qGtHpD9NmvKV378,23,1781655203383
3306,"Chimaerus, the Undreamt God",Hunter,Survival,36,Avendys,Soupeur Rangers,Archimonde,EU,104942.66525896,290,272784,xaTQ7h8XYrkL6JN1,11,1781721589491
3306,"Chimaerus, the Undreamt God",Hunter,Survival,37,Monoshok,Fury,Shadowsong,EU,104605.24592052,287,277854,GHypCvdcADKV2Jn9,2,1781724734360
3306,"Chimaerus, the Undreamt God",Hunter,Survival,38,Sanolhunt,Imperius,Sanguino,EU,104566.43673714,280,330826,XYPqwftCbJApaFG3,3,1781687758391
3306,"Chimaerus, the Undreamt God",Hunter,Survival,39,Akimochi,,Illidan,US,104554.04601686,288,353088,8gATCdfvNcWYwK3t,4,1781649413019
3306,"Chimaerus, the Undreamt God",Hunter,Survival,40,Xabranv,,Ravencrest,EU,104406.11961057,285,266749,BnMVQLw84K21bpmh,9,1781689336816
3306,"Chimaerus, the Undreamt God",Hunter,Survival,41,Amikona,RuMRuNnErS,Stormrage,US,104394.22724536,281,305608,46fgrBqGD7FbZ2QP,4,1781656307306
3306,"Chimaerus, the Undreamt God",Hunter,Survival,42,Bärenfeld,Bearforce,Lothar,EU,104242.47258225,289,285855,CbWyw3jVdBXvF19G,2,1781709082386
3306,"Chimaerus, the Undreamt God",Hunter,Survival,43,Hotreezy,Amaterasu,Sargeras,US,103416.72992208,289,308274,7XayRJVdNpLFM2Cm,8,1781655866645
3306,"Chimaerus, the Undreamt God",Hunter,Survival,44,Nuadaran,RuMRuNnErS,Stormrage,US,103204.02280045,289,305608,46fgrBqGD7FbZ2QP,4,1781656307306
3306,"Chimaerus, the Undreamt God",Hunter,Survival,45,Tombraiider,WTF,Silvermoon,EU,103038.93183201,287,328600,nLMaZtYpT7NJCrXq,2,1781704341197
3306,"Chimaerus, the Undreamt God",Hunter,Survival,46,Адой,,Вечная Песня,EU,102748.48954376,289,301399,CwVWPnzJbchgqKLZ,2,1781721897626
3306,"Chimaerus, the Undreamt God",Hunter,Survival,47,Cerub,Gifu,Al'Akir,EU,102506.18964825,288,326109,6xrbGQR9DktPKj8g,55,1781695178178
3306,"Chimaerus, the Undreamt God",Hunter,Survival,48,Shamookis,Frøst Cørruption,Ysondre,EU,102326.06912542,289,274313,m9TXdcNzwLZyfbgH,18,1781721964685
3306,"Chimaerus, the Undreamt God",Hunter,Survival,49,Shootumup,,Nazjatar,US,102087.96490086,288,322515,pn4xhTmDKFgw9372,2,1781641217738
3306,"Chimaerus, the Undreamt God",Hunter,Survival,50,Klouded,Ashes,Earthen Ring,US,102069.02021971,287,344812,VbJhW3CgqpKGrAcY,8,1781737859286
3306,"Chimaerus, the Undreamt God",Hunter,Survival,51,Gromiir,Size MaTTers,Rexxar,US,101652.45266526,288,269992,VnrCZph1z3K2cFPk,11,1781656260073
3306,"Chimaerus, the Undreamt God",Hunter,Survival,52,Jazzband,,Stormrage,US,101647.06034522,283,309254,8YTyLwDNB3KckdVW,10,1781713081356
3306,"Chimaerus, the Undreamt God",Hunter,Survival,53,Pantexhunt,Murloc Legends,Tarren Mill,EU,101433.58319263,289,323382,hJtd841Xrbf7gWjV,6,1781710603278
3306,"Chimaerus, the Undreamt God",Hunter,Survival,54,Bannaryn,,Sargeras,US,101204.19469313,286,382674,PVT3tgdDHfrabMny,9,1781659224068
3306,"Chimaerus, the Undreamt God",Hunter,Survival,55,Dammo,Flame Wreath,Dath'Remar,US,101090.6444406,288,265874,GpdrWCvTHmNyh2bc,10,1781691734045
3306,"Chimaerus, the Undreamt God",Hunter,Survival,56,Thehuntmaze,Save The Wife,Kazzak,EU,101084.45459377,289,259678,YBdxbv4tpzRXHjrP,61,1781689638860
3306,"Chimaerus, the Undreamt God",Hunter,Survival,57,Fluffdaddy,Operasjon Firkløver,Kazzak,EU,101058.26650582,288,319978,yQgHXFfp6zWLtnkD,6,1781719150892
3306,"Chimaerus, the Undreamt God",Hunter,Survival,58,Mattermos,,Ravencrest,EU,101006.02599117,290,321109,cqBQtkfGFx8yJhN9,17,1781716813774
3306,"Chimaerus, the Undreamt God",Hunter,Survival,59,Naøkø,Luna Fury,Dalaran,EU,100888.33782822,286,241756,4kB2RM1vfJLzVhXp,1,1781724456897
3306,"Chimaerus, the Undreamt God",Hunter,Survival,60,Soberlytober,Drunk Tank,Zul'jin,US,100661.0610495,278,277103,dQtvyxWjPKCD174F,7,1781661686689
3306,"Chimaerus, the Undreamt God",Hunter,Survival,61,Xênz,Cabin,Frostwolf,EU,100570.69674014,289,326578,X9nYG3FPjKatzqCf,22,1781719218139
3306,"Chimaerus, the Undreamt God",Hunter,Survival,62,Kristysavage,,Akama,US,100539.38688075,289,240410,A9cwV1YhyazRrFBC,7,1781658077299
3306,"Chimaerus, the Undreamt God",Hunter,Survival,63,Eredwarf,Smash Mode,Dalaran,US,99897.849678942,281,372363,b8ZvpftCNK4MkDJz,6,1781665243635
3306,"Chimaerus, the Undreamt God",Hunter,Survival,64,Hylîaner,inHarmony,Antonidas,EU,99454.546404391,289,287128,cRwT7Cy3JGfgmQqP,5,1781681550443
3306,"Chimaerus, the Undreamt God",Hunter,Survival,65,Løngshøt,Part Time Heroes,Hyjal,US,99375.211670214,289,321845,Ab7mnDwQRP3zK6BT,1,1781725694421
3306,"Chimaerus, the Undreamt God",Hunter,Survival,66,Shaheen,Sín,Die Nachtwache,EU,99372.22233326,285,250165,bqmKZk7MTvt3cFaz,2,1781716912825
3306,"Chimaerus, the Undreamt God",Hunter,Survival,67,Altray,Refresh,Dalaran,US,99265.08941508,289,302298,nzQVFvkNjdmZXwMq,3,1781653362242
3306,"Chimaerus, the Undreamt God",Hunter,Survival,68,Kyede,Canada,Moon Guard,US,99252.503634464,289,259323,VwJcxk2qBMP7t6W8,9,1781744274866
3306,"Chimaerus, the Undreamt God",Hunter,Survival,69,Deephunter,,Saurfang,EU,99228.323656724,289,270756,b6AnpLRHtFzjW9Nq,5,1781693712475
3306,"Chimaerus, the Undreamt God",Hunter,Survival,70,Cybergnome,,Silvermoon,EU,98926.041021183,282,324369,nytd4wkC3pQjGR8Z,9,1781696787990
3306,"Chimaerus, the Undreamt God",Hunter,Survival,71,Legacyhtr,,Tichondrius,US,98297.80602938,282,340433,8QJgNj1r6aXvq4CV,2,1781663612097
3306,"Chimaerus, the Undreamt God",Hunter,Survival,72,Raulfy,Forusofus,Thrall,US,98286.344756921,290,273265,7T3A9mMYzJctwxvP,5,1781660120856
3306,"Chimaerus, the Undreamt God",Hunter,Survival,73,Noctheron,Hangeki,Sanguino,EU,98097.392991965,288,253509,jh3tXgTLkMR4qdvN,1,1781706748880
3306,"Chimaerus, the Undreamt God",Hunter,Survival,74,Bloodshot,Murloc Manifesto,Zul'jin,US,97970.391186525,290,299269,dBkrAnRmj6wGxC3b,3,1781742415716
3306,"Chimaerus, the Undreamt God",Hunter,Survival,75,Lejeneral,Super Serious,Bleeding Hollow,US,97847.935464987,288,396312,D7fH9dbYr2mFC1ZK,2,1781655734195
3306,"Chimaerus, the Undreamt God",Hunter,Survival,76,Päntera,Timeless Guardians,Cho'gall,US,97812.388816165,289,297930,zNyRZbDWrLnh3jd9,36,1781656387052
3306,"Chimaerus, the Undreamt God",Hunter,Survival,77,Gunssman,East Boralus Trading Co,Stormrage,US,97680.52586544,281,340087,LKYBMPCDz6QVy3wh,2,1781660768543
3306,"Chimaerus, the Undreamt God",Hunter,Survival,78,Rukgo,Swell,Mal'Ganis,US,97575.427300186,284,276445,D7VALKmxFPjNgywr,38,1781657100592
3306,"Chimaerus, the Undreamt God",Hunter,Survival,79,Sparklehappy,Subtle Tea,Shadowsong,US,97508.220965903,290,327942,ByFDCLrbq1gnjftG,1,1781661573618
3306,"Chimaerus, the Undreamt God",Hunter,Survival,80,Edow,,Saurfang,US,97397.697475287,285,344752,rzWjFYwGbV326K7P,2,1781684468586
3306,"Chimaerus, the Undreamt God",Hunter,Survival,81,Onlyfram,Ashen vow,Hyjal,EU,97394.753401103,289,297183,pBXtf7rkY8gvTQGC,27,1781675340901
3306,"Chimaerus, the Undreamt God",Hunter,Survival,82,Redhuntergal,Not Fast Just Furious,Thrall,US,97373.714176596,286,397994,3bf68cX1aNGBjZpt,12,1781655505898
3306,"Chimaerus, the Undreamt God",Hunter,Survival,83,Изуу,,Ревущий фьорд,EU,97361.191258219,283,330642,bGT3pqNjvHK67kaB,17,1781709219311
3306,"Chimaerus, the Undreamt God",Hunter,Survival,84,Disguzzting,Sometimes Crit Happens,Draenor,EU,97289.472652037,284,305946,XBm876nfC4WZpYrG,11,1781720871703
3306,"Chimaerus, the Undreamt God",Hunter,Survival,85,Itos,Winterwind,Antonidas,EU,97132.543864814,290,271744,RhbKFx7QDgapNt3J,38,1781719342607
3306,"Chimaerus, the Undreamt God",Hunter,Survival,86,Andalesia,,Dun Morogh,EU,97130.409553759,277,267120,RYd2Nb14X6zBPWm7,7,1781704549666
3306,"Chimaerus, the Undreamt God",Hunter,Survival,87,Kemper,Warpigs,Dragonmaw,US,97106.901969437,287,262867,jAdDK7q1LfBwGm3c,27,1781657832204
3306,"Chimaerus, the Undreamt God",Hunter,Survival,88,Druneth,Hellblazer,Quel'Thalas,US,96659.219937952,289,271081,mRB8TNvbWGtYFK6Q,8,1781738783584
3306,"Chimaerus, the Undreamt God",Hunter,Survival,89,Tairni,,Area 52,US,96568.319702624,274,340041,a1gBwnQJZAzXcCtV,3,1781718312014
3306,"Chimaerus, the Undreamt God",Hunter,Survival,90,Snaxhunt,Hyjal Wife Hyjal Kids,Emerald Dream,US,96316.202337874,288,278287,paWCLhV6QTdRmFb1,2,1781651833250
3306,"Chimaerus, the Undreamt God",Hunter,Survival,91,Smarc,,Maiev,US,96305.122410287,287,291152,wATKRW4HtJrGbxF2,13,1781658454577
3306,"Chimaerus, the Undreamt God",Hunter,Survival,92,Milkmemama,Gooped,Area 52,US,96159.920685345,288,338399,Tc2CRYt3yVxKzPbp,63,1781651152349
3306,"Chimaerus, the Undreamt God",Hunter,Survival,93,Chimaeraquai,Veridicus,Frostmourne,US,95974.455585049,283,317956,VDp6T82vjfxCbaAg,6,1781689676673
3306,"Chimaerus, the Undreamt God",Hunter,Survival,94,Драгонскулка,ВАЙП С ПУЛА,Гордунни,EU,95830.617366974,285,333092,pD3CF2n1JVHkhGKj,9,1781721491802
3306,"Chimaerus, the Undreamt God",Hunter,Survival,95,Xabrang,,Ravencrest,EU,95800.867241089,283,267515,YBdxbv4tpzRXHjrP,19,1781689638860
3306,"Chimaerus, the Undreamt God",Hunter,Survival,96,Nuka,Risen,Cairne,US,95778.982103526,287,380019,Bw6D49cpZf8FWMGQ,7,1781636840530
3306,"Chimaerus, the Undreamt God",Hunter,Survival,97,Dlg,,Proudmoore,US,95620.351952736,288,269468,HgmDW6h8BRfZnzpX,6,1781646594119
3306,"Chimaerus, the Undreamt God",Hunter,Survival,98,Xsinova,Benevolence,Proudmoore,US,95408.703317263,286,333528,qYR8XpWD1PNyzCFf,7,1781748059996
3306,"Chimaerus, the Undreamt God",Hunter,Survival,99,Anonymous,,,,95245.138446967,286,270284,a:CrAWqvgtDabFRnKM,38,1781679717910
3306,"Chimaerus, the Undreamt God",Hunter,Survival,100,Arcticwôlf,Raiders of the Storm,Ragnaros,US,95066.066503988,285,308583,zvnBJV38h4abX62L,19,1781651352573
3306,"Chimaerus, the Undreamt God",Mage,Arcane,1,Ryyzee,Fem Karer,Kazzak,EU,113875.85066942,291,278898,tdAbjp7FVw3C4JQf,53,1781707106353
3306,"Chimaerus, the Undreamt God",Mage,Arcane,2,Manablitz,Almost Casual,Area 52,US,103197.8794935,281,145154,1FHMZhAWVwLdvCxP,4,1781655961155
3306,"Chimaerus, the Undreamt God",Mage,Arcane,3,Anonymous,,,,100879.98469018,290,263883,a:xPvd13BJgj28qwbH,80,1781719582855
3306,"Chimaerus, the Undreamt God",Mage,Arcane,4,Leveledmage,,Illidan,US,99955.449472915,289,318829,Zn9zrfNWc8P3FHbL,1,1781658563555
3306,"Chimaerus, the Undreamt God",Mage,Arcane,5,Jøñ,Goat Guild,Mal'Ganis,US,96800.130079556,284,298279,tF8rQx9CkzaqbLBh,13,1781654506359
3306,"Chimaerus, the Undreamt God",Mage,Arcane,6,Laën,Souls of Horde,Tyrande,EU,96750.780360825,288,354964,AkwDPGnrXKJfRqBN,2,1781709563072
3306,"Chimaerus, the Undreamt God",Mage,Arcane,7,Kázaar,,Ravencrest,EU,91647.716066582,288,319427,HD7AQgcv1PJVLh6f,1,1781698896308
3306,"Chimaerus, the Undreamt God",Mage,Arcane,8,Sosaucy,,Area 52,US,90386.340140539,288,266972,wcFmKpyRkPGVQ16N,19,1781655058461
3306,"Chimaerus, the Undreamt God",Mage,Arcane,9,Fabiomage,Aeternum,Aggra (Português),EU,89786.913177115,286,323394,jVDNbLfdr3RYaP7M,2,1781692011528
3306,"Chimaerus, the Undreamt God",Mage,Arcane,10,Canthea,Wipes On Trash,Blackhand,EU,89354.362841516,287,306062,ABy23bzDcnhG7dw8,5,1781718077283
3306,"Chimaerus, the Undreamt God",Mage,Arcane,11,Vindle,Impossible,Whisperwind,US,88770.039638846,289,308788,xWMnwF47yPthCc82,2,1781658115642
3306,"Chimaerus, the Undreamt God",Mage,Arcane,12,Illmagic,Lute Band,Stormrage,US,88416.122750164,288,262908,Bw6D49cpZf8FWMGQ,3,1781636840530
3306,"Chimaerus, the Undreamt God",Mage,Arcane,13,Tgosob,Zeroes to Heroes,Illidan,US,87770.11986654,288,242770,69r82Cn1jzybgt4c,3,1781738975790
3306,"Chimaerus, the Undreamt God",Mage,Arcane,14,Lapinator,,Eitrigg,EU,85585.012839017,289,345042,YzhcV7vB6Trq3KJm,4,1781725435457
3306,"Chimaerus, the Undreamt God",Mage,Arcane,15,Neyhan,,Kazzak,EU,85039.039576604,287,256970,LKwmdqQHN9yTPhWk,21,1781685075382
3306,"Chimaerus, the Undreamt God",Mage,Arcane,16,Lapun,illustrious,Mazrigos,EU,84012.85316097,286,323967,9fH2XJRGVAb8q4aP,3,1781676873388
3306,"Chimaerus, the Undreamt God",Mage,Arcane,17,Auriel,La fraternité,Suramar,EU,83998.089591,282,348093,Jyvn71CLjbRHfFVX,4,1781723992996
3306,"Chimaerus, the Undreamt God",Mage,Arcane,18,Sâpä,Le Murloc Fringant,Hyjal,EU,83975.984752224,283,306930,mG8rjhRK4C21cMDL,1,1781726816965
3306,"Chimaerus, the Undreamt God",Mage,Arcane,19,青眼之亚白,,戈提克,CN,83512.715407211,285,270302,68NwbyCYqkc4hPrR,2,1781751145897
3306,"Chimaerus, the Undreamt God",Mage,Arcane,20,Саврос,,Ревущий фьорд,EU,83409.864888107,278,366289,Aan2FdHWhXNG48j7,2,1781702983447
3306,"Chimaerus, the Undreamt God",Mage,Arcane,21,Nirno,les fils de babylon,Dalaran,EU,82513.454493383,285,335204,hjbMQxd7rpBt1WRK,3,1781724450824
3306,"Chimaerus, the Undreamt God",Mage,Arcane,22,Llaurron,Failure,Vol'jin,EU,82142.269037971,288,324772,ny1zWdNcH4TxbGrD,7,1781724465937
3306,"Chimaerus, the Undreamt God",Mage,Arcane,23,Psyká,Eternal Kingdom,Proudmoore,US,82041.263419232,290,304507,xWmbXCZR3qVkz8Gn,17,1781657546758
3306,"Chimaerus, the Undreamt God",Mage,Arcane,24,Mercodeath,Mercen Ares,Proudmoore,US,81575.669641121,289,257078,aX4JKnG6jtCzWgf8,5,1781654874968
3306,"Chimaerus, the Undreamt God",Mage,Arcane,25,Astonishment,,Malygos,EU,80444.338963047,286,311798,drAhc1j9qDNQtg7C,12,1781712594401
3306,"Chimaerus, the Undreamt God",Mage,Arcane,26,Xerross,Abtrünnige Drachenreiter,Dun Morogh,EU,80369.718629319,289,253509,jh3tXgTLkMR4qdvN,1,1781706748880
3306,"Chimaerus, the Undreamt God",Mage,Arcane,27,Maldow,Ðeadly Sins,Blackrock,EU,79643.49395668,280,300828,AkwL18WbQv6cBpmx,4,1781718507673
