encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3183,Midnight Falls,Paladin,Retribution,72,Elendilpally,No Offense,Silvermoon,EU,134877.7063936,290,397069,tLQynJg7ak3CNY4G,61,1781678339806
3183,Midnight Falls,Paladin,Retribution,73,Hâtred,Song,Sanguino,EU,134649.90193368,290,379845,xmWPRnyQDjqLCBf7,4,1782669907427
3183,Midnight Falls,Paladin,Retribution,74,Ayril,Succulent Chinese Dinner,Hyjal,US,134388.01478191,291,390748,cNjf3qGVA9wRKmFT,19,1782263299823
3183,Midnight Falls,Paladin,Retribution,75,Claudin,Skill Issue Inc,Silvermoon,EU,134323.32132944,290,431249,BnMVQLw84K21bpmh,6,1781689336816
3183,Midnight Falls,Paladin,Retribution,76,Heát,,Kazzak,EU,134230.99862412,290,481873,ncgw7ytxfThYqvZH,60,1782643308317
3183,Midnight Falls,Paladin,Retribution,77,Anonymous,,,,134181.61704141,292,456488,a:zjGwP2TkD8xQ6Bga,46,1782311456241
3183,Midnight Falls,Paladin,Retribution,78,Anonymous,,,,133973.97830023,290,344059,a:64w2pgazjHcNhXPf,22,1781804008596
3183,Midnight Falls,Paladin,Retribution,79,Janisprelate,The Bucket List,Zul'jin,US,133946.1040899,289,348468,6LBf9CdxqZmTKypb,15,1782863722371
3183,Midnight Falls,Paladin,Retribution,80,기사탱이,SIGNAL,아즈샤라,KR,133723.46719651,291,361364,YDVQJ12CpfLqWxTM,43,1782721406030
3183,Midnight Falls,Paladin,Retribution,81,Judexd,Obscurity,Frostmourne,US,133579.02101415,293,278717,jpzrygN3DTnJk1fq,34,1782810619068
3183,Midnight Falls,Paladin,Retribution,82,Anonymous,,,,133451.50882303,290,436698,a:apAy1MwH4KVd8r3m,63,1781694094694
3183,Midnight Falls,Paladin,Retribution,83,Anonymous,,,,133407.97011338,291,384386,a:2FVH4Gz6ZTQahAx9,56,1782471698684
3183,Midnight Falls,Paladin,Retribution,84,집행관,CACAO,아즈샤라,KR,133370.16077506,291,306764,tc6y1XdMAq4PnQ8L,18,1781914538219
3183,Midnight Falls,Paladin,Retribution,85,Maxtom,Emperor,Tarren Mill,EU,133320.59109097,290,407856,M4dLX8ZwY7Jhcqar,9,1782157011023
3183,Midnight Falls,Paladin,Retribution,86,Jarenok,CHKN COOP,Thrall,US,133314.56475083,291,322436,8ChdXjgQbVMRaLqT,33,1782599357134
3183,Midnight Falls,Paladin,Retribution,87,Lamikia,Zeal,Antonidas,EU,133268.87307504,291,292149,G8ZbpqHdDmjTgWrQ,13,1781803611459
3183,Midnight Falls,Paladin,Retribution,88,감귤볶음밥,뜨거운 청춘과 낭만 그리고 가슴털,아즈샤라,KR,133162.52402073,291,302343,qLPcVj9rRAYCHXzx,46,1782220097697
3183,Midnight Falls,Paladin,Retribution,89,Dextrinityy,Dead Is Better,Draenor,EU,133124.71624254,288,335674,fr7tDgHM4P6c3kAy,30,1782323746063
3183,Midnight Falls,Paladin,Retribution,90,하이디머핀,,아즈샤라,KR,132977.2802228,291,382046,rfbFYQVWRyGqv14Z,49,1781870041917
3183,Midnight Falls,Paladin,Retribution,91,Alerine,,Sanguino,EU,132970.36911424,291,442275,pahdyWNJFTZYq7MA,6,1782550160735
3183,Midnight Falls,Paladin,Retribution,92,Gladioth,,Draenor,EU,132915.43534419,290,417302,DaQyTdVmpX2qJbhK,48,1782476977618
3183,Midnight Falls,Paladin,Retribution,93,젯밤잉잉,,아즈샤라,KR,132899.55026916,292,338647,DzW1Z26jnYFLmTBf,51,1782522646342
3183,Midnight Falls,Paladin,Retribution,94,Landen,The Old Gods,Thrall,US,132758.92345958,289,420941,ZxFp4bC19fXDjgdY,15,1782518463631
3183,Midnight Falls,Paladin,Retribution,95,Mpalfour,,Ravencrest,EU,132663.16065976,292,456835,rAYkKVHzCdQwfcn9,127,1783003442651
3183,Midnight Falls,Paladin,Retribution,96,Ereiaa,Channel Viet,Frostmourne,US,132626.25526861,293,404993,Z32GvJMHCQWDKd6T,77,1782770945588
3183,Midnight Falls,Paladin,Retribution,97,Parlína,Æternium,Blackmoore,EU,132504.36928766,289,343992,Yk3HQCMfZLrByna2,13,1782926569100
3183,Midnight Falls,Paladin,Retribution,98,Løøns,Le Sang du Dragon,Uldaman,EU,132479.31385681,290,342669,H7jg3cWpMBYhkPfw,17,1782326965706
3183,Midnight Falls,Paladin,Retribution,99,Balnör,EG Mythic,Sargeras,US,132450.03740805,291,404993,Z32GvJMHCQWDKd6T,77,1782770945588
3183,Midnight Falls,Paladin,Retribution,100,Bozhidarpala,,Kazzak,EU,132354.7310141,289,373514,wtbZCkDmxWQ8pc94,63,1782558228641
3183,Midnight Falls,Priest,Shadow,1,특임시마주테러함,,아즈샤라,KR,132468.88557719,293,317393,NbLcWVg7fq9v8yRG,40,1782345911754
3183,Midnight Falls,Priest,Shadow,2,Таттооин,Легенды Эпохи,Гордунни,EU,127292.98510281,292,471297,jNGThHKYrna6Z3Az,35,1782407071943
3183,Midnight Falls,Priest,Shadow,3,Anonymous,,,,124695.47996217,290,426169,a:94CJvqQKBrZRb8NT,41,1781947847949
3183,Midnight Falls,Priest,Shadow,4,샤캐뤼,교차로,아즈샤라,KR,122198.74510262,292,308073,k1GL9T4r3qKVmzWJ,242,1782541597625
3183,Midnight Falls,Priest,Shadow,5,Kotoddizzle,Dream Infusion,Kazzak,EU,121854.30674322,291,439938,MqPwmN4ZXv2tn9Jk,40,1781709100214
3183,Midnight Falls,Priest,Shadow,6,Mickepriest,Diabolica,Thrall,EU,121436.80532186,289,410082,1V8WdvwMK43bLa7Q,10,1782753402313
3183,Midnight Falls,Priest,Shadow,7,삼대오백,교차로,아즈샤라,KR,121078.10728031,293,335961,vzG86gQdxTCPfBjM,51,1782607806493
3183,Midnight Falls,Priest,Shadow,8,Ceci,Lumpen,아즈샤라,KR,120799.34594444,290,337586,rFDwHa98gMVcAp2Q,65,1782045940478
3183,Midnight Falls,Priest,Shadow,9,설득,Socket,아즈샤라,KR,120248.58197257,292,325981,YDVQJ12CpfLqWxTM,90,1782721406030
3183,Midnight Falls,Priest,Shadow,10,Aironphrphr,,Illidan,US,120089.40822523,291,399527,47QmwTb1LKNYPMVG,71,1782870173564
3183,Midnight Falls,Priest,Shadow,11,안동사제장인,D platoon,아즈샤라,KR,119966.47160641,292,336819,2KVd9RcjWtTAfh4X,50,1782457862026
3183,Midnight Falls,Priest,Shadow,12,Pristo,Spectral Requiem,Aman'Thul,EU,119831.48975333,292,341184,B6jQrWKCM2fNqRX7,8,1782503965927
3183,Midnight Falls,Priest,Shadow,13,Slacki,Schwingen des Phoenix,Zirkel des Cenarius,EU,119555.69346226,289,311805,hp9xXfZvVB1K7bAP,37,1782149885355
3183,Midnight Falls,Priest,Shadow,14,Эромпомпом,,Гордунни,EU,118320.39503199,290,488163,ktrvDjqCAbB9PWg1,6,1781967310075
3183,Midnight Falls,Priest,Shadow,15,Kírì,Intended Failure,Blackhand,EU,117850.32288273,291,410056,AnqaMW2D1kQrwYLF,10,1782752870104
3183,Midnight Falls,Priest,Shadow,16,정분질,Ori,아즈샤라,KR,117413.94734365,291,308073,k1GL9T4r3qKVmzWJ,242,1782541597625
3183,Midnight Falls,Priest,Shadow,17,Maxdarkfire,Visibly Confused,Hyjal,US,117020.61671088,291,301600,BF68a3gzmbjWwTHL,12,1782873096775
3183,Midnight Falls,Priest,Shadow,18,Noworry,우물 안 개구리,아즈샤라,KR,116893.90544594,291,382046,rfbFYQVWRyGqv14Z,49,1781870041917
3183,Midnight Falls,Priest,Shadow,19,Kresnaja,Equity,Twisting Nether,EU,116495.51871016,290,435031,vq3hjVf1awCgYA4P,228,1782814399789
3183,Midnight Falls,Priest,Shadow,20,Aráél,BGW,Draenor,EU,116481.75792042,291,384386,2tq7T4QPKZFzAWNG,56,1782471698684
3183,Midnight Falls,Priest,Shadow,21,Daruy,The Withering Veil,Drak'thul,EU,116086.45533141,288,354287,2rm9ZcL6dHBgnYwX,16,1781887838998
3183,Midnight Falls,Priest,Shadow,22,Overpriest,,Silvermoon,EU,115972.25736534,288,407856,M4dLX8ZwY7Jhcqar,9,1782157011023
3183,Midnight Falls,Priest,Shadow,23,Lsisyaprio,,Illidan,US,115848.11213201,292,443834,VPfzWZq8x7KnvtYm,39,1782311911466
3183,Midnight Falls,Priest,Shadow,24,Aironligr,,Illidan,US,115591.46858822,289,406615,Vv21qJWQ8rZHdymN,37,1782942624827
3183,Midnight Falls,Priest,Shadow,25,Defs,Sin Qiraj,Der Rat von Dalaran,EU,115557.79327244,291,277515,cJ6XLRtFamndgvNT,21,1782812337880
3183,Midnight Falls,Priest,Shadow,26,암자,백곰,아즈샤라,KR,115392.33264151,291,380157,kTAD71HRwzWxJgvB,37,1782046811023
3183,Midnight Falls,Priest,Shadow,27,Overpoor,,Silvermoon,EU,115025.43448239,290,446048,6TfzcvknaLpqmQWr,39,1782296844785
3183,Midnight Falls,Priest,Shadow,28,Anonymous,,,,114793.88826816,290,358000,a:Gd4W2HCatrBLTxRc,196,1781681840236
3183,Midnight Falls,Priest,Shadow,29,Anonymous,,,,114718.1782084,288,470943,a:9fHcBAbYT28L3Jvk,10,1782655256174
3183,Midnight Falls,Priest,Shadow,30,Malaghe,,Arathor,EU,114679.62949589,293,429253,Vhrx8NJYcbXMf4pC,39,1782140466871
3183,Midnight Falls,Priest,Shadow,31,Draist,Elunar,Kazzak,EU,114647.25800675,288,460705,NbQHVwnPLkDz78my,81,1782830105583
3183,Midnight Falls,Priest,Shadow,32,Madmaks,,Stormrage,US,114583.40588543,288,402010,aLRyx83CpVWM7BKf,32,1782867726767
3183,Midnight Falls,Priest,Shadow,33,Animesxodka,,Illidan,US,114358.60603602,290,436281,8x3VKL2Q6X1TFqHN,37,1782698115468
3183,Midnight Falls,Priest,Shadow,34,Speedisfun,,Area 52,US,114081.03611657,289,418949,bDXzApymJB91HqTY,36,1781823151989
3183,Midnight Falls,Priest,Shadow,35,오우유,오늘의 거짓말,아즈샤라,KR,114070.33150652,292,380626,PQf3NH8RxWZTAFVw,53,1782610317203
3183,Midnight Falls,Priest,Shadow,36,꺽접단,,아즈샤라,KR,113922.57078412,291,336940,qKykW6YT4MFBrV9H,48,1782129041260
3183,Midnight Falls,Priest,Shadow,37,Татооинслэм,,Гордунни,EU,113849.86212144,290,450759,CGx9kz6y8AdXLJZn,8,1781788486483
3183,Midnight Falls,Priest,Shadow,38,Overpsychic,,Silvermoon,EU,113431.08097843,287,368592,GRgHQYyAhd8w4Nxf,73,1782054297287
3183,Midnight Falls,Priest,Shadow,39,Anonymous,,,,113370.02420894,289,480401,a:m1DPLg69RHYpBA4T,1,1781986706055
3183,Midnight Falls,Priest,Shadow,40,Norm,Das ewige Eis,Der Rat von Dalaran,EU,113234.83751707,288,366777,gdAZwWm9v3hCN2pP,14,1782151063810
3183,Midnight Falls,Priest,Shadow,41,빵킁,,아즈샤라,KR,112905.36431625,293,342038,aQNjrZt78qk2vdz6,115,1782960107042
3183,Midnight Falls,Priest,Shadow,42,磷酸奥司他韦,,银松森林,CN,112659.46132215,288,470114,CHVatWgmXTLBjkhR,49,1781854067255
3183,Midnight Falls,Priest,Shadow,43,사제희,소 담 소 담,아즈샤라,KR,112585.38037348,290,319160,drgKzGRB7CLDbmwv,47,1781955470630
3183,Midnight Falls,Priest,Shadow,44,Peachmangø,Vivify,Tichondrius,US,112367.6715233,293,258478,2qb3QJCydnFr61Bh,22,1783041560016
3183,Midnight Falls,Priest,Shadow,45,김수호천사,,아즈샤라,KR,112135.26133217,291,317393,NbLcWVg7fq9v8yRG,40,1782345911754
3183,Midnight Falls,Priest,Shadow,46,Бутсофспид,Дикий Молот,Гордунни,EU,112081.10300911,291,390713,GmYVR2L7431HnAah,51,1781880869777
3183,Midnight Falls,Priest,Shadow,47,Xiaozin,Der er tilbud i Netto,Tarren Mill,EU,111920.96384389,290,417910,GMfQ64wA27kRFqg1,13,1781884520218
3183,Midnight Falls,Priest,Shadow,48,高槻泉,,无尽之海,CN,111916.17367631,287,501024,7QbzD6Gm2gZHnJNY,64,1782106115480
3183,Midnight Falls,Priest,Shadow,49,Tolkonevnavi,,Illidan,US,111871.96952997,289,408270,ak7wNAt6GbLdWcDX,130,1782237318713
3183,Midnight Falls,Priest,Shadow,50,Aironkun,,Illidan,US,111787.35743734,287,427619,WQfyDPXG32J6j4Tq,35,1782776809182
3183,Midnight Falls,Priest,Shadow,51,Biggiesvin,,Illidan,US,111383.17191283,292,350224,xpdaF4WVrDfJRNv6,39,1782237849556
3183,Midnight Falls,Priest,Shadow,52,Defspriester,Duality T1,Blackrock,EU,111225.54868512,290,386196,Mdtzj4XJZWhDfpmH,6,1782640072033
3183,Midnight Falls,Priest,Shadow,53,Mugiwàrá,Lithe,Kazzak,EU,111121.70334507,290,454400,7A8FPTk12fNt6yCz,53,1782551084417
3183,Midnight Falls,Priest,Shadow,54,구구둘기,,하이잘,KR,111015.90671963,293,327786,tZPxQMJByGL68mvY,18,1782526355703
3183,Midnight Falls,Priest,Shadow,55,Slipknoth,Obsessions,Dawnbringer,US,110946.14381221,292,330417,VM3Tyfzt61QrgFdc,28,1782785880560
3183,Midnight Falls,Priest,Shadow,56,아마카와소라,Tier List,아즈샤라,KR,110682.59614163,291,291263,BC92kqGRKrM6THmw,99,1782625000723
3183,Midnight Falls,Priest,Shadow,57,개못생긴고블린,조아조아,아즈샤라,KR,110608.26431183,292,339387,YDbtPzA3nqH7h4mW,51,1782050148274
3183,Midnight Falls,Priest,Shadow,58,Trainrael,BGW,Draenor,EU,110312.0489424,291,413057,qvnaH4AfzB6TdX8x,48,1782499750007
3183,Midnight Falls,Priest,Shadow,59,Tansispi,Bomb Alert,Kazzak,EU,110148.79909807,287,447039,yWxgC3LTcj81rp4D,10,1781865141301
3183,Midnight Falls,Priest,Shadow,60,Yasbass,,Stormrage,US,110051.48451904,289,393225,VckGvP4K2ZjwyfWX,78,1781655726243
3183,Midnight Falls,Priest,Shadow,61,祈本里香,心有锁爱,无尽之海,CN,109849.11709268,283,507188,RjDmvL7yd98XQ6b4,40,1782295670576
3183,Midnight Falls,Priest,Shadow,62,Macmittensxx,Eclipsed,Emerald Dream,US,109777.00178321,290,288805,2d68ZCxG3LpbR1NY,41,1781903429540
3183,Midnight Falls,Priest,Shadow,63,Madleine,Winters Heart,Silvermoon,EU,109749.13042674,291,432396,CFJQ1npWR34wMDat,11,1782834630289
3183,Midnight Falls,Priest,Shadow,64,Halwen,Outlaw GmbH,Antonidas,EU,109380.63336227,289,313312,m6tMAVRLNCP7JW48,19,1782065333569
3183,Midnight Falls,Priest,Shadow,65,Mudzz,Broyeurs De Gnômes,Sinstralis,EU,109345.8253414,292,304995,dT3bWMxB6P4Q8YZv,22,1782931765937
3183,Midnight Falls,Priest,Shadow,66,Doriene,,Silvermoon,EU,109225.50442645,289,486394,fJqmgRyWa79NZvzd,20,1782413512988
3183,Midnight Falls,Priest,Shadow,67,Porïne,Excellent,Draenor,EU,108766.24899398,292,432396,CFJQ1npWR34wMDat,11,1782834630289
3183,Midnight Falls,Priest,Shadow,68,Айдеус,Странники,Король-лич,EU,108681.54895731,291,335813,Md17mXCf8V3cB6v2,86,1782646147131
3183,Midnight Falls,Priest,Shadow,69,Callise,,Twisting Nether,EU,108584.17081741,290,443093,7FG3kyb4jqpBaYgL,54,1782829568641
3183,Midnight Falls,Priest,Shadow,70,Anonymous,,,,108510.18018906,289,517623,a:tAVXJ2Z9aDCL8ncQ,47,1781885793196
3183,Midnight Falls,Priest,Shadow,71,Vuokh,Deplete and Repeat,Blackmoore,EU,108200.51772526,291,307499,Gxv6KMfwDJhCWzXj,26,1783012947269
3183,Midnight Falls,Priest,Shadow,72,춘자야집중해,오드,아즈샤라,KR,108180.19933642,293,303808,LrDfA3km9q1ypwYM,20,1783044754238
3183,Midnight Falls,Priest,Shadow,73,Devilprinçe,Remaster,Kazzak,EU,108136.01043966,288,454421,WjgbfpHxaX6KcqC2,20,1782137080591
3183,Midnight Falls,Priest,Shadow,74,小心满月,,燃烧之刃,CN,108134.21647456,286,409674,mvKB2dh4cMVzjnTw,223,1782558433019
3183,Midnight Falls,Priest,Shadow,75,Ombradormu,Placeholder,Blackhand,EU,107473.83837851,289,360509,XF2TQPfmnLpvhV7M,23,1782732817095
3183,Midnight Falls,Priest,Shadow,76,윤강춘,,아즈샤라,KR,107344.27206061,292,340777,DnqcwJXPvgfY1y3a,68,1781916587353
3183,Midnight Falls,Priest,Shadow,77,Brezelp,Mehr Dampf,Echsenkessel,EU,107319.34701405,292,381754,vDr2XBb7HgyQYVtL,9,1782916451406
3183,Midnight Falls,Priest,Shadow,78,에마마주꾼,,아즈샤라,KR,107133.04326182,289,317393,NbLcWVg7fq9v8yRG,40,1782345911754
3183,Midnight Falls,Priest,Shadow,79,Prelest,,Illidan,US,107064.78767725,288,349727,N6bBzqDn7vpFJdRL,40,1782311505859
3183,Midnight Falls,Priest,Shadow,80,Maerlyn,,Wyrmrest Accord,US,106903.87996472,287,333302,pfPwTXCA1MKY64zh,20,1781653949939
3183,Midnight Falls,Priest,Shadow,81,Sagoria,Bleeding Guardians,Blackhand,EU,106819.92612137,291,379000,pGgv8tVfn9b3mDLA,12,1782253026761
3183,Midnight Falls,Priest,Shadow,82,Anonymous,,,,106745.6011746,292,463135,a:d9ztyZWp76nL1F2Y,44,1782623913975
3183,Midnight Falls,Priest,Shadow,83,Berick,Is Saved By Grace,Medivh,US,106703.13253739,289,398016,DxtK3dk8w2YXJnfg,19,1782776595821
3183,Midnight Falls,Priest,Shadow,84,Karazeh,An Unbuffed Footlong,Kazzak,EU,106508.87459611,291,294943,c32BvVCj6zZPLmTg,28,1782063830545
3183,Midnight Falls,Priest,Shadow,85,Lemishell,Zero Impact,Blackrock,EU,106091.97437722,289,351250,KD2cVgT34FLXf7AJ,48,1782303203407
3183,Midnight Falls,Priest,Shadow,86,Lunacychant,Ashen Dominion,Kazzak,EU,106009.5155864,284,391463,TAdD4j8rhcmzgPkC,97,1781719582855
3183,Midnight Falls,Priest,Shadow,87,Araewyn,Laughing Lunatics,Argent Dawn,EU,105991.37018148,287,328628,rCGQbKcm9xpFfW6A,36,1782322588844
3183,Midnight Falls,Priest,Shadow,88,Priska,The Silverhelms,Stormscale,EU,105951.64381281,288,282301,GQpNqmjxXbM7H4zt,18,1781717350019
3183,Midnight Falls,Priest,Shadow,89,Whoareyou,Salted,Sylvanas,EU,105747.25984336,288,469225,VX2L87WNMfgJyv1r,7,1782636367625
3183,Midnight Falls,Priest,Shadow,90,Anonymous,,,,105622.78594425,291,406268,a:zAnf86bPDNt4jvKW,87,1782930702057
3183,Midnight Falls,Priest,Shadow,91,Ashtuya,Push Pull Logs,Dalaran,EU,105577.88152903,291,342700,m71gLGV4Xt2MQYaP,11,1782244353671
3183,Midnight Falls,Priest,Shadow,92,Sicilshadow,,Silvermoon,EU,105550.1685119,289,503822,CcVx4BtH6w1dL83M,4,1782406087308
3183,Midnight Falls,Priest,Shadow,93,Remilia,The Åvengers,Skywall,US,105547.28526653,286,367863,bjB92q1ZWakRrCcM,29,1781863240655
3183,Midnight Falls,Priest,Shadow,94,Quadnines,Mythical Lite,Blackrock,US,105313.36898672,289,387808,kNYZgzVCAHy7xJbQ,29,1782615174462
3183,Midnight Falls,Priest,Shadow,95,Prepre,,Illidan,US,105137.82348645,280,405272,zjTq9Nxw7HZCmVFn,35,1782262284936
3183,Midnight Falls,Priest,Shadow,96,Pakostita,RAVAGE,Draenor,EU,104994.09825379,290,374296,LdrnGavRCM3cxgQf,20,1781972704643
3183,Midnight Falls,Priest,Shadow,97,Sunjoyy,Olden TImers,Draenor,EU,104962.71765344,288,346652,z7wjFVkhJ9AmBcdQ,6,1781804705553
3183,Midnight Falls,Priest,Shadow,98,Lorieyxo,Twizted,Dath'Remar,US,104655.41265123,288,416829,2CAxdFmRj9HaVcQM,19,1782903779966
3183,Midnight Falls,Priest,Shadow,99,Shaellinar,Fellowship of the Dragon,Proudmoore,US,104508.21531739,291,369371,AtGVbgcMWjDZna7w,49,1781635743369
3183,Midnight Falls,Priest,Shadow,100,Azumyra,Latinus Namus,Draenor,EU,104484.82819717,291,295746,WMRQ6qwF2LmZndPY,3,1782670888596
3183,Midnight Falls,Rogue,Assassination,1,Дуракписюн,Статика,Ревущий фьорд,EU,143241.3192874,291,409039,anRGr3Wx1zp46DF7,128,1781701401479
3183,Midnight Falls,Rogue,Assassination,2,Бомжыхаха,,Ревущий фьорд,EU,139397.28244696,290,413313,Mg1tn68hNpaKfGvW,40,1781799911237
3183,Midnight Falls,Rogue,Assassination,3,Rumor,Last Pull Energy,Ysondre,US,131197.31118186,290,426879,4bh2rVZ7ytN98xBH,66,1781971517893
3183,Midnight Falls,Rogue,Assassination,4,Canardlaqué,YEP,Hyjal,EU,123752.58920982,285,299995,XrQL6b81kzwBmK9T,11,1783018786062
3183,Midnight Falls,Rogue,Assassination,5,Silverice,Nightbloom,Tarren Mill,EU,122090.5952906,291,326496,cLm4D7MRKJvCdqF2,11,1781974693271
3183,Midnight Falls,Rogue,Assassination,6,Alix,The Lagoon Company,Ghostlands,US,122023.83959735,286,414856,KnNYhWRtv4rAcpPQ,11,1782699923760
3183,Midnight Falls,Rogue,Assassination,7,Uniusr,Beyond Limits,Silvermoon,EU,121089.11423481,291,368224,F4Ydv7fan6HDBCAk,26,1783017063277
3183,Midnight Falls,Rogue,Assassination,8,Locheia,Exiles,Emerald Dream,EU,120531.79106708,289,495202,b7Pvy6KjGCqtnfQL,122,1782640874804
3183,Midnight Falls,Rogue,Assassination,9,Chrisrogus,Scallywags,Antonidas,EU,118022.1835824,290,446862,P8Hx3bByQkDnwKpr,4,1781779308189
3183,Midnight Falls,Rogue,Assassination,10,Djângo,Raven Tail,Twisting Nether,EU,117896.65011881,290,282816,QTqhYjJDa8gcmn2A,16,1782313673017
3183,Midnight Falls,Rogue,Assassination,11,Malikor,Relic,Area 52,US,116430.41355996,291,342538,XbfrAdDPKtJCx8qG,19,1782864054989
3183,Midnight Falls,Rogue,Assassination,12,Roksa,Temporis Dae,Ravencrest,EU,116294.24539885,290,324158,2gvwVDCJcxrjfXRn,34,1782581258219
3183,Midnight Falls,Rogue,Assassination,13,Løkíí,Perfectly Balanced,Argent Dawn,EU,115045.18276539,290,339178,thaPkZL6AQdxyKDm,12,1782413930150
3183,Midnight Falls,Rogue,Assassination,14,Befus,OffHand Tavern,Aerie Peak,US,113897.27995181,291,345288,hcjAw83NFrTD9Htq,1,1782687350239
3183,Midnight Falls,Rogue,Assassination,15,Ghost,RoastedQuail,Lightninghoof,US,113879.96413632,293,353561,R1an4kTPcMfALHZx,15,1782344942405
3183,Midnight Falls,Rogue,Assassination,16,Killarslol,,Ragnaros,US,113759.10392625,291,413091,ZQkMwAHf4T8NKPn1,21,1782352305598
3183,Midnight Falls,Rogue,Assassination,17,Wintorii,Vendëtta,Hyjal,EU,113028.1918302,291,416681,AxvGgbK83cFXm2HP,51,1781901528904
3183,Midnight Falls,Rogue,Assassination,18,Viathon,Crimson Brotherhood,The Sha'tar,EU,112543.04982059,290,332754,9Bh2zYMvGrHa1cL8,5,1781893988141
3183,Midnight Falls,Rogue,Assassination,19,你饶过我吧,,恶魔之魂,CN,112478.92930959,290,491085,MhYdDcvgZPTxm21r,45,1782274273367
3183,Midnight Falls,Rogue,Assassination,20,띵똥와플,,아즈샤라,KR,111993.11994861,292,339387,YDbtPzA3nqH7h4mW,51,1782050148274
3183,Midnight Falls,Rogue,Assassination,21,Wiatr,,語風,TW,111492.8045491,292,342925,aPLbzpZXr9cJMkHW,39,1782482819672
3183,Midnight Falls,Rogue,Assassination,22,Rozbiynik,Ukrainian Alliance,Terokkar,EU,110958.55658506,290,337810,Rr87ajxVLD3KYmBX,6,1781900612766
3183,Midnight Falls,Rogue,Assassination,23,Maach,Poor Execution,Stormscale,EU,110580.22690438,290,283820,qhjLTvBgfWGcZ89k,7,1782065338917
3183,Midnight Falls,Rogue,Assassination,24,Twinger,Sturmwächter,Antonidas,EU,109976.1501239,289,342224,AdNYFtz3C4pWDLjR,15,1781806070178
3183,Midnight Falls,Rogue,Assassination,25,Dronkie,The Gay Agenda,Argent Dawn,EU,109098.84602253,290,366125,gDa8AwB7fNGKXPHb,14,1782841732457
3183,Midnight Falls,Rogue,Assassination,26,Scarred,Contingency Plan,Sargeras,US,109060.52256532,289,347325,dkxvq41QWDyMzrRB,8,1781655999107
3183,Midnight Falls,Rogue,Assassination,27,Zraidn,Foederati,Aggramar,US,108174.77039305,290,405040,MANpnbFLBCd2mgcH,17,1781827403180
3183,Midnight Falls,Rogue,Assassination,28,Rubinnogue,Retired Raiders,Burning Legion,EU,107898.68697172,282,307838,HMTYyqXA3w2WF7kf,14,1782054103063
3183,Midnight Falls,Rogue,Assassination,29,Orthios,Rock Hard,Stormrage,US,107175.64682914,286,372896,GgHD4PJVy16r8fRB,26,1782870218100
3183,Midnight Falls,Rogue,Assassination,30,Shaderogi,Ashen Dominion,Kazzak,EU,107049.22745164,290,480423,L9KhWJ7V1FgvaRm6,48,1782047193201
3183,Midnight Falls,Rogue,Assassination,31,Thanoscrits,The Last Prophecy,Tichondrius,US,106982.41267053,291,387040,jDfTgA2NnCzQBFqa,15,1782446593753
3183,Midnight Falls,Rogue,Assassination,32,Yaddi,Log Horizon,Staghelm,US,106386.98837555,287,376448,FpnHxtCL9NB8mYbz,3,1782610960330
3183,Midnight Falls,Rogue,Assassination,33,Sneakmcnasty,Pluto,Moon Guard,US,105597.41587628,284,336439,ZKFRqwGxQ2Xd6bBz,19,1782693335670
3183,Midnight Falls,Rogue,Assassination,34,Cajbo,Risen from the Ashes,Draenor,US,105483.52085816,290,419500,9yJY1Q7M6GWLVpbx,23,1781739317482
3183,Midnight Falls,Rogue,Assassination,35,Arondael,End Game,Laughing Skull,US,104275.66484584,287,381329,tJ6RHgTbnykCGfB3,3,1781749372819
3183,Midnight Falls,Rogue,Assassination,36,Gwin,Helden der Zeit,Antonidas,EU,104162.24434817,286,406461,Y2hA9TkbXn4vKRpG,15,1782150436568
3183,Midnight Falls,Rogue,Assassination,37,Uhfyf,The Legend Guardians,Hyjal,EU,104088.65485483,289,363195,ZT14qwNLz3bR8yhP,16,1782931050316
3183,Midnight Falls,Rogue,Assassination,38,Leyawinn,Not a Guild,Dalaran,EU,104038.95576818,290,342491,fbMCrxWJDtadRAqc,26,1782153826587
3183,Midnight Falls,Rogue,Assassination,39,Stealthybaz,Innuendo,Nagrand,US,103791.49104987,286,355414,YrQy217AJvjLckG8,17,1782632927279
3183,Midnight Falls,Rogue,Assassination,40,Sneakygator,My Raid Lead is a PNG,Area 52,US,103643.57649837,289,372655,HKxN6vyF49g7hLaW,42,1781738567399
3183,Midnight Falls,Rogue,Assassination,41,Quigone,Homage,Azjol-Nerub,EU,103582.69899172,287,395029,BgWhHP6yYCAKprGt,41,1782496764404
3183,Midnight Falls,Rogue,Assassination,42,Yoroichi,The Ominous,Khadgar,US,103493.77559303,289,438596,Wphxdvk1JrBn2TVX,33,1782349355386
3183,Midnight Falls,Rogue,Assassination,43,Noneidle,,아즈샤라,KR,103212.3822011,287,366090,QpL8Y7CKgcZAa2tF,43,1781863223526
3183,Midnight Falls,Rogue,Assassination,44,Dagil,Reluctance,Ravencrest,EU,103121.16691872,290,387482,V83PCLzXmtn1fTGp,22,1782927849062
3183,Midnight Falls,Rogue,Assassination,45,Ourobóros,Daemonicus Noctis,Antonidas,EU,103106.65151284,290,360745,RvNpyD8mQZwA4C7z,15,1781717559522
