encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Hunter,Survival,19,Willhunt,Azra,Tichondrius,US,116461.38936464,283,359085,WVGKF39m8JQTzqNw,12,1781407054181
3306,"Chimaerus, the Undreamt God",Hunter,Survival,20,Dufhunter,Huhuholics,Draenor,EU,115321.13137668,291,258128,FqDBH9fC1ARKPygh,68,1781798764814
3306,"Chimaerus, the Undreamt God",Hunter,Survival,21,Opticz,MAZE,Tarren Mill,EU,114279.45529899,289,346245,pgbQnv1tfcxrdVWB,9,1781859494387
3306,"Chimaerus, the Undreamt God",Hunter,Survival,22,Edracthyr,,Twisting Nether,EU,114249.02980502,290,254588,XbfqG7HWymadVYkK,10,1781801972937
3306,"Chimaerus, the Undreamt God",Hunter,Survival,23,Кис,Пчёлы против меда,Ревущий фьорд,EU,114088.13853957,289,272673,V3HxPg9KQhJjwadX,1,1781802429476
3306,"Chimaerus, the Undreamt God",Hunter,Survival,24,Taylour,Almost Casual,Area 52,US,113692.19587473,287,145154,1FHMZhAWVwLdvCxP,4,1781655961155
3306,"Chimaerus, the Undreamt God",Hunter,Survival,25,Oversized,,Blackrock,EU,113523.81574348,290,260311,NtHgf8CjWLQrVAFR,7,1781700859672
3306,"Chimaerus, the Undreamt God",Hunter,Survival,26,Bumfightbob,Trap,Firetree,US,113171.29820501,286,288637,bwz8JnPvHp2QMTLR,22,1781659199496
3306,"Chimaerus, the Undreamt God",Hunter,Survival,27,Marukhtae,the super xD pals,Dragonblight,EU,113061.03529893,290,273776,LrfFTczNj4hAQxPK,12,1781802359061
3306,"Chimaerus, the Undreamt God",Hunter,Survival,28,Cautionn,Luminis,Tarren Mill,EU,112957.98840512,292,264427,dWTq7r9GmjtCZRpK,24,1781703314698
3306,"Chimaerus, the Undreamt God",Hunter,Survival,29,Idanna,Sanctuary of Dreams,Earthen Ring,EU,112836.66411783,288,260249,vGTM9y1PmYkNnX8W,27,1781720223536
3306,"Chimaerus, the Undreamt God",Hunter,Survival,30,Snìped,Mozocen Udar,Tarren Mill,EU,112274.13077818,287,288045,RzfkHxv6rQjTDJX2,9,1781682807166
3306,"Chimaerus, the Undreamt God",Hunter,Survival,31,Shuriken,Momentum,Bonechewer,US,111563.97474312,290,491272,vD8aphzPQVyBC2mN,79,1781808136607
3306,"Chimaerus, the Undreamt God",Hunter,Survival,32,Taandera,Judge,Tarren Mill,EU,111329.74209525,289,264904,k7D2NwKy1zfaHMWY,3,1781687697251
3306,"Chimaerus, the Undreamt God",Hunter,Survival,33,Torkogo,,Wyrmrest Accord,US,110770.66535606,285,150566,T4JNQcqhYkKLm3Xa,4,1781657856972
3306,"Chimaerus, the Undreamt God",Hunter,Survival,34,Daeniyo,NeiGjengen,Outland,EU,110731.26033741,290,256955,LnYN7RpgxdK61HGT,19,1781721116704
3306,"Chimaerus, the Undreamt God",Hunter,Survival,35,Ildyra,,Stormrage,US,110631.92146553,290,308858,nXyAtGpZqHNcMfzd,6,1781490206091
3306,"Chimaerus, the Undreamt God",Hunter,Survival,36,Ethyre,,Kazzak,EU,110616.96553409,290,294668,wKpQVAhbmfJ6ZnTP,1,1781795146350
3306,"Chimaerus, the Undreamt God",Hunter,Survival,37,Arkajia,Beholder of Chaos,Blackmoore,EU,110102.11704701,290,266645,DMkz6QbqY1HVgCXp,1,1781715945743
3306,"Chimaerus, the Undreamt God",Hunter,Survival,38,Lämîa,Reversion,Ysondre,EU,109983.61887249,290,267564,g1KPHzBqcpXxRyn4,3,1781861130316
3306,"Chimaerus, the Undreamt God",Hunter,Survival,39,Xanboi,XD,Blade's Edge,US,109944.75997406,288,243682,Cw4Bxr1zZyGpaVmt,10,1781658073787
3306,"Chimaerus, the Undreamt God",Hunter,Survival,40,Kionana,,Draenor,EU,109744.26216233,268,148183,atmd1nTFw6Y3Kk7z,2,1781807625094
3306,"Chimaerus, the Undreamt God",Hunter,Survival,41,Smarte,,Skywall,US,109699.23467885,287,288637,bwz8JnPvHp2QMTLR,22,1781659199496
3306,"Chimaerus, the Undreamt God",Hunter,Survival,42,Hiff,,Burning Legion,EU,109333.18259996,288,258735,KPfD8vk9rFd17Tby,2,1781694351262
3306,"Chimaerus, the Undreamt God",Hunter,Survival,43,Rorlath,Moderate Expectations,Lightbringer,US,109205.66534132,288,252765,DP8ybBtQN7JnLxwR,13,1781831163145
3306,"Chimaerus, the Undreamt God",Hunter,Survival,44,Primeraptor,,Illidan,US,108567.28119033,288,366083,MQKjzYJygxa1w82h,1,1781643016252
3306,"Chimaerus, the Undreamt God",Hunter,Survival,45,Dtwohunt,PROOF,Area 52,US,108559.21092473,290,396312,D7fH9dbYr2mFC1ZK,2,1781655734195
3306,"Chimaerus, the Undreamt God",Hunter,Survival,46,Floxí,Disconnect,Blackmoore,EU,108492.29381815,285,319354,t4LhP7cWpDzgF68j,6,1781707769097
3306,"Chimaerus, the Undreamt God",Hunter,Survival,47,坎坷狼,Afterlife,亞雷戈斯,TW,108442.70317188,282,292634,HQR6yP2BW18j9MJz,24,1781863472398
3306,"Chimaerus, the Undreamt God",Hunter,Survival,48,快过贝尔,,加里索斯,CN,108373.9910259,290,326941,FzqaYx8w2yvGmr4R,3,1781793756297
3306,"Chimaerus, the Undreamt God",Hunter,Survival,49,Retauren,,Ravencrest,EU,108222.51932484,291,274129,YkK3WfwHxVbXdTJh,12,1781794743880
3306,"Chimaerus, the Undreamt God",Hunter,Survival,50,Vízíón,Pull and Pray,Mal'Ganis,US,108193.49499467,290,338939,DkPrGBAnVNQtJghx,19,1781857868288
3306,"Chimaerus, the Undreamt God",Hunter,Survival,51,Shinybolt,,Ragnaros,EU,108040.50624298,290,293930,vg9ZCdbFfKjJrLnk,3,1781710132776
3306,"Chimaerus, the Undreamt God",Hunter,Survival,52,Elaniaa,,Draenor,EU,108024.1026399,290,277397,bWmn2crJyLzwZ3YT,1,1781773189095
3306,"Chimaerus, the Undreamt God",Hunter,Survival,53,Soaflex,,Twisting Nether,EU,107899.38530476,289,261105,8y9pfcFMmCGK7Xhg,32,1781719608164
3306,"Chimaerus, the Undreamt God",Hunter,Survival,54,Simbáh,Aloysius,Blackmoore,EU,107388.03937625,290,337056,kwNqcBQvLZRKbYCF,26,1781789851889
3306,"Chimaerus, the Undreamt God",Hunter,Survival,55,Anonymous,,,,107302.10267373,286,341470,a:qBzDx6GWf14AkYLy,1,1781713793384
3306,"Chimaerus, the Undreamt God",Hunter,Survival,56,Bigribeye,,Draenor,EU,106904.41147405,282,151786,2NHtTVgYCJ9RWykQ,9,1781805724274
3306,"Chimaerus, the Undreamt God",Hunter,Survival,57,Pecklés,Lucid Dream,Area 52,US,106868.35167985,289,300057,jC8cPtx1XQqnMB4W,6,1781744586655
3306,"Chimaerus, the Undreamt God",Hunter,Survival,58,Solo,Firmly Grasp It,Elune,US,106544.58810464,290,269231,YVwLKFWyr7PT2MGh,8,1781803936381
3306,"Chimaerus, the Undreamt God",Hunter,Survival,59,Koshimitsu,R E V E R,Kazzak,EU,106479.05174089,289,267564,g1KPHzBqcpXxRyn4,3,1781861130316
3306,"Chimaerus, the Undreamt God",Hunter,Survival,60,Miâx,Sturmwächter,Antonidas,EU,105924.14586968,288,252801,AdNYFtz3C4pWDLjR,3,1781806070178
3306,"Chimaerus, the Undreamt God",Hunter,Survival,61,Agatchehunt,,Archimonde,EU,105775.88473033,287,264007,2N6K4PZnhYwrjkJ8,1,1781707499562
3306,"Chimaerus, the Undreamt God",Hunter,Survival,62,Рейнхиль,March of the Murlocs,Гордунни,EU,105485.62129278,284,328750,nkVr6x3NtPBqhygj,1,1781693383137
3306,"Chimaerus, the Undreamt God",Hunter,Survival,63,Nutzznarrows,,Azshara,US,105441.43499791,289,255861,1aR8kTWbrcy6pCMG,15,1781828523190
3306,"Chimaerus, the Undreamt God",Hunter,Survival,64,Алмахант,Игры Теней,Ревущий фьорд,EU,105420.64616488,290,345856,V72f6GwZmy1D9QRP,11,1781798684859
3306,"Chimaerus, the Undreamt God",Hunter,Survival,65,Slothbomstix,The Wayward Souls,Illidan,US,105116.43529631,288,299952,6qGtHpD9NmvKV378,23,1781655203383
3306,"Chimaerus, the Undreamt God",Hunter,Survival,66,Avendys,Soupeur Rangers,Archimonde,EU,104942.66525896,290,272784,xaTQ7h8XYrkL6JN1,11,1781721589491
3306,"Chimaerus, the Undreamt God",Hunter,Survival,67,Mufaletta,Bakery Boyz,Proudmoore,US,104618.93015537,290,353098,TF4ydwQW1JBNDt9j,2,1781824100938
3306,"Chimaerus, the Undreamt God",Hunter,Survival,68,Monoshok,Fury,Shadowsong,EU,104605.24592052,287,277854,GHypCvdcADKV2Jn9,2,1781724734360
3306,"Chimaerus, the Undreamt God",Hunter,Survival,69,Sanolhunt,Imperius,Sanguino,EU,104566.43673714,280,330826,XYPqwftCbJApaFG3,3,1781687758391
3306,"Chimaerus, the Undreamt God",Hunter,Survival,70,Akimochi,,Illidan,US,104554.04601686,288,353088,8gATCdfvNcWYwK3t,4,1781649413019
3306,"Chimaerus, the Undreamt God",Hunter,Survival,71,Xabranv,,Ravencrest,EU,104406.11961057,285,266749,BnMVQLw84K21bpmh,9,1781689336816
3306,"Chimaerus, the Undreamt God",Hunter,Survival,72,Amikona,RuMRuNnErS,Stormrage,US,104394.22724536,281,305608,46fgrBqGD7FbZ2QP,4,1781656307306
3306,"Chimaerus, the Undreamt God",Hunter,Survival,73,Bärenfeld,Bearforce,Lothar,EU,104242.47258225,289,285855,CbWyw3jVdBXvF19G,2,1781709082386
3306,"Chimaerus, the Undreamt God",Hunter,Survival,74,Hotreezy,Amaterasu,Sargeras,US,103416.72992208,289,308274,7XayRJVdNpLFM2Cm,8,1781655866645
3306,"Chimaerus, the Undreamt God",Hunter,Survival,75,Dolly,PullnPray,Taerar,EU,103210.20949897,280,325109,HhCq4vRmwTbyxMfJ,39,1781786807798
3306,"Chimaerus, the Undreamt God",Hunter,Survival,76,Nuadaran,RuMRuNnErS,Stormrage,US,103204.02280045,289,305608,46fgrBqGD7FbZ2QP,4,1781656307306
3306,"Chimaerus, the Undreamt God",Hunter,Survival,77,Tombraiider,WTF,Silvermoon,EU,103038.93183201,287,328600,nLMaZtYpT7NJCrXq,2,1781704341197
3306,"Chimaerus, the Undreamt God",Hunter,Survival,78,Адой,,Вечная Песня,EU,102748.48954376,289,301399,CwVWPnzJbchgqKLZ,2,1781721897626
3306,"Chimaerus, the Undreamt God",Hunter,Survival,79,Cerub,Gifu,Al'Akir,EU,102506.18964825,288,326109,6xrbGQR9DktPKj8g,55,1781695178178
3306,"Chimaerus, the Undreamt God",Hunter,Survival,80,Shamookis,Frøst Cørruption,Ysondre,EU,102326.06912542,289,274313,m9TXdcNzwLZyfbgH,18,1781721964685
3306,"Chimaerus, the Undreamt God",Hunter,Survival,81,Shootumup,,Nazjatar,US,102087.96490086,288,322515,pn4xhTmDKFgw9372,2,1781641217738
3306,"Chimaerus, the Undreamt God",Hunter,Survival,82,Viscerri,Firelink Shrine,Tarren Mill,EU,102083.24872516,287,349651,4MGqQ9kxVfgznh8D,2,1781871453007
3306,"Chimaerus, the Undreamt God",Hunter,Survival,83,Klouded,Ashes,Earthen Ring,US,102069.02021971,287,344812,VbJhW3CgqpKGrAcY,8,1781737859286
3306,"Chimaerus, the Undreamt God",Hunter,Survival,84,Gromiir,Size MaTTers,Rexxar,US,101652.45266526,288,269992,VnrCZph1z3K2cFPk,11,1781656260073
3306,"Chimaerus, the Undreamt God",Hunter,Survival,85,Jajuka,Punished,Tarren Mill,EU,101648.37262083,284,310192,tVWjXQgYZ9fhb2DG,30,1781809641693
3306,"Chimaerus, the Undreamt God",Hunter,Survival,86,Jazzband,,Stormrage,US,101647.06034522,283,309254,8YTyLwDNB3KckdVW,10,1781713081356
3306,"Chimaerus, the Undreamt God",Hunter,Survival,87,Pantexhunt,Murloc Legends,Tarren Mill,EU,101433.58319263,289,323382,hJtd841Xrbf7gWjV,6,1781710603278
3306,"Chimaerus, the Undreamt God",Hunter,Survival,88,Bannaryn,,Sargeras,US,101204.19469313,286,382674,PVT3tgdDHfrabMny,9,1781659224068
3306,"Chimaerus, the Undreamt God",Hunter,Survival,89,Dammo,Flame Wreath,Dath'Remar,US,101090.6444406,288,265874,GpdrWCvTHmNyh2bc,10,1781691734045
3306,"Chimaerus, the Undreamt God",Hunter,Survival,90,Thehuntmaze,Save The Wife,Kazzak,EU,101084.45459377,289,259678,YBdxbv4tpzRXHjrP,61,1781689638860
3306,"Chimaerus, the Undreamt God",Hunter,Survival,91,Fluffdaddy,Operasjon Firkløver,Kazzak,EU,101058.26650582,288,319978,yQgHXFfp6zWLtnkD,6,1781719150892
3306,"Chimaerus, the Undreamt God",Hunter,Survival,92,Mattermos,,Ravencrest,EU,101006.02599117,290,321109,cqBQtkfGFx8yJhN9,17,1781716813774
3306,"Chimaerus, the Undreamt God",Hunter,Survival,93,Arrear,Oniric,Sanguino,EU,100967.73649448,289,337936,NKLVbx6nmF7kqQRD,4,1781866607198
3306,"Chimaerus, the Undreamt God",Hunter,Survival,94,Naøkø,Luna Fury,Dalaran,EU,100888.33782822,286,241756,4kB2RM1vfJLzVhXp,1,1781724456897
3306,"Chimaerus, the Undreamt God",Hunter,Survival,95,Soberlytober,Drunk Tank,Zul'jin,US,100661.0610495,278,277103,dQtvyxWjPKCD174F,7,1781661686689
3306,"Chimaerus, the Undreamt God",Hunter,Survival,96,Exhotick,,Dun Modr,EU,100630.02239528,284,392940,9JNPD7r2ayW8KzAw,1,1781817846337
3306,"Chimaerus, the Undreamt God",Hunter,Survival,97,Xênz,Cabin,Frostwolf,EU,100570.69674014,289,326578,X9nYG3FPjKatzqCf,22,1781719218139
3306,"Chimaerus, the Undreamt God",Hunter,Survival,98,Kristysavage,,Akama,US,100539.38688075,289,240410,A9cwV1YhyazRrFBC,7,1781658077299
3306,"Chimaerus, the Undreamt God",Hunter,Survival,99,Ireneusz,Wormfood,Doomhammer,EU,100320.84903676,291,280459,3H9pdRfbqWCZcrNB,24,1781804866998
3306,"Chimaerus, the Undreamt God",Hunter,Survival,100,Kortehunt,Disciples of Silicium,Ravencrest,EU,100013.90590542,290,310156,KazJGvpghdWBAwNn,2,1781770499806
3306,"Chimaerus, the Undreamt God",Mage,Arcane,1,Ryyzee,Fem Karer,Kazzak,EU,113875.85066942,291,278898,tdAbjp7FVw3C4JQf,53,1781707106353
3306,"Chimaerus, the Undreamt God",Mage,Arcane,2,Skrba,Profanities,Kazzak,EU,105780.78511387,292,266127,462CmNKFT1H9WBzG,19,1781859809866
3306,"Chimaerus, the Undreamt God",Mage,Arcane,3,Manablitz,Almost Casual,Area 52,US,103197.8794935,281,145154,1FHMZhAWVwLdvCxP,4,1781655961155
3306,"Chimaerus, the Undreamt God",Mage,Arcane,4,Anonymous,,,,100879.98469018,290,263883,a:xPvd13BJgj28qwbH,80,1781719582855
3306,"Chimaerus, the Undreamt God",Mage,Arcane,5,Leveledmage,,Illidan,US,99955.449472915,289,318829,Zn9zrfNWc8P3FHbL,1,1781658563555
3306,"Chimaerus, the Undreamt God",Mage,Arcane,6,新門红丸,,凤凰之神,CN,97542.04137147,288,295566,m4cny89PtagkWBCT,15,1781751125746
3306,"Chimaerus, the Undreamt God",Mage,Arcane,7,Jøñ,Goat Guild,Mal'Ganis,US,96800.130079556,284,298279,tF8rQx9CkzaqbLBh,13,1781654506359
3306,"Chimaerus, the Undreamt God",Mage,Arcane,8,Laën,Souls of Horde,Tyrande,EU,96750.780360825,288,354964,AkwDPGnrXKJfRqBN,2,1781709563072
3306,"Chimaerus, the Undreamt God",Mage,Arcane,9,Rhaella,The Raven Council,Scarshield Legion,EU,94816.619336997,286,309531,avVQx6Z3fXFM8qA9,13,1781808487329
3306,"Chimaerus, the Undreamt God",Mage,Arcane,10,Stormbinder,,Kel'Thuzad,US,94011.235081082,279,321404,HnPJDt2kYj8BZL9N,11,1781840234016
3306,"Chimaerus, the Undreamt God",Mage,Arcane,11,Cavalan,TANTALUS,Stormrage,US,92140.727417374,286,289105,W29XnYmjVTDKN6dZ,3,1781825382422
3306,"Chimaerus, the Undreamt God",Mage,Arcane,12,Kázaar,,Ravencrest,EU,91647.716066582,288,319427,HD7AQgcv1PJVLh6f,1,1781698896308
3306,"Chimaerus, the Undreamt God",Mage,Arcane,13,Telidrin,,Blackhand,EU,91494.930810003,289,337332,YdFmwyVDzx9BACJZ,13,1781791191862
3306,"Chimaerus, the Undreamt God",Mage,Arcane,14,Core,,埃德萨拉,CN,90787.077247422,289,316852,CGjzA6andFJh84KZ,98,1781752280700
3306,"Chimaerus, the Undreamt God",Mage,Arcane,15,Sosaucy,,Area 52,US,90386.340140539,288,266972,wcFmKpyRkPGVQ16N,19,1781655058461
3306,"Chimaerus, the Undreamt God",Mage,Arcane,16,Fabiomage,Aeternum,Aggra (Português),EU,89786.913177115,286,323394,jVDNbLfdr3RYaP7M,2,1781692011528
3306,"Chimaerus, the Undreamt God",Mage,Arcane,17,Canthea,Wipes On Trash,Blackhand,EU,89354.362841516,287,306062,ABy23bzDcnhG7dw8,5,1781718077283
3306,"Chimaerus, the Undreamt God",Mage,Arcane,18,Chaelania,Unendlich,Blackhand,EU,89173.353936563,288,341694,7YTM8DBPRtdk16Q3,3,1781802716208
3306,"Chimaerus, the Undreamt God",Mage,Arcane,19,Vindle,Impossible,Whisperwind,US,88770.039638846,289,308788,xWMnwF47yPthCc82,2,1781658115642
3306,"Chimaerus, the Undreamt God",Mage,Arcane,20,Illmagic,Lute Band,Stormrage,US,88416.122750164,288,262908,Bw6D49cpZf8FWMGQ,3,1781636840530
3306,"Chimaerus, the Undreamt God",Mage,Arcane,21,Getulia,,Quel'Thalas,US,87876.956517582,289,313759,kXPWRGjqBJVdNxc7,41,1781774786873
3306,"Chimaerus, the Undreamt God",Mage,Arcane,22,Tgosob,Zeroes to Heroes,Illidan,US,87770.11986654,288,242770,69r82Cn1jzybgt4c,3,1781738975790
3306,"Chimaerus, the Undreamt God",Mage,Arcane,23,Zoof,Big Chur,Barthilas,US,87658.051592431,285,326482,CpDjmPHcWBL2xJKy,2,1781767797633
3306,"Chimaerus, the Undreamt God",Mage,Arcane,24,Katanajdm,NO PRESSURE THO,Doomhammer,EU,87440.535581645,288,360804,hHqWAvmMF4BtVanJ,16,1781801746673
3306,"Chimaerus, the Undreamt God",Mage,Arcane,25,Lapinator,,Eitrigg,EU,85585.012839017,289,345042,YzhcV7vB6Trq3KJm,4,1781725435457
3306,"Chimaerus, the Undreamt God",Mage,Arcane,26,Favine,InternetLions,Argent Dawn,EU,85426.48042858,291,487190,GDHNkj9VhWycZdbt,17,1781804649050
3306,"Chimaerus, the Undreamt God",Mage,Arcane,27,Neyhan,,Kazzak,EU,85039.039576604,287,256970,LKwmdqQHN9yTPhWk,21,1781685075382
3306,"Chimaerus, the Undreamt God",Mage,Arcane,28,Plukette,Blackrock Diving School,Argent Dawn,EU,84440.993379561,289,318710,tV7aWGKwRyPQ16zB,12,1781806973152
3306,"Chimaerus, the Undreamt God",Mage,Arcane,29,Paulymorph,This is Fine,Mal'Ganis,US,84015.244632214,277,334216,crFvPdw2tgkfC6YA,10,1781824504244
3306,"Chimaerus, the Undreamt God",Mage,Arcane,30,Lapun,illustrious,Mazrigos,EU,84012.85316097,286,323967,9fH2XJRGVAb8q4aP,3,1781676873388
3306,"Chimaerus, the Undreamt God",Mage,Arcane,31,Auriel,La fraternité,Suramar,EU,83998.089591,282,348093,Jyvn71CLjbRHfFVX,4,1781723992996
3306,"Chimaerus, the Undreamt God",Mage,Arcane,32,Sâpä,Le Murloc Fringant,Hyjal,EU,83975.984752224,283,306930,mG8rjhRK4C21cMDL,1,1781726816965
3306,"Chimaerus, the Undreamt God",Mage,Arcane,33,青眼之亚白,,戈提克,CN,83512.715407211,285,270302,68NwbyCYqkc4hPrR,2,1781751145897
3306,"Chimaerus, the Undreamt God",Mage,Arcane,34,Саврос,,Ревущий фьорд,EU,83409.864888107,278,366289,Aan2FdHWhXNG48j7,2,1781702983447
3306,"Chimaerus, the Undreamt God",Mage,Arcane,35,Cryptìc,a Touch of Chaos,Blackrock,EU,83092.757658451,286,324674,1kyYbLH3rqBD49Cj,12,1781815113384
3306,"Chimaerus, the Undreamt God",Mage,Arcane,36,Calancis,Enhanced,Ragnaros,EU,82898.291385078,289,267234,yPfxCB9XWnJ2p3TZ,31,1781805946597
3306,"Chimaerus, the Undreamt God",Mage,Arcane,37,Nirno,les fils de babylon,Dalaran,EU,82513.454493383,285,335204,hjbMQxd7rpBt1WRK,3,1781724450824
3306,"Chimaerus, the Undreamt God",Mage,Arcane,38,Llaurron,Failure,Vol'jin,EU,82142.269037971,288,324772,ny1zWdNcH4TxbGrD,7,1781724465937
3306,"Chimaerus, the Undreamt God",Mage,Arcane,39,Psyká,Eternal Kingdom,Proudmoore,US,82041.263419232,290,304507,xWmbXCZR3qVkz8Gn,17,1781657546758
3306,"Chimaerus, the Undreamt God",Mage,Arcane,40,Mercodeath,Mercen Ares,Proudmoore,US,81575.669641121,289,257078,aX4JKnG6jtCzWgf8,5,1781654874968
3306,"Chimaerus, the Undreamt God",Mage,Arcane,41,Aîrath,Rycerze Apokalipsy,Silvermoon,EU,80660.683014968,276,323214,hbQcgdvF7j6qn9ky,20,1781813344705
3306,"Chimaerus, the Undreamt God",Mage,Arcane,42,Rintohsaka,The Tater Heads,Mal'Ganis,US,80574.963820105,288,325457,bmNWJjBY4DRTdcFX,11,1781829828685
3306,"Chimaerus, the Undreamt God",Mage,Arcane,43,Astonishment,,Malygos,EU,80444.338963047,286,311798,drAhc1j9qDNQtg7C,12,1781712594401
3306,"Chimaerus, the Undreamt God",Mage,Arcane,44,Xerross,Abtrünnige Drachenreiter,Dun Morogh,EU,80369.718629319,289,253509,jh3tXgTLkMR4qdvN,1,1781706748880
3306,"Chimaerus, the Undreamt God",Mage,Arcane,45,Carrie,不死聖徒,日落沼澤,TW,80040.023227601,288,270368,p3RGVxPYdQATDBtq,1,1781874669221
3306,"Chimaerus, the Undreamt God",Mage,Arcane,46,Maldow,Ðeadly Sins,Blackrock,EU,79643.49395668,280,300828,AkwL18WbQv6cBpmx,4,1781718507673
3306,"Chimaerus, the Undreamt God",Mage,Arcane,47,奥术烤面包,,无尽之海,CN,79574.411353463,282,276779,6VvFtrxJTzcK3hR2,29,1781793336992
3306,"Chimaerus, the Undreamt God",Mage,Arcane,48,Nathanelor,Infinitus,Hyjal,US,79178.740561692,282,294147,qDzB8Jfc7ZVAaRrN,6,1781838064372
3306,"Chimaerus, the Undreamt God",Mage,Arcane,49,Voidered,The Midnight Club,Zul'jin,US,78595.556590653,275,304856,T6tWknKDLf1BM7Gq,2,1781814202486
3306,"Chimaerus, the Undreamt God",Mage,Arcane,50,Nidgi,Haphazard,Eredar,EU,78071.328958162,288,487600,RjpyJx4hznZdCwYP,12,1781806085837
3306,"Chimaerus, the Undreamt God",Mage,Arcane,51,Helemagewtf,BetaTest,Archimonde,EU,77713.635490262,273,317473,jHkGXgb4twv8ZzyJ,21,1781698537052
3306,"Chimaerus, the Undreamt God",Mage,Arcane,52,Keynn,The Exiled,Hellscream,US,77425.753400818,275,344770,xvRKtZXhwN2DHkaq,2,1781680970732
3306,"Chimaerus, the Undreamt God",Mage,Arcane,53,Theonewizard,The Great Danes,Khadgar,EU,77319.398211468,282,237625,mvpKXbFwWrHQj4h6,9,1781801986958
3306,"Chimaerus, the Undreamt God",Mage,Arcane,54,Luminei,Fallen Waffles,Saurfang,US,76969.283302877,282,258296,r2QbwWqVRY1hafBJ,5,1781774515378
3306,"Chimaerus, the Undreamt God",Mage,Arcane,55,Piciu,From The Ashes,Khadgar,EU,76938.884017919,287,480169,LDTvQGqr6fWydpXj,10,1781807395947
3306,"Chimaerus, the Undreamt God",Mage,Arcane,56,Swvnky,,Emerald Dream,US,76195.772283215,284,266243,Y8pzbQL3gH7nJGk1,2,1781737186470
3306,"Chimaerus, the Undreamt God",Mage,Arcane,57,Akoara,,Silvermoon,EU,75940.349486715,290,317952,Np1CaW6rGxM92yDF,3,1781690487041
3306,"Chimaerus, the Undreamt God",Mage,Arcane,58,Anitapoundin,Dark Hall,Proudmoore,US,75804.282450969,288,268351,A1vMnVKWbpxJPd7B,12,1781657293111
3306,"Chimaerus, the Undreamt God",Mage,Arcane,59,Thegoddess,,Moon Guard,US,75546.913743825,286,369817,kKB9RHqaAtJvFGw4,29,1781735437986
3306,"Chimaerus, the Undreamt God",Mage,Arcane,60,Pampuchka,,Draenor,EU,75338.166590012,288,330488,rF2DT6cWvznV9LBj,5,1781775167237
3306,"Chimaerus, the Undreamt God",Mage,Arcane,61,Aogauro,Caelum,Kirin Tor,EU,75192.256786897,285,299953,ZDMCzajT6Xv8hFKG,17,1781716284403
3306,"Chimaerus, the Undreamt God",Mage,Arcane,62,Verxl,Unsweetened Applesauce,Darkspear,US,74201.861475266,283,330598,PV6KXFdjpTvMrCDm,30,1781830010386
3306,"Chimaerus, the Undreamt God",Mage,Arcane,63,Arcborne,,Zul'jin,US,74078.609756931,269,321843,FrYcpvgjAwT639bH,1,1781724700385
3306,"Chimaerus, the Undreamt God",Mage,Arcane,64,Trolan,Registered Trademark,Lightbringer,US,73879.105517939,280,261112,JQqjhZgWptdMCwc7,7,1781748237667
3306,"Chimaerus, the Undreamt God",Mage,Arcane,65,Mysticsloth,Baratheon,Argent Dawn,EU,73598.527450684,277,317952,Np1CaW6rGxM92yDF,3,1781690487041
3306,"Chimaerus, the Undreamt God",Mage,Arcane,66,Gravitarus,,Windrunner,US,73127.194637739,270,320611,AnjvpWPFN9mbBgdY,37,1781603955614
3306,"Chimaerus, the Undreamt God",Mage,Arcane,67,Jimmysgenius,Gnomeland Securíty,Stormrage,US,73049.723614006,287,270636,9NVwRm4ATqLWaJfB,17,1781653754075
3306,"Chimaerus, the Undreamt God",Mage,Arcane,68,Zxldra,,Ravencrest,EU,72373.811010723,278,318653,1hnfTcdaKVBWxkRb,4,1781815905833
3306,"Chimaerus, the Undreamt God",Mage,Arcane,69,Chocola,Crazy about you,Garona,EU,72330.40554428,289,311384,rT7Jc9xA4FZKDyHM,2,1781721511538
3306,"Chimaerus, the Undreamt God",Mage,Arcane,70,Kazzash,DEA,Zul'jin,EU,71840.567056365,286,343599,1DWzQRZKtHFfnGYv,7,1781816873821
3306,"Chimaerus, the Undreamt God",Mage,Arcane,71,Xarwrath,,Sargeras,US,71797.377314942,284,291152,wATKRW4HtJrGbxF2,13,1781658454577
3306,"Chimaerus, the Undreamt God",Mage,Arcane,72,Dalfir,TWC,Wyrmrest Accord,US,71671.731480112,278,338150,4mrNgKDLTvHkXdyj,1,1781708930991
3306,"Chimaerus, the Undreamt God",Mage,Arcane,73,流沙,,埃德萨拉,CN,71442.279495618,273,337601,xRw8c4D3rVK6Fk2f,90,1781778389915
3306,"Chimaerus, the Undreamt God",Mage,Arcane,74,Vincentlight,Reciprocity,Earthen Ring,US,71355.709812167,275,359574,xzA3fVGhLmnqrdpv,19,1781397424672
3306,"Chimaerus, the Undreamt God",Mage,Arcane,75,Wikkimage,Bloody Magpies,Frostmourne,US,70776.111267921,275,308229,689zcF1RtnjMpZVQ,23,1781775373667
3306,"Chimaerus, the Undreamt God",Mage,Arcane,76,Thasray,Be Sharps,Blackmoore,EU,70756.138769993,288,248584,thbQ4yf6DYcnKG3F,14,1781715382915
3306,"Chimaerus, the Undreamt God",Mage,Arcane,77,Внеорбитный,Клан Веселого Черепа,Ревущий фьорд,EU,70540.459109602,285,329246,hyR1WMJX4j8qFHK9,31,1781701079368
