encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,91,贼十九,,熊猫酒仙,CN,111569.06100035,286,365293,qrFCDzyMWGbQtdgB,4,1778891316655
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,92,Xypor,Zênith,Ysondre,EU,111549.14138757,280,134927,dWtnRH1ZYzLJx4wh,18,1776883324550
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,93,王莹,,自由之风,CN,111522.5136474,282,356295,wmhf2HvqBYMKgFGQ,2,1779454697683
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,94,Lowfuel,,Kazzak,EU,111480.87070468,281,341884,QyhM3HdZRcWbXn42,40,1777570278070
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,95,Zyrvox,The Silent Circle,Thrall,US,111477.48119402,281,351484,grwNPa8XvbjK7zAF,4,1778457228898
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,96,Broeslr,Rude,Bronze Dragonflight,EU,111290.11986144,284,293589,8P14A67znbdKRpNM,1,1778920650149
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,97,Xzg,Anomaly,Area 52,US,111203.920417,282,136210,HQVFnq2GbL3fhpYN,21,1778708904767
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,98,Loktark,Rain,Stormreaver,US,111108.00692372,285,127677,gpNkcd4XLKJZyM6P,24,1778720702958
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,99,Eaglemeat,Bros,Stormrage,US,111052.47650074,283,289158,wJzybXWR4Tp2M6hA,88,1778533329104
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,100,Jmplussa,FTA,Stormrage,US,111040.34171808,287,141169,bvHZwdM46CzTJBnQ,2,1779843032165
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,1,Kicked,Paradigm,아즈샤라,KR,160853.57437165,290,135912,fVmgpKRaPzbGt6BT,1,1779927052535
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,2,Valysiã,Apathy,Tarren Mill,EU,157376.49420568,288,120549,RLZVtXQzjbrckBPg,2,1779390165447
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,3,Маэруин,Доведи меня до сарказма,Ревущий фьорд,EU,157148.88016845,286,146272,z3A9VtRkQ7vZGdHy,1,1779469953278
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,4,Killakris,Timeskip,Argent Dawn,EU,155726.88756197,287,126274,LZPfRQGBqp1Kthbc,31,1778750953054
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,5,김연아,,아즈샤라,KR,154742.90568464,286,130668,y9QcjT6J8qtArxFX,3,1778940193360
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,6,만장대,우탱클랜,아즈샤라,KR,154501.46557627,290,129983,4LXvJMKbrdGYBgQm,3,1779598900098
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,7,부산인,나의 와저씨들,아즈샤라,KR,152333.44534991,289,130933,8PynKhFqMbTfr3AB,8,1779427625554
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,8,Øpérator,La confrérie des Murlocs,Hyjal,EU,152188.69196818,282,146816,aXy8zjn3AQtWCBdf,8,1778843171008
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,9,셰이드,보스,아즈샤라,KR,151815.00848135,290,142666,ZDP9gCBRaF4K8zJ2,3,1779672222754
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,10,Cokemans,Tiki Taka,아즈샤라,KR,151308.19263153,287,134682,XmkdQBjW9Mn8CVAx,6,1778741383087
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,11,숏묵,조류학회,아즈샤라,KR,150701.42596135,290,140116,7RznFNTdXg6bMpA9,54,1779676760104
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,12,Militant,Event Horizon,아즈샤라,KR,149589.84128824,290,138049,47TgmFDfYH9pXxCJ,2,1779699300333
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,13,개물쥐,,아즈샤라,KR,148740.19062467,290,141115,XNWMDaGmjq73rh98,2,1779417575462
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,14,Blindvanish,Synergize,Kazzak,EU,148286.51570033,285,121749,WJ63atXAn7GZBdFv,25,1778706973747
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,15,스텔씨,,아즈샤라,KR,148147.61857171,288,140084,h9vbzD2ZrfR8M7dA,2,1780107572272
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,16,Carpent,,金色平原,CN,147844.68355515,287,140056,8b26RBgjcGY7QfPv,29,1778754328027
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,17,Darko,Aeternum,Grim Batol,EU,147735.05152431,285,140031,j4xdBhzm3Y1wyVgG,108,1778669224932
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,18,Ccgodx,Sol Deus,Ravencrest,EU,147467.51382477,289,122606,XrZKdmN1W27G4Jzc,3,1779872529589
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,19,니니아노,,아즈샤라,KR,147406.23037692,289,130586,D7KHLmgyt2fVZjGp,3,1779453283721
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,20,바람마귀,,아즈샤라,KR,146818.97080541,283,132045,Bzv9y2N8CZVTxdXn,4,1778761112973
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,21,금이,,아즈샤라,KR,146712.91196571,288,123645,wpQh9z3JXbtGLxcj,3,1779442916379
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,22,Зебос,Революция,Ревущий фьорд,EU,146656.32536191,285,143889,81kMDhGtrNy9BbnL,36,1778699154859
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,23,Therope,The Sequel,Silvermoon,EU,146600.07405487,285,135035,FMnkAvBWgYpqtX7d,19,1779283245195
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,24,Neebelwerfer,The Gauntlet,Tarren Mill,EU,146313.07623154,286,152391,7GabY3tZ9VcpRwXC,25,1778711284939
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,25,정비대장,영웅은 죽지 않아요,아즈샤라,KR,146194.48677864,287,127294,CcxX6LrzVpGKtmRy,5,1779450866055
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,26,쥐벼룩,,아즈샤라,KR,146192.92820833,290,147148,L47hz2nAjbQ68MaW,4,1779939937142
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,27,떡가이,,아즈샤라,KR,146026.08668123,287,126348,jbgwdkhZyLH43DK2,3,1778719946389
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,28,櫻舞蕾雅,迦樓羅王,暗影之月,TW,145840.31766075,284,131461,B1M67VnawgyKtFhT,3,1779369812668
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,29,도비두,E L L Y,아즈샤라,KR,145784.62077924,288,125481,k8w3fFc1mQCWhAKV,14,1779365509360
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,30,Xd,Exposed,Ravenholdt,EU,145582.67168417,288,145092,jHbt4D3hGqJMmzkc,82,1778606953658
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,31,뜰리퍼,,아즈샤라,KR,144918.59082705,284,139628,VPZ67qrGnpfML8BH,7,1778761821156
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,32,Vanguardx,Risen From Ashes,Silvermoon,EU,144846.73454064,288,123857,qLnMHT3jAmDPkF7K,1,1779445644031
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,33,쫑도적,,아즈샤라,KR,144485.42790564,289,125308,ZD7pYVRwtWhHFKLg,16,1780061644986
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,34,Playingwow,The Groove,Illidan,US,144052.16709728,288,137788,HpPZFgNTzh3aqnd6,23,1779326955234
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,35,핏빛얼굴,찡 긋,아즈샤라,KR,144044.42240809,290,139164,4H69wzcdXhVgATy3,3,1779969560946
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,36,乌呀噫哈,,熊猫酒仙,CN,143979.10793898,290,150057,2n9xhvZBjFzTDW7b,3,1778739238535
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,37,정복동,Rare,아즈샤라,KR,143820.38070026,285,126924,P6rXyLbvh4njB2MT,14,1778932692919
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,38,단검퀸,,아즈샤라,KR,143811.22083766,288,136906,2V6qXafw8gbdpJAx,18,1780067831650
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,39,Nerd,EU,아즈샤라,KR,143671.64338883,289,140119,n3jTfWKVPcAX8vh2,3,1779968209003
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,40,이모네손칼국수,이 귀한곳에 누추한 분이,아즈샤라,KR,143229.51011068,290,128478,cja6hvqtYTGFVB2Z,51,1779497627112
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,41,Minimaxii,N e s t,아즈샤라,KR,143192.3874246,289,128314,wd6K8bDBR274fYv3,2,1778828091097
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,42,베라스,Lumpen,아즈샤라,KR,143119.49905548,286,142930,bvLJw7ZN91jfMAa2,3,1778762275847
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,43,Jajenkken,,Kazzak,EU,143050.90993806,286,145944,d19QygDXJqPz4War,50,1779474116375
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,44,무승부,,아즈샤라,KR,143033.06578533,285,127080,DNchRkZbL6rap18j,3,1778745463362
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,45,Dendalaus,Ockhams Razor,Ghostlands,US,142845.5534943,288,137996,JM9afNzKjBgGnA2d,95,1778720735652
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,46,Hrabiawons,Banda Spelli,Burning Legion,EU,142695.66359425,285,125634,hgxfkbpZG7qmXB9c,62,1778698550963
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,47,도적붕어,CherryBlossom,아즈샤라,KR,142685.78046827,285,116129,dyM9arWPYDkqHnKN,25,1778730760267
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,48,Ropaa,Who Asked,Argent Dawn,EU,142679.34647371,286,152710,hP3DzxZF9aAWXRf8,34,1778698177526
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,49,소악마돌아이리땅,뜨겁다,아즈샤라,KR,142186.37414126,283,126348,jbgwdkhZyLH43DK2,3,1778719946389
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,50,벤홀트,아으 진짜 뭐해요,아즈샤라,KR,142171.41129,289,125651,xdCaycngXp9QDZ6J,3,1778754504170
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,51,칼솜씨,구름푸딩,아즈샤라,KR,142025.39888128,289,140518,HgZLT48qXPavQ1nx,5,1779973170614
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,52,Zalorel,Everybody Gets One,Illidan,US,141958.04121732,285,151053,pY8NHG7rDBzmfhCX,38,1778602138646
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,53,Shadowdager,No Hard Feelings,Silvermoon,EU,141613.83080935,290,131142,MqatFmvDKRC1GY7V,82,1778693186602
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,54,앵적,,아즈샤라,KR,141456.36681261,286,136811,mV3NFXa4QbBz7vMd,4,1779371189394
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,55,Yooudok,,아즈샤라,KR,141439.49399916,290,132648,zdfqLn2HhZXPbvpY,38,1780096459726
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,56,마준규,,아즈샤라,KR,141385.95847578,286,119930,JNhWPZKr6TC39Bdq,40,1778714536826
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,57,안켜,SHE BELL,아즈샤라,KR,141301.47422499,283,125354,bFM1PfrNVtvmkWHw,55,1778735547600
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,58,Leihya,Fade,Eredar,EU,141194.36176611,286,129686,dycfm3pLTar4tWqb,30,1778755580204
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,59,나르디에,,아즈샤라,KR,141177.08250235,283,125354,bFM1PfrNVtvmkWHw,55,1778735547600
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,60,Shadôww,,Kazzak,EU,140845.93765214,289,271124,z9C2hQmyTn4PaZBA,32,1779519281058
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,61,Etrí,Infected Nation,Shattered Hand,EU,140802.04665404,285,124105,g4fdYTRqmBF7v6Gb,2,1778777689806
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,62,하레,,아즈샤라,KR,140589.58405848,287,137904,AFLNZVbCJhv236Tg,4,1778984630470
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,63,Squad,The Midnight,아즈샤라,KR,140434.70023834,285,130904,tby7xVYmqWvFDpJA,3,1778763616943
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,64,云行丶,,凤凰之神,CN,140313.58940158,285,132699,P1MhC68BHyRvZYgf,9,1778763986215
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,65,Thiccnan,No Shame,Ravencrest,EU,140060.5054764,288,122617,Tf9CRaJgbHyKYdn8,3,1779872621920
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,66,이따,노역소,아즈샤라,KR,139919.42898062,287,129873,72ahZMp6fWGwy4Qx,3,1778858133635
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,67,태귀,,아즈샤라,KR,139914.58291381,290,144011,yactALwGMgZxjpVF,2,1779963253873
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,68,Hachadino,Nightshade,Twisting Nether,EU,139838.37458452,285,132077,AKxQbHtqmjTd2CZL,26,1778778394528
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,69,왕강도,업적탐험단,아즈샤라,KR,139474.78605701,285,116503,DwGqn1QmY4J8vMKa,43,1778752435589
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,70,Berzx,Discord Kitten Club,Bleeding Hollow,US,139354.83573274,287,140868,Pyg6HM8R93WxQNtf,1,1779321135628
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,71,니들맨,마루총총,아즈샤라,KR,139305.30080993,282,126924,P6rXyLbvh4njB2MT,14,1778932692919
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,72,Sungminn,,아즈샤라,KR,139252.34178859,285,115510,CYrvhRnc3KgLz648,3,1778845766665
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,73,머스크,TESLA,아즈샤라,KR,139110.38884525,290,152760,dNHBALnvfTpJbVhP,2,1779341823797
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,74,Pokemeharder,Handle It,Kel'Thuzad,US,138945.93624701,284,144903,xW8RqHvmnNaphT12,5,1778635762585
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,75,Shadyy,Sin Qiraj,Der Rat von Dalaran,EU,138252.46301591,281,128704,vwALxBF7Xq94cWKn,9,1778779210975
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,76,Throxiur,Health Potion,Burning Legion,EU,138204.33822322,283,134018,cTmWZCG4KLN7Bkyn,2,1778756322953
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,77,도적님딜도좀넣죠,뜨거운 청춘과 낭만 그리고 가슴털,아즈샤라,KR,138134.55516598,286,128059,dVv93c17LhW8CHXr,15,1778817666092
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,78,기만전술,Butan,아즈샤라,KR,138093.52785295,288,142642,dChYBtR7fX8nga4x,12,1779437549860
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,79,Flamë,Trolltyg,Twisting Nether,EU,137850.83870593,286,137891,ha87BWjJmMP3wRkz,5,1778750481577
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,80,포이즌,,아즈샤라,KR,137752.99840767,287,136906,2V6qXafw8gbdpJAx,18,1780067831650
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,81,Holddat,Unprotected Hex,Area 52,US,137738.54945399,284,127745,HCTn7xLmXFjrR1Yy,2,1778714261424
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,82,Onlyformog,Sin Qiraj,Blackhand,EU,137733.66638955,280,128707,wbfpkj8YN43ztvTQ,8,1778780194411
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,83,Impyr,Northern Sky,Blackhand,EU,137572.64526533,284,138901,htVF6dcR9ZNfCypQ,89,1778692188385
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,84,제대로눈물나네,Mate,아즈샤라,KR,137483.78565785,288,124026,fmDXxrbBaQ72GAzh,17,1778985369901
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,85,Txcks,,Kazzak,EU,137388.73774171,289,130116,YLZDxGwcN6JkK4Rj,50,1779374971160
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,86,시밈,아쉬워벌써열두시,아즈샤라,KR,137353.67499693,288,146694,d6jQXnJcxYtKbr2B,5,1779365065006
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,87,사회의노예,아쉬워벌써열두시,아즈샤라,KR,137274.33262204,287,137778,4JMKmbtFLhXwvkPd,3,1779461785203
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,88,Outclass,Wild Things,Blackhand,EU,137112.55445614,285,113394,AHQvPpJKkygq3YjM,3,1778709832550
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,89,생선파이,서리풀,아즈샤라,KR,137055.73799857,282,133984,z8FvXtBQ7cahrbm6,21,1778125014530
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,90,정대도,Primavera,아즈샤라,KR,137054.65925318,290,131652,A46NkHrxYcXyd8Kb,3,1780050890709
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,91,Abdaroth,Resonance,Conseil des Ombres,EU,137045.34277696,285,149660,1wHMJ3QZ4LDWmpyN,2,1778765501436
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,92,배지,꿈을 만드는 공작소,아즈샤라,KR,137026.86520129,288,139623,DgpC8y4fqwvkzc9K,3,1779779375017
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,93,Esra,Honestly,Frostmourne,US,136869.06301658,286,144581,wPm26qQZ1CTfDg4d,3,1778748562483
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,94,丶秘奥闪光,,贫瘠之地,CN,136676.22643817,290,130826,QTgtYmMC8AWd46Dr,35,1778738128516
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,95,Rjæ,Medium,Frostmourne,US,136565.3901534,289,144456,DK2L67P3YvGFrCfA,44,1778742277443
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,96,Mõõk,We Do Stuff and Things,Area 52,US,136507.95120831,286,126333,nLdvX2JGyzjT9DPR,2,1778719922052
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,97,Eclaire,노 브 랜 드,아즈샤라,KR,136072.51204738,290,140487,KMpwg4tJnPyaqThb,54,1779935833472
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,98,Grenthh,Fated,Drak'thul,EU,136063.61556064,285,131100,cfGKAM2zbr4qVntB,5,1778781830500
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,99,Anonymous,,,,135943.85202915,290,148732,a:rJZ8dHRYzKgfwQTj,58,1779496175336
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,100,Reefro,GSG,Proudmoore,US,135922.54709024,286,128052,RQCgMrDPXVJj791d,5,1778720559983
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,1,망고퓨레,SEEREAL,아즈샤라,KR,170387.05985606,289,142425,dYb7vLDkBrApqyHZ,31,1779627123159
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,2,Mosquitomanx,Synergy,Ragnaros,EU,169218.6186105,289,147938,NnBqb7DVj3htZGFm,1,1778751657018
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,3,Adrensh,Pwn Starz,Kazzak,EU,161943.97965105,283,148214,v8kNxwjAz4QTCrGp,1,1778853369302
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,4,하마지마,깨가송송,아즈샤라,KR,158365.44606953,286,140505,LCfqTaBrYvn41kK2,8,1778895902855
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,5,득구다다,개인역량,아즈샤라,KR,156806.98961307,290,142583,7mwAC3vKYQ1FRDnc,2,1779671678513
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,6,꽃쟝,뜨겁다,아즈샤라,KR,156680.1005694,284,135230,fwC2td7NJzv3FWZA,6,1778895211606
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,7,Fonyas,Wîpefest,Ragnaros,EU,156002.91802676,290,141534,6LGhqcpaNrTz3Pyv,3,1779814544977
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,8,젯밤이,,아즈샤라,KR,154139.04401194,290,144688,JKjg82yt7mwCzRFM,5,1779427588499
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,9,Inmyblue,Vestige,Twisting Nether,EU,154111.1855695,288,144749,Djw1fFhYzXLW3Kpt,29,1778705993326
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,10,Castershaman,Perdition,Terokkar,EU,153164.05946107,284,131111,kWbXV6T3v9zm1PZC,3,1778710213532
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,11,Trîx,Facts and Logic,Barthilas,US,152308.32314657,287,148886,2NYDMQH3VrpjPaLF,34,1778752272831
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,12,주크나르,구구콘사주세요,아즈샤라,KR,151606.59815734,289,141100,TD9fW2ZymjJ1Q3wN,3,1779417726140
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,13,Oorì,Mid Team,Sargeras,US,150673.17176153,284,118420,h9Hck2aJGjVTbdWZ,2,1778622657198
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,14,Шамансемь,Не Пиратская Партия,Ревущий фьорд,EU,149998.57232681,282,135185,GrWLv6TK3AH8gNYb,1,1779825418458
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,15,Novelbright,Exclusive,아즈샤라,KR,149803.59747925,290,135039,jk9KQXHMPqCnpc2x,21,1779877555549
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,16,Cruzertbruze,Children,Area 52,US,149802.7504163,285,141724,HPVMNtpTGQ1f3DA4,7,1778025050689
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,17,Rethylt,Makgora,Dalaran,EU,149665.78395996,284,137456,ayWvq7xN1dJRrc2t,5,1778264508828
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,18,고구마물없이백개,조류학회,아즈샤라,KR,148649.75924673,290,149323,8xDthk6FHvNArfXa,5,1779444328610
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,19,Toumakauzsa,,国王之谷,CN,148547.49944791,288,285277,vXFWV2bYdNQy9jaB,75,1778760827137
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,20,세번째젖꼭징,속닥속닥,아즈샤라,KR,148455.19352755,289,136208,yLzBnwDYk7A8Zxvd,6,1779667549282
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,21,Totemlordx,Husk at Crit,Kazzak,EU,147840.56174842,284,141202,JKY4abgxFHBT28vC,31,1778752628468
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,22,Vèzouz,Tout Droit Gaming,Ysondre,EU,147830.52812818,286,142295,yGCKxJgMWLY41faP,27,1778746919105
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,23,Monohammer,Butan,아즈샤라,KR,147671.18922137,288,137754,AhYQMbHcynr7T1qX,4,1779461290226
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,24,Mortalitys,,Ragnaros,EU,147648.86886844,289,140523,fg3ab7tHYyWjFKMB,4,1780041769136
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,25,느긋한쿠키,아으 진짜 뭐해요,아즈샤라,KR,147058.61108767,290,118510,agMY34XrfNztB2Tx,110,1778756366287
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,26,淡写淡洐,,燃烧之刃,CN,146849.32941883,287,149870,XVJ1RAGFkMfT9hBW,5,1778753986665
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,27,땅콩제거완료,,아즈샤라,KR,146651.8810993,289,147148,L47hz2nAjbQ68MaW,4,1779939937142
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,28,Lunyo,In Denial,Twisting Nether,EU,146646.50464851,285,153275,fZA291qHQx7TVBFp,26,1778780065757
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,29,Honeycrisp,Midnights,Area 52,US,146342.70278679,285,141417,C9h42vZjzkMTRPnt,3,1778600582587
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,30,Ashamy,Wild Things,Blackhand,EU,146283.59948209,286,139020,DbHPF9RC1gn6Kzpa,13,1778863977111
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,31,Ttocs,Loves Asian Chicks,Frostmane,US,146077.56862578,287,140727,RfZFcyHQrL78AzXY,2,1779196286300
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,32,이세계라라펠,가끔씩 러시아어로 부끄러워하는 용사파티추방자,아즈샤라,KR,145863.51937536,290,138320,nRvAKc7JaCx93wph,3,1780049536857
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,33,Vohkan,Save The Wife,Draenor,EU,145804.03206604,290,113391,phyDYd1W87wTgPkF,73,1778685572305
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,34,Tideradra,Just Woke Up,Icecrown,US,145150.34187147,284,134846,XfWZn6HpPrGa4g1q,20,1778461096984
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,35,Sheffy,Oblivion,Blackrock,EU,145048.62710086,283,127686,QakrZKpFN6wtqcMm,4,1777053667478
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,36,Shâmondo,Mist,Tichondrius,US,144749.52356172,283,142201,TfwpJx43PmcvYRa6,1,1777423993773
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,37,Ghostsham,Vindicatum,Lothar,US,144680.98272396,287,146735,9HpkfPX47vdh2Dw3,10,1778713174979
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,38,푸른판다,NNDE,아즈샤라,KR,144602.09817657,288,150321,xt1qnbLKyZQ8vfF7,3,1780123394866
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,39,Churpey,Boba After Dark,Zul'jin,US,144513.54962241,281,139967,fYFg8NLXVvCbntMW,37,1776817290686
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,40,태요니,,아즈샤라,KR,144431.00338679,286,122535,Np8C1aTKB7gvnQRc,14,1778722317831
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,41,Duiren,Second Wind,Silvermoon,EU,144344.16130539,288,139115,9ckKbtvnqz4NFZBM,1,1780086784432
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,42,Caldareta,Salty Tears,Twisting Nether,EU,144051.75448048,281,139215,6njB1b9rDzaXgxMP,2,1776965473594
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,43,알트갤러리,Sorry,아즈샤라,KR,143738.76924858,287,138192,zVjrTP647k8KXbFG,3,1779457032870
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,44,Divesham,Nascent Team 8,Area 52,US,143186.09910905,281,152983,ZrAy34kzWPJxfjh2,22,1776810490950
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,45,Ratarga,ArcLight,Blackrock,US,143131.4606964,287,151551,PCBdKGDQhAzbTmMr,23,1778813572416
